rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	YungMaki	2174
3	RoofTyler	1974
4	corvidpartyfor6	1886
5	MuffinManzz	1501
6	fade_emerge78823	1260
7	tuckerdoodle	929
8	k_ce	888
9	Crowman1	813
10	Winklepicker279	807
11	TheDankPlatypus	732
12	prizm_	710
13	PlasticOtari	671
14	Iamthejo	668
15	mihimihimihi	641
16	00000000-0000-0000-0009-01ff0c3e5e4f	550
17	EMC_	548
18	xPixelRainx	512
19	Mattesco	505
20	ChronoSounds	498
21	groofles	495
22	pintsizedrogue	478
23	Jackattack53	458
24	Touched_Bread	413
25	zToasty69z	410
26	thewindmillman	395
27	beeperbeeper5	392
28	Kowcio_	383
29	AlexxO_o	379
30	Sleepy_Time_	369
31	dartwaffle	368
32	fffMike	364
33	TJawesome09	354
34	TheALV	351
35	ItsDeltaMC	344
36	Prismyst	341
37	_Huge_Male_	327
38	Elastiq	325
39	Smoke____	319
40	TheSecondLord	307
41	500am	306
42	AltnumberF4	290
43	MAns_44	250
44	MrKrabOnCoke	229
45	jessewegottacook	222
46	Enderxz3	220
47	CattSoup	217
48	Weepingbiel	214
49	ZaneABrain	209
50	longappendage	205
51	SvenskaHugo	203
52	Huwulling	202
53	luseis	192
54	Lord_Doob	190
55	LeGold	187
55	NATE_the_HALO	187
57	MinttyFressh	185
57	Wowful	185
59	Jimb0nat0r	177
60	NLKBuilder	163
61	Da_Boss_Rani	157
62	00000000-0000-0000-0009-01f073f37a91	148
63	2bolx_	142
64	SvenskaAlvar	134
65	Mr_Byzantine	132
66	RealGroot	131
67	Valoth	125
68	UCP_TheKingK	124
69	Lez_	123
69	tsitrawhy	123
71	weabis	116
72	fluddd	115
73	H0UNDFRMH3LL	114
74	Rebytre	113
74	SpacesickPrism	113
76	Fuad_R	111
77	Legendosh	107
78	fw3xywashere	104
79	Alteriity	103
79	Moofyman	103
81	shineh10	101
82	TheWildMateo	100
83	Btabtab	99
84	Silvo614	97
84	kyouma777	97
86	WYFYoyo	88
87	thebaddruid	82
88	LeEricc	81
89	hanaryheatwave	78
90	PhantomBionic	75
90	Hyp3rion_	75
90	Lord_Zacler	75
93	Marbz_	74
94	RebelAndroid	72
94	91stCataclysm	72
96	Smashic	71
97	Njensen7	70
98	bearlystraight	68
98	AuroraSkies	68
98	Soplight	68
101	Meeerkat	67
102	StinkyDiplomat	66
103	hm947	64
104	MineMaster0012	63
105	benediktine1	60
105	PigDab	60
107	Yahir091	59
108	KGTV	57
109	SkinnyBois	56
110	LeauVox4921	54
111	Solar_Power	53
112	orxngejuice	48
112	noam464	48
114	Hermanni__	47
115	satuern	46
116	Deu_Stew	45
116	gusstationwerker	45
118	nattybears	44
118	ZoomieZoomie	44
118	EcksD	44
121	teslawolf38	41
121	shrimp_flips	41
123	SpicyDuckMan	40
124	12Magner05	39
124	gcaisawesome	39
126	MogusBussy69	38
126	Kubelz	38
126	coobert42	38
129	olliebollie48	36
129	RoBe__	36
131	lorpus	34
131	lordpipe	34
133	Koffeeinz	33
133	JitteryJared2	33
