rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	929
2	fade_emerge78823	844
3	Winklepicker279	807
4	PlasticOtari	658
5	00000000-0000-0000-0009-01ff0c3e5e4f	515
6	xPixelRainx	512
7	Miko_Fullbuster	506
8	pintsizedrogue	407
9	ToastedGamingYT	387
10	dartwaffle	368
11	thewindmillman	363
12	TJawesome09	345
13	ItsDeltaMC	334
14	Jackattack53	327
15	beeperbeeper5	324
16	500am	291
17	AltnumberF4	290
18	Smoke____	285
19	fffMike	281
20	EMC_	270
21	Weepingbiel	214
22	SvenskaHugo	199
23	TheALV	193
24	Lord_Doob	190
25	MinttyFressh	185
26	Enderslayerxz3	145
27	TheDankPlatypus	143
28	Da_Boss_Rani	133
28	SvenskaAlvar	133
30	MAns_44	132
31	Valoth	125
32	Prismyst	116
33	Crowman1	115
33	fluddd	115
35	Rebytre	113
36	UCP_TheKingK	111
37	AlexxO_o	108
38	fw3xywashere	104
39	kyouma777	97
40	Mattesco	95
41	Legendosh	94
42	WYFYoyo	88
43	prizm_	82
44	PhantomBionic	75
44	Lord_Zacler	75
46	Marbz_	74
47	RebelAndroid	72
48	AuroraSkies	68
49	hm947	64
50	benediktine1	60
50	PigDab	60
52	Yahir091	59
53	Smashic	58
54	Fuad_R	57
55	Solar_Power	53
56	YungMaki	52
57	Njensen7	49
58	orxngejuice	48
59	Hermanni__	47
60	obtusely	46
61	EcksD	44
62	KGTV	40
62	SpicyDuckMan	40
64	gcaisawesome	39
65	Alteriity	38
65	Kubelz	38
65	coobert42	38
68	RoBe__	36
68	00000000-0000-0000-0009-01f898304150	36
70	egglapras	34
71	Touched_Bread	33
71	JitteryJared2	33
73	TheSecondLord	32
74	nut_e	31
75	Jimi7hits	29
76	lordpipe	26
76	CheifJumbo	26
78	RoskobiOne	25
78	ZaneABrain	25
80	rarrq	24
80	LeauVox4921	24
80	Hyp3rion_	24
83	joethahobo	23
83	EtherealSilveon	23
83	iHuntWeeaboos	23
86	Jiminie	22
86	Soplight	22
88	The_Fulgurator	20
88	Gryglu583	20
88	DarkS0L	20
88	Spenduh	20
92	JuuustYeet	19
92	12Magner05	19
92	Dan_Scha	19
95	ATurtle4936	18
95	Kowcio_	18
97	Hylo482y	17
97	mobunni	17
99	Khelvoryk	16
99	_Boipl_	16
99	NomadicRobin_	16
99	Sepulcro	16
103	CalebDHawk	15
104	crying_wolf_13	14
104	Segotep999	14
106	Mahoose	13
107	Myszoaz	12
107	ccwildfire1	12
107	Toriankel	12
107	IdeallyGrey	12
111	Th6masss	11
111	GlitchyPlate810	11
111	CattSoup	11
114	SquadMonster	10
114	Masssonnn	10
114	noam464	10
114	Kekoo	10
118	_NieToksikpl_	9
118	breadbowlgamer	9
118	floodjon	9
118	groofles	9
118	tsitrawhy	9
123	FlirtingWithBoys	8
123	TheWildMateo	8
123	Sheldor097	8
123	athereall	8
127	Huwulling	7
127	HoltGrim	7
129	Sleepy_Time_	6
129	Megarboh	6
129	lizardfightclub	6
129	MrQuanQuan	6
129	SingedBread	6
134	Ev0luti0nz	5
134	TAKrules	5
134	ChampPog_	5
134	Inchef	5
134	MyNameIsDakar	5
134	Steelynan	5
134	Aryamanee	5
134	Ezekson	5
142	_stets	4
142	Chickenchaser2	4
142	Enigma0251	4
142	Skylord_Luke	4
142	Lutres_Torane	4
142	wwwwinnebagoooo	4
142	_Dri_	4
149	strongman951753	3
149	IcyUzi	3
149	Hail_the_wombat	3
149	shrimp_flips	3
149	Freak_Genius	3
149	TheOuterCore	3
155	CyrusIsTired	2
155	LitoDelvito	2
155	SpaggeDR	2
155	DubDoesGams	2
155	pixelviolin	2
155	BungalowBeet	2
155	Skippeh	2
155	smogfrog	2
163	Merv__	1
163	IronArshXS	1
163	_Razar	1
163	Ryker	1
163	Base_Tempest	1
163	Blackberry1310	1
163	smarticuno	1
163	noful	1
163	Kakolbus	1
163	Jeteight	1
163	HolyVenom	1
163	Deathkob	1
163	Human_Resource	1
163	ConJaBz	1
163	Vegvisir	1
163	Vicemaniac	1
163	underscore_2	1
163	EtherealEspresso	1
163	starbits140	1
163	MilleGrug	1
163	2blox	1
