rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	YungMaki	2202
4	Manaateee	1998
5	k_ce	1797
6	TheBananaKat	1794
7	Mattesco	1753
8	MuffinManzz	1660
9	fade_emerge78823	1260
10	Mr_Byzantine	1061
11	tuckerdoodle	929
12	kalzor	825
13	Crowman1	813
14	Winklepicker279	807
15	beeperbeeper5	791
16	TheDankPlatypus	735
17	prizm_	710
18	Nicserso	706
19	AdmiralSmoke	678
20	PlasticOtari	671
21	MC_Gamer_Geek	668
21	Iamthejo	668
23	mihimihimihi	641
24	xxPipperDipperxx	588
25	Jackattack53	568
26	00000000-0000-0000-0009-01ff0c3e5e4f	550
27	EMC_	548
28	pintsizedrogue	524
29	TheALV	516
30	xPixelRainx	512
31	luseis	501
32	ChronoSounds	499
33	groofles	495
34	Apollo_993	479
35	AlexxO_o	454
36	Touched_Bread	413
37	zToasty69z	410
38	thewindmillman	395
38	Kowcio_	395
40	MAns_44	392
41	NATE_the_HALO	380
42	Sleepy_Time_	369
43	dartwaffle	368
44	fffMike	364
45	12Magner05	363
46	TJawesome09	354
47	ItsDeltaMC	344
48	Prismyst	341
49	Alteriity	340
50	_Huge_Male_	336
51	Elastiq	325
52	TheSecondLord	311
53	500am	306
54	AltnumberF4	290
55	jessewegottacook	246
56	ZaneABrain	235
57	MrKrabOnCoke	229
58	Enderxz3	221
59	CattSoup	217
60	Weepingbiel	214
61	UCP_TheKingK	208
62	longappendage	205
63	SvenskaHugo	204
64	Huwulling	202
65	ItsHydroMC	197
66	Jimb0nat0r	194
67	Lord_Doob	190
68	LeGold	187
69	MinttyFressh	185
69	Wowful	185
71	Lez_	183
72	lunathelemon	165
73	NLKBuilder	163
74	BPTY4618	159
74	SvenskaAlvar	159
76	Da_Boss_Rani	157
77	2blox_	142
78	Segotep999	131
79	Moofyman	127
80	PaperCanvas	126
81	Valoth	125
82	tsitrawhy	123
82	SpacesickPrism	123
84	Krowuss	120
85	PazinGaming	116
85	weabis	116
87	ECstardust	115
87	fluddd	115
89	H0UNDFRMH3LL	114
90	Rebytre	113
91	Fuad_R	111
92	Btabtab	109
93	FadedSpade82	107
93	Legendosh	107
95	fw3xy74	104
96	Smashic	102
97	shineh10	101
98	TheWildMateo	100
98	GooseWithin	100
100	Silvo614	97
100	kyouma777	97
102	DracZSenpai	92
103	WYFYoyo	88
104	hanaryheatwave	87
105	thebaddruid	82
105	Lord_Zacler	82
107	Hyp3rion_	81
107	LeEricc	81
109	AstreaTSS	77
109	StinkyDiplomat	77
111	PhantomBionic	75
112	Marbz_	74
113	RebelAndroid	72
113	91stCataclysm	72
115	Njensen7	70
116	bearlystraight	68
116	AuroraSkies	68
116	Soplight	68
119	Meeerkat	67
119	MineMaster0012	67
121	hm947	64
122	benediktine1	60
122	PigDab	60
124	Yahir091	59
125	KGTV	57
125	Sorry_Arey	57
127	SkinnyBois	56
128	lorywithay	54
128	_Nat666	54
128	LeauVox4921	54
131	Solar_Power	53
132	orxngejuice	48
132	noam464	48
134	Invintic	47
134	Hermanni__	47
136	satuern	46
137	Deu_Stew	45
137	Spenduh	45
139	nattybears	44
139	ZoomieZoomie	44
139	EcksD	44
142	teslawolf38	43
143	shrimp_flips	41
144	SpicyDuckMan	40
145	gcaisawesome	39
146	MogusBussy69	38
146	Kubelz	38
146	coobert42	38
149	olliebollie48	36
149	RoBe__	36
151	lorpus	34
151	Kakolbus	34
151	lordpipe	34
154	Koffeeinz	33
154	JitteryJared2	33
156	nut_e	31
156	masskedman	31
158	Mahoose	29
158	Jimi7hits	29
160	I_Moose	28
160	LeonelSalamanca	28
162	RoskobiOne	27
162	SBean737	27
162	_Boipl_	27
165	CheifJumbo	26
166	rarrq	24
166	NameGenerat0r	24
168	joethahobo	23
168	Jonafrog99	23
168	EtherealSilveon	23
168	Cavetorch	23
172	AppleJacks	22
173	Creativebuilder2	21
173	drunkeeez	21
173	infiniteQuery	21
173	MNMann44	21
177	ImpavidArcher	20
177	The_Fulgurator	20
177	Gryglu583	20
177	DarkS0L	20
177	00000000-0000-0000-0009-01fc3bb26159	20
182	JuuustYeet	19
182	ZeroAbyssTTV	19
182	Snowflowe	19
182	Dan_Scha	19
182	_i_ERROR_i_	19
187	QuiCreans	18
187	nopekk	18
187	ATurtle4936	18
190	mobunni	17
191	Miroryk	16
191	Skylord_Luke	16
191	parodypatient	16
191	NomadicRobin_	16
191	Sepulcro	16
191	CalebDHawk	16
191	zOnlyKroks	16
198	fuyyuu_oke	15
199	RatatJuice	14
199	crying_wolf_13	14
199	Malware_Mara	14
199	Arceus1975	14
199	BenPenguin	14
199	AshleySpiritHawk	14
205	Raspberry_Sodas	13
205	Zackran	13
205	wwwwinnebagoooo	13
208	Groovy_MoonBird	12
208	Myszoaz	12
208	ccwildfire1	12
208	Nadhorion	12
208	Veillax135	12
208	Lutres_	12
208	Methalox1	12
208	Toriankel	12
208	IdeallyGrey	12
217	ScootOfBoot	11
217	OffWithTheirHead	11
219	SquadMonster	10
219	Masssonnn	10
219	Cellcorgi649	10
219	Kekoo	10
219	EricAurum	10
219	calamariclam_I	10
225	MoonWatcher19	9
225	NieToksikpl	9
225	AMOTOS_LASODEMIA	9
225	breadbowlgamer	9
225	floodjon	9
225	athereall	9
231	Sandiotchi	8
231	kidel03	8
231	diamondgolem35	8
231	Secret_Canary	8
231	shadowthemonkey	8
231	Reneedium	8
231	Sharkbyte0	8
231	xKool	8
231	Sheldor097	8
231	icim	8
241	Killercatty78	7
241	Inchef	7
241	imcombxt	7
241	HoltGrim	7
241	lizardfightclub	7
241	KujikawaRisechi	7
241	Ezekson	7
248	j5ylim	6
248	catandmoose	6
248	Megarboh	6
248	ItsDed	6
248	Moham	6
248	Luminad3	6
248	MrQuanQuan	6
248	Racengan	6
248	SingedBread	6
248	THEKINGLyric10	6
258	Ev0luti0nz	5
258	ActualPatbaf	5
258	TAKrules	5
258	ChampPog_	5
258	_Dean_123	5
258	CuzIm2Kev	5
258	Dakar_	5
258	Avocadogerms	5
258	Steelynan	5
258	Aryamanee	5
258	its_lupus	5
258	WildTamara	5
270	CLG_Kata	4
270	_stets	4
270	itburb	4
270	Chickenchaser2	4
270	Enigma0251	4
270	Defaitiste	4
270	iElijah	4
270	KowcioJr	4
270	R1CHY2K	4
270	Heisenbberrg	4
270	WigglyMustard	4
270	88Hazza88	4
270	_Dri_	4
283	CloroxBleach385	3
283	SmashingPump	3
283	Alfred603	3
283	Blackberry1310	3
283	IcyUzi	3
283	Mookle96	3
283	DabKeepaBlicky	3
283	Hail_the_wombat	3
283	FreakGenius	3
283	Spacewardharpy7	3
283	iSammael	3
283	pixelviolin	3
283	KeterComet	3
283	Eczbek	3
283	TheOuterCore	3
283	EngagedGrub41	3
299	6king6colt6	2
299	Minimize501	2
