rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	YungMaki	2174
3	RoofTyler	1972
4	corvidpartyfor6	1886
5	MuffinManzz	1501
6	fade_emerge78823	1260
7	tuckerdoodle	929
8	Winklepicker279	807
9	Crowman1	806
10	TheDankPlatypus	732
11	prizm_	710
12	PlasticOtari	671
13	Iamthejo	668
14	mihimihimihi	641
15	00000000-0000-0000-0009-01ff0c3e5e4f	550
16	EMC_	548
17	xPixelRainx	512
18	ChronoSounds	498
19	Mattesco	495
19	groofles	495
21	pintsizedrogue	471
22	Jackattack53	433
23	Touched_Bread	413
24	k_ce	410
24	zToasty69z	410
26	thewindmillman	395
27	beeperbeeper5	392
28	Kowcio_	383
29	Sleepy_Time_	369
30	dartwaffle	368
31	AlexxO_o	366
32	fffMike	364
33	TheALV	351
34	TJawesome09	346
35	ItsDeltaMC	344
36	Prismyst	341
37	_Huge_Male_	327
38	Elastiq	325
39	Smoke____	319
40	TheSecondLord	307
41	500am	306
42	AltnumberF4	290
43	MAns_44	250
44	MrKrabOnCoke	229
45	jessewegottacook	222
46	Enderxz3	220
47	CattSoup	217
48	Weepingbiel	214
49	ZaneABrain	209
50	SvenskaHugo	203
51	Huwulling	202
52	luseis	192
53	Lord_Doob	190
54	LeGold	187
55	MinttyFressh	185
55	Wowful	185
57	Jimb0nat0r	175
58	NLKBuilder	163
59	Da_Boss_Rani	157
60	00000000-0000-0000-0009-01f073f37a91	148
61	NATE_the_HALO	142
61	2bolx_	142
63	SvenskaAlvar	134
64	Mr_Byzantine	132
65	RealGroot	131
66	Valoth	125
67	UCP_TheKingK	124
68	Lez_	123
68	tsitrawhy	123
70	weabis	116
71	fluddd	115
72	H0UNDFRMH3LL	114
73	Rebytre	113
74	Fuad_R	111
75	Legendosh	107
76	fw3xywashere	104
77	Moofyman	103
78	shineh10	101
79	TheWildMateo	100
80	Btabtab	99
81	Silvo614	97
81	kyouma777	97
83	Alteriity	94
84	WYFYoyo	88
85	thebaddruid	82
86	LeEricc	81
87	hanaryheatwave	77
88	PhantomBionic	75
88	Lord_Zacler	75
90	Marbz_	74
91	RebelAndroid	72
91	91stCataclysm	72
93	Smashic	71
93	Hyp3rion_	71
95	Njensen7	70
96	bearlystraight	68
96	AuroraSkies	68
96	Soplight	68
99	Meeerkat	67
100	StinkyDiplomat	66
101	hm947	64
102	benediktine1	60
102	PigDab	60
104	Yahir091	59
105	KGTV	57
106	SkinnyBois	56
107	LeauVox4921	54
108	Solar_Power	53
109	orxngejuice	48
109	noam464	48
111	Hermanni__	47
112	satuern	46
113	gusstationwerker	45
114	nattybears	44
114	ZoomieZoomie	44
114	EcksD	44
117	teslawolf38	41
117	shrimp_flips	41
119	SpicyDuckMan	40
120	12Magner05	39
120	gcaisawesome	39
122	MogusBussy69	38
122	Kubelz	38
122	coobert42	38
125	olliebollie48	36
125	RoBe__	36
127	MineMaster0012	35
127	SpacesickPrism	35
129	lorpus	34
129	lordpipe	34
131	Koffeeinz	33
131	JitteryJared2	33
133	PazinGaming	32
134	nut_e	31
