rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	437
3	thewindmillman	292
4	AltnumberF4	281
5	500am	257
6	Miko_Fullbuster	216
7	Weepingbiel	214
8	pintsizedrogue	209
9	SvenskaHugo	170
10	WYFYoyo	88
11	Legendosh	66
12	hm947	63
13	benediktine1	60
13	PigDab	60
15	Yahir091	59
16	fffMike	56
17	Smoke____	54
18	orxngejuice	48
19	YungMaki	47
20	EcksD	44
21	SpicyDuckMan	40
22	Kubelz	38
23	egglapras	34
24	Hermanni__	32
25	nut_e	31
26	CheifJumbo	26
27	rarrq	24
28	EtherealSilveon	23
29	PhantomBionic	20
29	The_Fulgurator	20
29	Gryglu583	20
32	12Magner05	19
32	fluddd	19
34	ATurtle4936	18
34	Kowcio_	18
36	NomadicRobin_	16
37	Spenduh	15
37	Enderslayerxz3	15
39	TheDankPlatypus	14
40	Myszoaz	12
40	MAns_44	12
40	IdeallyGrey	12
43	GlitchyPlate810	11
44	SquadMonster	10
44	noam464	10
46	_NieToksikpl_	9
46	breadbowlgamer	9
48	FlirtingWithBoys	8
48	Sheldor097	8
50	TheSecondLord	6
50	lizardfightclub	6
50	SingedBread	6
53	RebelAndroid	5
53	_Boipl_	5
53	MyNameIsDakar	5
53	sebastiensaborio	5
57	beeperbeeper5	4
57	Chickenchaser2	4
57	Enigma0251	4
57	_Dri_	4
61	strongman951753	3
61	Hyp3rion_	3
61	Hail_the_wombat	3
61	Freak_Genius	3
61	TheOuterCore	3
61	mobunni	3
67	CyrusIsTired	2
67	LitoDelvito	2
67	SpaggeDR	2
67	smogfrog	2
71	Merv__	1
71	_Razar	1
71	Base_Tempest	1
71	Blackberry1310	1
71	kapono209	1
71	Inchef	1
71	Kakolbus	1
71	Dan_Scha	1
71	Deathkob	1
71	underscore_2	1
71	starbits140	1
71	MilleGrug	1
71	2blox	1
