rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	corvidpartyfor6	1732
2	fade_emerge78823	1260
3	tuckerdoodle	929
4	Winklepicker279	807
5	TheDankPlatypus	730
6	prizm_	710
7	PlasticOtari	671
8	Iamthejo	668
9	mihimihimihi	638
10	EMC_	548
11	00000000-0000-0000-0009-01ff0c3e5e4f	543
12	xPixelRainx	512
13	ChronoSounds	498
14	groofles	495
15	pintsizedrogue	461
16	MuffinManzz	431
17	Jackattack53	422
18	Touched_Bread	413
19	zToasty69z	410
20	thewindmillman	395
21	non089	386
22	Sleepy_Time_	369
23	dartwaffle	368
24	AlexxO_o	366
25	fffMike	364
26	beeperbeeper5	351
27	TJawesome09	345
28	ItsDeltaMC	344
29	Prismyst	341
30	Smoke____	318
31	500am	291
32	AltnumberF4	290
33	MrKrabOnCoke	229
33	YungMaki	229
35	Weepingbiel	214
36	ZaneABrain	209
37	SvenskaHugo	203
38	Enderxz3	201
39	jessewegottacook	196
40	MAns_44	194
41	TheALV	193
42	Lord_Doob	190
43	LeGold	187
44	RoofTyler	186
45	MinttyFressh	185
45	Wowful	185
47	Huwulling	170
48	NLKBuilder	163
49	Da_Boss_Rani	157
50	Crowman1	145
50	00000000-0000-0000-0009-01f073f37a91	145
52	NATE_the_HALO	142
52	2bolx_	142
54	TheSecondLord	141
55	SvenskaAlvar	134
56	Valoth	125
57	UCP_TheKingK	123
57	tsitrawhy	123
57	Jimb0nat0r	123
60	Mattesco	117
61	fluddd	115
62	Rebytre	113
63	luseis	111
63	Fuad_R	111
65	fw3xywashere	104
66	Moofyman	103
67	TheWildMateo	100
68	kyouma777	97
69	Silvo614	95
70	Alteriity	94
70	Legendosh	94
72	Mr_Byzantine	91
73	WYFYoyo	88
74	Lez_	86
75	LeEricc	81
76	weabis	77
77	PhantomBionic	75
77	Lord_Zacler	75
79	Marbz_	74
80	RebelAndroid	72
80	91stCataclysm	72
82	Hyp3rion_	71
82	Kowcio_	71
84	Njensen7	70
85	AuroraSkies	68
85	Soplight	68
87	Meeerkat	67
88	Smashic	66
88	StinkyDiplomat	66
90	hm947	64
91	benediktine1	60
91	PigDab	60
93	Yahir091	59
94	RealGroot	58
95	KGTV	57
96	LeauVox4921	54
97	Solar_Power	53
98	orxngejuice	48
98	noam464	48
100	Hermanni__	47
101	satuern	46
102	CattSoup	45
103	EcksD	44
104	shrimp_flips	41
105	SpicyDuckMan	40
105	ZoomieZoomie	40
107	12Magner05	39
107	gcaisawesome	39
109	MogusBussy69	38
109	Kubelz	38
109	coobert42	38
112	olliebollie48	36
112	RoBe__	36
114	SpacesickPrism	35
115	lorpus	34
115	lordpipe	34
115	gusstationwerker	34
118	Koffeeinz	33
118	JitteryJared2	33
120	nut_e	31
120	masskedman	31
122	PazinGaming	30
123	Mahoose	29
123	Jimi7hits	29
125	I_Moose	28
125	binman420	28
127	SBean737	27
128	CheifJumbo	26
129	RoskobiOne	25
130	rarrq	24
131	joethahobo	23
131	Jonafrog99	23
131	EtherealSilveon	23
131	Cavetorch	23
135	drunkeeez	21
135	infiniteQuery	21
137	shineh10	20
137	ImpavidArcher	20
137	The_Fulgurator	20
137	Gryglu583	20
137	DarkS0L	20
137	NameGenerat0r	20
143	JuuustYeet	19
143	Snowflowe	19
143	Dan_Scha	19
146	QuiCreans	18
146	ATurtle4936	18
146	00000000-0000-0000-0009-01fbab7ea71d	18
149	mobunni	17
150	Khelvoryk	16
150	_Boipl_	16
150	NomadicRobin_	16
150	Sepulcro	16
154	fuyyuu_oke	15
154	CalebDHawk	15
156	RatatJuice	14
156	crying_wolf_13	14
156	Arceus1975	14
156	BenPenguin	14
160	Zackran	13
161	Myszoaz	12
161	ccwildfire1	12
161	Veillax135	12
161	Methalox1	12
161	Toriankel	12
161	IdeallyGrey	12
167	OffWithTheirHead	11
167	GlitchyPlate810	11
169	SquadMonster	10
169	Masssonnn	10
169	Cellcorgi649	10
169	Kekoo	10
169	EricAurum	10
169	calamariclam_I	10
175	NieToksikpl	9
175	ZeroAbyssTTV	9
175	breadbowlgamer	9
175	floodjon	9
175	athereall	9
180	kidel03	8
180	Sharkbyte0	8
180	Sheldor097	8
183	Inchef	7
183	HoltGrim	7
183	KujikawaRisechi	7
186	diamondgolem35	6
186	Killercatty78	6
186	Megarboh	6
186	Skylord_Luke	6
186	lizardfightclub	6
186	MrQuanQuan	6
186	SingedBread	6
186	THEKINGLyric10	6
186	wwwwinnebagoooo	6
195	Ev0luti0nz	5
195	TAKrules	5
195	ChampPog_	5
195	Luminad3	5
195	CuzIm2Kev	5
195	MyNameIsDakar	5
195	Steelynan	5
195	Aryamanee	5
195	Ezekson	5
195	its_lupus	5
205	_stets	4
205	LeDuctTape	4
205	Chickenchaser2	4
205	Enigma0251	4
205	Kakolbus	4
205	iElijah	4
205	KowcioJr	4
205	parodypatient	4
205	Lutres_Torane	4
205	88Hazza88	4
205	_Dri_	4
216	CloroxBleach385	3
216	Alfred603	3
216	Blackberry1310	3
216	catandmoose	3
216	IcyUzi	3
216	Mookle96	3
216	Hail_the_wombat	3
216	FreakGenius	3
216	Spacewardharpy7	3
216	iSammael	3
216	Eczbek	3
216	TheOuterCore	3
216	EngagedGrub41	3
229	SyntheticSurgeon	2
229	CyrusIsTired	2
229	LitoDelvito	2
229	SpaggeDR	2
229	Dennid	2
229	DubDoesGams	2
229	pixelviolin	2
229	BungalowBeet	2
229	Skippeh	2
229	smogfrog	2
229	uDank	2
229	BiggieDawg	2
241	_Huge_Male_	1
241	Merv__	1
241	IronArshXS	1
241	_Razaria	1
