rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	PlasticOtari	658
4	xPixelRainx	512
5	Miko_Fullbuster	506
6	00000000-0000-0000-0009-01ff0c3e5e4f	458
7	pintsizedrogue	407
8	dartwaffle	368
9	thewindmillman	363
10	ToastedGamingYT	359
11	TJawesome09	345
12	ItsDeltaMC	331
13	beeperbeeper5	321
13	Jackattack53	321
15	500am	291
16	AltnumberF4	290
17	Smoke____	285
18	fffMike	281
19	EMC_	263
20	Weepingbiel	214
21	SvenskaHugo	199
22	TheALV	193
23	Lord_Doob	190
24	MinttyFressh	185
25	Enderslayerxz3	145
26	SvenskaAlvar	133
27	MAns_44	132
28	Valoth	125
29	fluddd	115
30	Rebytre	113
31	fw3xywashere	103
32	Da_Boss_Rani	102
33	kyouma777	97
34	Legendosh	94
35	WYFYoyo	88
36	TheDankPlatypus	85
37	Mattesco	78
38	PhantomBionic	75
39	RebelAndroid	71
40	AuroraSkies	68
41	hm947	64
42	Lord_Zacler	61
43	benediktine1	60
43	PigDab	60
45	Yahir091	59
46	Smashic	57
47	YungMaki	52
48	orxngejuice	48
49	Hermanni__	47
50	obtusely	46
51	EcksD	44
52	KGTV	40
52	SpicyDuckMan	40
54	gcaisawesome	39
55	Kubelz	38
55	coobert42	38
57	RoBe__	36
57	00000000-0000-0000-0009-01f898304150	36
59	egglapras	34
60	TheSecondLord	31
60	nut_e	31
62	Jimi7hits	29
63	lordpipe	26
63	CheifJumbo	26
65	RoskobiOne	25
66	rarrq	24
67	EtherealSilveon	23
68	UCP_TheKingK	22
68	Soplight	22
70	The_Fulgurator	20
70	Gryglu583	20
70	Jiminie	20
70	DarkS0L	20
70	Spenduh	20
75	JuuustYeet	19
75	12Magner05	19
75	Dan_Scha	19
78	ATurtle4936	18
78	Kowcio_	18
80	Hylo482y	17
80	mobunni	17
82	Khelvoryk	16
82	_Boipl_	16
82	NomadicRobin_	16
82	Sepulcro	16
86	CalebDHawk	15
87	crying_wolf_13	14
87	Segotep999	14
89	Mahoose	13
89	Hyp3rion_	13
89	Fuad_R	13
92	Myszoaz	12
92	ccwildfire1	12
92	Toriankel	12
92	IdeallyGrey	12
96	Th6masss	11
96	GlitchyPlate810	11
98	SquadMonster	10
98	Masssonnn	10
98	noam464	10
98	Kekoo	10
102	_NieToksikpl_	9
102	breadbowlgamer	9
102	floodjon	9
105	FlirtingWithBoys	8
105	AlexxO_o	8
105	Sheldor097	8
108	Megarboh	6
108	lizardfightclub	6
108	SingedBread	6
111	TAKrules	5
111	ChampPog_	5
111	Inchef	5
111	MyNameIsDakar	5
111	Steelynan	5
111	Aryamanee	5
117	Ev0luti0nz	4
117	_stets	4
117	Chickenchaser2	4
117	Enigma0251	4
117	Lutres_Torane	4
117	_Dri_	4
123	strongman951753	3
123	joethahobo	3
123	IcyUzi	3
123	Hail_the_wombat	3
123	Freak_Genius	3
123	TheOuterCore	3
129	CyrusIsTired	2
129	LitoDelvito	2
129	SpaggeDR	2
129	DubDoesGams	2
129	pixelviolin	2
129	BungalowBeet	2
129	Skippeh	2
129	smogfrog	2
137	Merv__	1
137	IronArshXS	1
137	_Razar	1
137	Ryker	1
137	Alteriity	1
137	Base_Tempest	1
137	Blackberry1310	1
137	smarticuno	1
137	noful	1
137	Kakolbus	1
137	HolyVenom	1
137	Deathkob	1
137	Human_Resource	1
137	ConJaBz	1
137	Vegvisir	1
137	wwwwinnebagoooo	1
137	underscore_2	1
137	EtherealEspresso	1
137	starbits140	1
137	MilleGrug	1
137	2blox	1
