rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	YungMaki	2174
3	Manaateee	1998
4	corvidpartyfor6	1886
5	MuffinManzz	1611
6	fade_emerge78823	1260
7	k_ce	1255
8	tuckerdoodle	929
9	Crowman1	813
10	Winklepicker279	807
11	TheDankPlatypus	732
12	prizm_	710
13	PlasticOtari	671
14	Iamthejo	668
15	mihimihimihi	641
16	Mattesco	614
17	00000000-0000-0000-0009-01ff0c3e5e4f	550
18	EMC_	548
18	Jackattack53	548
20	xPixelRainx	512
21	ChronoSounds	499
22	groofles	495
23	pintsizedrogue	487
24	AlexxO_o	454
25	Touched_Bread	413
26	beeperbeeper5	410
26	zToasty69z	410
28	thewindmillman	395
29	Kowcio_	383
30	Sleepy_Time_	369
31	dartwaffle	368
32	fffMike	364
33	MAns_44	363
34	TJawesome09	354
35	TheALV	351
36	ItsDeltaMC	344
37	Prismyst	341
38	AdmiralSmoke	330
39	Alteriity	328
40	_Huge_Male_	327
41	Elastiq	325
42	TheSecondLord	309
43	500am	306
44	AltnumberF4	290
45	NATE_the_HALO	256
46	jessewegottacook	246
47	MrKrabOnCoke	229
48	ZaneABrain	228
49	Enderxz3	221
50	CattSoup	217
51	Weepingbiel	214
52	longappendage	205
53	SvenskaHugo	204
54	Huwulling	202
55	luseis	194
56	Lord_Doob	190
57	LeGold	187
58	MinttyFressh	185
58	Wowful	185
60	Jimb0nat0r	181
61	NLKBuilder	163
62	SvenskaAlvar	159
63	Da_Boss_Rani	157
64	BPTY4618	155
65	00000000-0000-0000-0009-01f073f37a91	148
66	Mr_Byzantine	147
67	2blox_	142
68	Segotep999	131
69	Valoth	125
70	UCP_TheKingK	124
71	Lez_	123
71	tsitrawhy	123
73	SpacesickPrism	119
74	weabis	116
75	fluddd	115
76	H0UNDFRMH3LL	114
77	Rebytre	113
78	Fuad_R	111
79	Btabtab	109
80	FadedSpade82	107
80	Legendosh	107
82	fw3xy74	104
83	12Magner05	103
83	Moofyman	103
85	shineh10	101
86	TheWildMateo	100
87	Nicserso	98
88	Silvo614	97
88	kyouma777	97
90	GooseWithin	96
91	WYFYoyo	88
92	thebaddruid	82
93	Hyp3rion_	81
93	LeEricc	81
95	hanaryheatwave	80
96	StinkyDiplomat	77
97	PhantomBionic	75
97	Lord_Zacler	75
99	Marbz_	74
100	RebelAndroid	72
100	91stCataclysm	72
102	Smashic	71
103	Njensen7	70
104	PazinGaming	69
105	bearlystraight	68
105	AuroraSkies	68
105	Soplight	68
108	ECstardust	67
108	Meeerkat	67
110	hm947	64
111	MineMaster0012	63
112	benediktine1	60
112	PigDab	60
114	Yahir091	59
115	KGTV	57
116	SkinnyBois	56
117	_Nat666	54
117	LeauVox4921	54
119	Solar_Power	53
120	orxngejuice	48
120	noam464	48
122	Invintic	47
122	Hermanni__	47
124	satuern	46
125	Deu_Stew	45
125	Spenduh	45
127	nattybears	44
127	ZoomieZoomie	44
127	EcksD	44
130	teslawolf38	43
131	shrimp_flips	41
132	SpicyDuckMan	40
133	gcaisawesome	39
134	MogusBussy69	38
