rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	433
3	AltnumberF4	275
4	500am	257
5	thewindmillman	255
6	pintsizedrogue	207
7	SvenskaHugo	170
8	WYFYoyo	88
9	Legendosh	66
10	benediktine1	60
10	PigDab	60
12	fffMike	56
13	Smoke____	54
14	orxngejuice	48
15	EcksD	44
16	SpicyDuckMan	40
17	Kubelz	38
18	egglapras	34
19	Hermanni__	32
20	CheifJumbo	26
21	rarrq	24
22	EtherealSilveon	23
22	YungMaki	23
24	PhantomBionic	20
24	Gryglu583	20
26	12Magner05	19
26	The_Fulgurator	19
26	fluddd	19
29	Kowcio_	18
30	hm947	17
31	NomadicRobin_	16
32	Spenduh	15
32	Enderslayerxz3	15
34	TheDankPlatypus	14
35	Myszoaz	12
36	IdeallyGrey	11
36	GlitchyPlate810	11
38	SquadMonster	10
38	noam464	10
38	MAns_44	10
41	_NieToksikpl_	9
41	breadbowlgamer	9
41	ATurtle4936	9
44	FlirtingWithBoys	8
44	Sheldor097	8
46	TheSecondLord	6
46	lizardfightclub	6
46	SingedBread	6
49	RebelAndroid	5
49	_Boipl_	5
49	MyNameIsDakar	5
49	sebastiensaborio	5
53	beeperbeeper5	4
53	Chickenchaser2	4
53	Enigma0251	4
56	strongman951753	3
56	Hail_the_wombat	3
56	Freak_Genius	3
56	TheOuterCore	3
56	Weepingbiel	3
61	CyrusIsTired	2
61	LitoDelvito	2
61	SpaggeDR	2
61	smogfrog	2
65	Merv__	1
65	_Razar	1
65	Base_Tempest	1
65	Blackberry1310	1
65	kapono209	1
65	Inchef	1
65	Kakolbus	1
65	Dan_Scha	1
65	Deathkob	1
65	underscore_2	1
65	starbits140	1
65	MilleGrug	1
65	2blox	1
