rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	Smoke____	67
10	Legendosh	63
11	ImpavidArcher	61
12	Hyp3rion_	60
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	stahouo	42
20	wezzzi	41
21	madderfall	39
22	GingerNeutron	38
23	censorsheep	37
24	Russiancat1	36
25	m_be9	35
25	EveryonesUncle	35
25	JasmineGK	35
28	KeruNatsema	34
29	TheSecondLord	32
30	Inchef	31
30	Inbefour	31
32	corvidpartyfor6	29
32	Zythose	29
32	lordpipe	29
35	Lord_Jord	28
36	Touched_Bread	27
37	Meatlaugh	26
37	The_slideV3	26
37	__tomato	26
37	HesDemonPants	26
41	pintsizedrogue	25
41	PortlyPete69	25
43	Di_infiri	22
43	YungMaki	22
45	Moofyman	21
45	Sky_light_KING	21
47	Jiminie	20
47	Freak_Genius	20
49	DarlaMeow	19
49	Hermanni__	19
51	RatatJuice	16
51	Winklepicker279	16
51	selectrix	16
54	_Cloverbelle_	15
54	__hinterland__	15
54	Kateesaur	15
57	rarrq	14
57	noam464	14
57	Rumpletaezer	14
57	RobotMinion101	14
57	Blu3beast	14
57	potatocan	14
63	ImDisconnected_	13
63	Akoot_	13
63	ZoomieZoomie	13
66	Bandito_Roamer	12
66	Wooptey	12
66	ZaneABrain	12
66	ThePoliteG	12
66	Ravenbie	12
66	kekhon	12
66	2Stout	12
66	CharlieButt	12
66	PeteO1995	12
75	Hyugo	11
75	theofiel	11
75	JESS_THE_RERE	11
75	anbbang	11
75	TechnoNinja64	11
80	RebelAndroid	10
80	DangusCnt	10
80	awesomeoneme	10
80	Gamergirl420628	10
80	Kynigito	10
80	PigDab	10
80	MelodyGaysharks	10
87	Sleek_Storm_721	9
87	Natty	9
87	beeperbeeper5	9
87	seramalen	9
87	MissCeleste7	9
92	EMC_	8
92	CoffeeNoir	8
92	Lez_	8
92	Malorn_Aetherius	8
92	Cambo5000	8
92	thescout7	8
92	Karetoko	8
92	Bumpy419	8
92	groofles	8
92	Spacewardharpy7	8
92	Nicserso	8
103	SaucyDark	7
103	Notta	7
103	xxPipperDipperxx	7
103	M_Patata	7
103	SuperPooch06	7
103	thewindmillman	7
103	Maenara	7
103	stuy9	7
103	avalan64	7
103	Dusk_95	7
103	MasterNueve	7
103	MineMaster0012	7
103	Soplight	7
103	SammiWolfGirl	7
103	OfficerAnvil	7
118	Merv__	6
118	ZigzagLily43042	6
118	jacxhadow	6
118	Rich_Kat	6
118	set67	6
118	eiC_	6
118	sp00ky_ghost977	6
118	Segotep999	6
126	Jovaphobic	5
126	RoskobiOne	5
126	hollowww	5
126	KarlKaek	5
126	Ssor69	5
126	CliffEmAll	5
126	Adlair	5
126	jushykins	5
126	eviltunix	5
126	Paintz	5
126	Onennon	5
126	Shiirazuku	5
126	LilLizardWizard	5
126	AlphaWolfPlaysMC	5
126	XxCookiequeenxX	5
126	djancak	5
126	Nekomin0	5
126	Deguns123	5
126	LeeMcGee30	5
145	Groovy_MoonBird	4
145	Mr_Byzantine	4
145	Cowison	4
145	ColeSnyder	4
145	MSK__	4
145	joethahobo	4
145	Comma__	4
145	Hannah_Banana_69	4
145	CruncyIsTaken	4
145	Lutres_Torane	4
145	Barlycorn	4
145	yoyoYoloMonke	4
145	Eraxa	4
145	pixelviolin	4
145	Kowcio_	4
145	annoyingenderman	4
145	KingMatthew506	4
145	laron58	4
145	oxfordschool	4
145	CattSoup	4
145	Rexorout	4
166	Huwulling	3
166	spaece	3
166	ShedJr_	3
166	Digcove	3
166	Ozixar	3
166	NieToksikpl	3
166	LeauVox4921	3
166	SLASHZEERA	3
166	Diavri	3
166	AlexStrange	3
166	Hiryu27	3
166	LeGold	3
166	kiluaemc	3
166	Jiminbub	3
166	NotMeowMix	3
166	kyouma777	3
166	microcrisp	3
166	jnp_gaming	3
166	The_SlideV5	3
166	CrazyPotater	3
166	JayToe	3
187	Tobinator_007	2
187	Paint	2
187	moertymoertan	2
187	dopplexd	2
187	MrExplorer	2
187	Smashic	2
187	Awyrlas	2
187	Matek_	2
187	TheDankPlatypus	2
187	loveseeker	2
187	Arceus1975	2
187	Misty_Breeze	2
187	SokaOtaku	2
187	Leyna3	2
187	yulgur1	2
187	fkGrim	2
187	Fuhrer_Teemo	2
187	claivin	2
187	carpet4_69	2
187	halfbakedlasagna	2
187	PabloGonza02	2
187	Jij0	2
187	xX_Stalin69_Xx	2
187	Skippeh	2
187	EcksD	2
212	JohnnyFyes	1
212	Ze1ig	1
212	soundad	1
212	Drlzyy	1
212	TildaAndrea	1
212	itburb	1
212	Killercatty78	1
212	livingdaydreams	1
212	jimintyy	1
212	ivorico	1
212	actuallysadie	1
212	Mahoose	1
212	Khelvoryk	1
212	Chickenchaser2	1
212	Nicky_H225	1
212	Ardennes	1
212	ProfessorBee	1
212	_HoneySlime_	1
212	_Nuf	1
212	500am	1
212	AngalexikCZ	1
212	paranoid_plant	1
212	egglapras	1
212	NotMeanttoChange	1
212	himak1	1
212	ROY4LE	1
212	SellyZ	1
212	DSYisDizzy	1
212	r123moore	1
212	ItzYaBoiPicard	1
212	Ecplosive	1
212	SecretSH	1
212	Avermu	1
212	gabriels543	1
212	jedi_george	1
212	Queen_Jalapeno	1
212	King_Pancake1	1
212	impossibleteapot	1
212	pappaberg	1
212	Hoid_the_Roamer	1
212	The_Fulgurator	1
212	ApophisNova	1
212	NormanFetus	1
212	audiocracked	1
212	Lord_Zacler	1
212	NoChumpChange	1
212	the_russell1611	1
212	MyNameIsDakar	1
212	_Karmaa	1
212	cringenaynaybaby	1
212	SingedBread	1
212	Smiguli_	1
212	CheifJumbo	1
212	Omar_Alone	1
212	LordSpeed37	1
212	07shiny	1
212	SvenskaHugo	1
212	bloomkieren	1
212	Kyrum2169	1
212	Kekoo	1
212	Professor_x8	1
212	SpacesickPrism	1
212	CalebDHawk	1
212	Sheldor097	1
212	_3Stump_	1
212	Steelynan	1
212	IronVines	1
212	smogfrog	1
212	MyNamaSheff	1
212	MusicMe1005	1
212	kinas45y5	1
212	EcksDofficial	1
