rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	AdmiralSmoke	67
10	Legendosh	63
11	ImpavidArcher	61
12	Hyp3rion_	60
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	xzvu	42
20	wezzzi	41
21	TheSecondLord	40
21	Manaateee	40
23	madderfall	39
24	GingerNeutron	38
25	censorsheep	37
26	Russiancat1	36
27	m_be9	35
27	EveryonesUncle	35
27	JasmineGK	35
30	KeruNatsema	34
31	corvidpartyfor6	31
31	Inchef	31
31	Inbefour	31
34	Zythose	29
34	lordpipe	29
36	12Magner05	28
36	Lord_Jord	28
38	Touched_Bread	27
39	Meatlaugh	26
39	The_slideV3	26
39	__tomato	26
39	HesDemonPants	26
43	pintsizedrogue	25
43	k_ce	25
43	_Nat666	25
43	PortlyPete69	25
47	Di_infiri	22
47	YungMaki	22
49	Jackattack53	21
49	Moofyman	21
49	IamCL4SSY	21
52	luseis	20
52	FreakGenius	20
54	DarlaMeow	19
54	Hermanni__	19
56	RatatJuice	16
56	Winklepicker279	16
56	selectrix	16
56	Nicserso	16
60	_Cloverbelle_	15
60	__hinterland__	15
60	Kateesaur	15
63	rarrq	14
63	noam464	14
63	Rumpletaezer	14
63	RobotMinion101	14
63	Blu3beast	14
63	potatocan	14
69	ImDisconnected_	13
69	Akoot_	13
69	_Mythic____	13
69	pixelviolin	13
69	ZoomieZoomie	13
74	Bandito_Roamer	12
74	Wooptey	12
74	ZaneABrain	12
74	ThePoliteG	12
74	Ravenbie	12
74	kekhon	12
74	2Stout	12
74	CharlieButt	12
74	PeteO1995	12
83	Mr_Byzantine	11
83	Hyugo	11
83	theofiel	11
83	JESS_THE_RERE	11
83	StinkyDiplomat	11
83	anbbang	11
83	TechnoNinja64	11
90	RebelAndroid	10
90	DangusCnt	10
90	MoistMicrowave	10
90	Gamergirl420628	10
90	Kynigito	10
90	PigDab	10
90	MelodyGaysharks	10
97	Sleek_Storm_721	9
97	Natty	9
97	beeperbeeper5	9
97	seramalen	9
97	MissCeleste7	9
102	EMC_	8
102	CoffeeNoir	8
102	Lez_	8
102	Malorn_Aetherius	8
102	Crowman1	8
102	Cambo5000	8
102	thescout7	8
102	Karetoko	8
102	hanaryheatwave	8
102	Bumpy419	8
102	groofles	8
102	Spacewardharpy7	8
114	SaucyDark	7
114	Notta	7
114	xxPipperDipperxx	7
114	M_Patata	7
114	SuperPooch06	7
114	thewindmillman	7
114	Maenara	7
114	stuy9	7
114	avalan64	7
114	Druid95	7
114	MasterNueve	7
114	MineMaster0012	7
114	Soplight	7
114	SammiWolfGirl	7
114	_i_ERROR_i_	7
114	OfficerAnvil	7
130	Merv__	6
130	ZigzagLily43042	6
130	jacxhadow	6
130	Rich_Kat	6
130	set67	6
130	eiC_	6
130	sp00ky_ghost977	6
130	Segotep999	6
138	Jovaphobic	5
138	RoskobiOne	5
138	hollowww	5
138	KarlKaek	5
138	Ssor69	5
138	CliffEmAll	5
138	Adlair	5
138	jushykins	5
138	eviltunix	5
138	Paintz	5
138	Onennon	5
138	Shiirazu	5
138	LilLizardWizard	5
138	AlphaWolfPlaysMC	5
138	XxCookiequeenxX	5
138	Kowcio_	5
138	djancak	5
138	Nekomin0	5
138	Deguns123	5
138	LeeMcGee30	5
158	Groovy_MoonBird	4
158	Cowison	4
158	ColeSnyder	4
158	ITDV	4
158	joethahobo	4
158	Comma__	4
158	Hannah_Banana_69	4
158	The_Cruncy	4
158	Lutres_	4
158	Barlycorn	4
158	yoyoYoloMonke	4
158	Eraxa	4
158	annoyingenderman	4
158	KingMatthew506	4
158	laron58	4
158	ConnorDanky_	4
158	CattSoup	4
158	Rexorout	4
176	H0UNDFRMH3LL	3
176	Huwulling	3
176	spaece	3
176	ShedJr_	3
176	Digcove	3
176	Ozixar	3
176	NieToksikpl	3
176	LeauVox4921	3
176	SPUDonSTEROIDS	3
176	Diavri	3
176	SirPiccardo	3
176	Hiryu27	3
176	LeGold	3
176	kiluaemc	3
176	Jiminbub	3
176	_Meow_Mix	3
176	kyouma777	3
176	LeEricc	3
176	jnp_gaming	3
176	The_SlideV5	3
176	CrazyPotater	3
176	JayToe	3
198	Tobinator_007	2
198	Paint	2
198	moertymoertan	2
198	dopplexd	2
198	MrExplorer	2
198	Smashic	2
198	Awyrlas	2
198	Matek_	2
198	TheDankPlatypus	2
198	legal_tax_evader	2
198	Arceus1975	2
198	Misty_Breeze	2
198	thebaddruid	2
198	Azmodan_246	2
198	oscminus	2
198	iElijah	2
198	Leyna3	2
198	yulgur1	2
198	fkGrim	2
198	Fuhrer_Teemo	2
198	claivin	2
198	carpet4_69	2
198	halfbakedlasagna	2
198	PabloGonza02	2
198	Jij0	2
198	xX_Stalin69_Xx	2
198	Skippeh	2
198	EcksD	2
226	JohnnyFyes	1
226	Ze1ig	1
226	soundad	1
226	SmashingPump	1
226	TildaAndrea	1
226	diamondgolem35	1
226	itburb	1
226	Killercatty78	1
226	livingdaydreams	1
226	jimintyy	1
226	ivorico	1
226	actuallysadie	1
226	Mahoose	1
226	Miroryk	1
226	Chickenchaser2	1
226	Nicky_H225	1
226	Tiberonus	1
226	ProfessorBee	1
226	_HoneySlime_	1
226	_Nuf	1
226	500am	1
226	AngalexikCZ	1
226	paranoid_plant	1
226	lorpus	1
226	NotMeanttoChange	1
226	himak1	1
226	ROY4LE	1
226	SellyZ	1
226	DSYisDizzy	1
226	r123moore	1
226	ItzYaBoiPicard	1
226	Ecplosive	1
226	SecretSH	1
226	Aneurysmas	1
226	yheece	1
226	jedi_george	1
226	Queen_Jalapeno	1
226	King_Pancake1	1
226	impossibleteapot	1
226	pappaberg	1
226	ItsMrRamen	1
226	Hoid_the_Roamer	1
226	The_Fulgurator	1
226	ApophisNova	1
226	NormanFetus	1
226	audiocracked	1
226	Lord_Zacler	1
226	NoChumpChange	1
226	the_russell1611	1
226	Dakar_	1
226	_Karmaa	1
226	cringenaynaybaby	1
226	SingedBread	1
226	Smiguli_	1
226	CheifJumbo	1
226	Majonezzon	1
226	LordSpeed37	1
226	07shiny	1
226	SvenskaHugo	1
226	bloomkieren	1
226	Kyrum2169	1
226	Kekoo	1
226	Professor_x8	1
226	SpacesickPrism	1
226	CalebDHawk	1
226	Sheldor097	1
226	_3Stump_	1
226	Steelynan	1
226	IronVines	1
226	smogfrog	1
226	MyNamaSheff	1
226	MusicMe1005	1
226	skrongus	1
226	xolstoi	1
