rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	Smoke____	67
10	Legendosh	63
11	ImpavidArcher	61
12	Hyp3rion_	60
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	xzvu	42
20	wezzzi	41
21	TheSecondLord	40
22	madderfall	39
22	RoofTyler	39
24	GingerNeutron	38
25	censorsheep	37
26	Russiancat1	36
27	m_be9	35
27	EveryonesUncle	35
27	JasmineGK	35
30	KeruNatsema	34
31	corvidpartyfor6	31
31	Inchef	31
31	Inbefour	31
34	Zythose	29
34	lordpipe	29
36	Lord_Jord	28
37	Touched_Bread	27
38	Meatlaugh	26
38	The_slideV3	26
38	__tomato	26
38	HesDemonPants	26
42	pintsizedrogue	25
42	PortlyPete69	25
44	k_ce	22
44	Di_infiri	22
44	YungMaki	22
47	Moofyman	21
47	IamCL4SSY	21
49	luseis	20
49	FreakGenius	20
51	DarlaMeow	19
51	Hermanni__	19
53	RatatJuice	16
53	Winklepicker279	16
53	selectrix	16
56	_Cloverbelle_	15
56	__hinterland__	15
56	Kateesaur	15
59	rarrq	14
59	noam464	14
59	Rumpletaezer	14
59	RobotMinion101	14
59	Blu3beast	14
59	potatocan	14
65	ImDisconnected_	13
65	Akoot_	13
65	Mythic1130	13
65	ZoomieZoomie	13
69	Bandito_Roamer	12
69	Wooptey	12
69	ZaneABrain	12
69	ThePoliteG	12
69	Ravenbie	12
69	kekhon	12
69	2Stout	12
69	CharlieButt	12
69	PeteO1995	12
78	Mr_Byzantine	11
78	Hyugo	11
78	theofiel	11
78	JESS_THE_RERE	11
78	anbbang	11
78	TechnoNinja64	11
84	RebelAndroid	10
84	DangusCnt	10
84	ThiccExotic	10
84	Gamergirl420628	10
84	Kynigito	10
84	PigDab	10
84	MelodyGaysharks	10
91	Sleek_Storm_721	9
91	Natty	9
91	beeperbeeper5	9
91	seramalen	9
91	MissCeleste7	9
96	EMC_	8
96	CoffeeNoir	8
96	Lez_	8
96	Malorn_Aetherius	8
96	Crowman1	8
96	Cambo5000	8
96	thescout7	8
96	Karetoko	8
96	hanaryheatwave	8
96	Bumpy419	8
96	groofles	8
96	Spacewardharpy7	8
96	Nicserso	8
109	SaucyDark	7
109	Notta	7
109	xxPipperDipperxx	7
109	M_Patata	7
109	SuperPooch06	7
109	thewindmillman	7
109	Maenara	7
109	stuy9	7
109	avalan64	7
109	Dusk_95	7
109	MasterNueve	7
109	MineMaster0012	7
109	Soplight	7
109	SammiWolfGirl	7
109	GlitchyPlate810	7
109	OfficerAnvil	7
125	Merv__	6
125	ZigzagLily43042	6
125	jacxhadow	6
125	Rich_Kat	6
125	set67	6
125	eiC_	6
125	sp00ky_ghost977	6
125	pixelviolin	6
125	RealGroot	6
134	Jovaphobic	5
134	RoskobiOne	5
134	hollowww	5
134	KarlKaek	5
134	Ssor69	5
134	CliffEmAll	5
134	Adlair	5
134	jushykins	5
134	eviltunix	5
134	Paintz	5
134	Onennon	5
134	Shiirazu	5
134	LilLizardWizard	5
134	AlphaWolfPlaysMC	5
134	XxCookiequeenxX	5
134	Kowcio_	5
134	djancak	5
134	Nekomin0	5
134	Deguns123	5
134	LeeMcGee30	5
154	Groovy_MoonBird	4
154	Cowison	4
154	ColeSnyder	4
154	ITDV	4
154	joethahobo	4
154	Comma__	4
154	Hannah_Banana_69	4
154	Smussa	4
154	Lutres_Torane	4
154	Barlycorn	4
154	yoyoYoloMonke	4
154	Eraxa	4
154	annoyingenderman	4
154	KingMatthew506	4
154	laron58	4
154	ConnorDanky_	4
154	CattSoup	4
154	Rexorout	4
172	H0UNDFRMH3LL	3
172	Huwulling	3
172	spaece	3
172	ShedJr_	3
172	Digcove	3
172	Ozixar	3
172	NieToksikpl	3
172	LeauVox4921	3
172	SPUDonSTEROIDS	3
172	Diavri	3
172	AlexStrange	3
172	Hiryu27	3
172	LeGold	3
172	kiluaemc	3
172	Jiminbub	3
172	NotMeowMix	3
172	kyouma777	3
172	LeEricc	3
172	jnp_gaming	3
172	The_SlideV5	3
172	CrazyPotater	3
172	JayToe	3
194	Tobinator_007	2
194	Paint	2
194	moertymoertan	2
194	dopplexd	2
194	MrExplorer	2
194	Smashic	2
194	Awyrlas	2
194	Matek_	2
194	TheDankPlatypus	2
194	legal_tax_evader	2
194	Arceus1975	2
194	Misty_Breeze	2
194	thebaddruid	2
194	Azmodan_246	2
194	iElijah	2
194	Leyna3	2
194	yulgur1	2
194	fkGrim	2
194	Fuhrer_Teemo	2
194	claivin	2
194	carpet4_69	2
194	halfbakedlasagna	2
194	PabloGonza02	2
194	Jij0	2
194	xX_Stalin69_Xx	2
194	Skippeh	2
194	EcksD	2
221	JohnnyFyes	1
221	Ze1ig	1
221	soundad	1
221	SmashingPump	1
221	TildaAndrea	1
221	diamondgolem35	1
221	LeDuctTape	1
221	Killercatty78	1
221	livingdaydreams	1
221	jimintyy	1
221	ivorico	1
221	actuallysadie	1
221	Mahoose	1
221	Khelvoryk	1
221	Chickenchaser2	1
221	Nicky_H225	1
221	Ardennes	1
221	ProfessorBee	1
221	_HoneySlime_	1
221	_Nuf	1
221	500am	1
221	AngalexikCZ	1
221	paranoid_plant	1
221	lorpus	1
221	NotMeanttoChange	1
221	himak1	1
221	ROY4LE	1
221	SellyZ	1
221	DSYisDizzy	1
221	r123moore	1
221	ItzYaBoiPicard	1
221	Ecplosive	1
221	SecretSH	1
221	PuustaKauasPdnt	1
221	gabriels543	1
221	jedi_george	1
221	Queen_Jalapeno	1
221	King_Pancake1	1
221	impossibleteapot	1
221	pappaberg	1
221	ItsMrRamen	1
221	Hoid_the_Roamer	1
221	The_Fulgurator	1
221	ApophisNova	1
221	NormanFetus	1
221	audiocracked	1
221	Lord_Zacler	1
221	NoChumpChange	1
221	the_russell1611	1
221	MyNameIsDakar	1
221	_Karmaa	1
221	cringenaynaybaby	1
221	SingedBread	1
221	Smiguli_	1
221	CheifJumbo	1
221	Majonezzon	1
221	LordSpeed37	1
221	07shiny	1
221	SvenskaHugo	1
221	bloomkieren	1
221	Kyrum2169	1
221	Kekoo	1
221	Professor_x8	1
221	SpacesickPrism	1
221	CalebDHawk	1
221	Sheldor097	1
221	ThisUserIsStump	1
221	Steelynan	1
221	IronVines	1
221	smogfrog	1
221	MyNamaSheff	1
221	MusicMe1005	1
221	bladeefan2009	1
221	xolstoi	1
