rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	AdmiralSmoke	67
10	Legendosh	63
11	ImpavidArcher	61
11	Hyp3rion_	61
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	xzvu	42
20	wezzzi	41
21	TheSecondLord	40
21	Manaateee	40
23	madderfall	39
24	GingerNeutron	38
25	censorsheep	37
26	Russiancat1	36
27	m_be9	35
27	EveryonesUncle	35
27	JasmineGK	35
30	KeruNatsema	34
31	corvidpartyfor6	31
31	Inchef	31
31	Inbefour	31
34	Zythose	29
34	lordpipe	29
36	12Magner05	28
36	Lord_Jord	28
38	k_ce	27
38	Touched_Bread	27
40	Meatlaugh	26
40	The_slideV3	26
40	__tomato	26
40	HesDemonPants	26
44	pintsizedrogue	25
44	_Nat666	25
44	PortlyPete69	25
47	Di_infiri	22
47	Jackattack53	22
47	YungMaki	22
50	Moofyman	21
50	IamCL4SSY	21
52	luseis	20
52	FreakGenius	20
54	Mr_Byzantine	19
54	DarlaMeow	19
54	Hermanni__	19
57	RatatJuice	16
57	Winklepicker279	16
57	selectrix	16
57	Nicserso	16
61	_Cloverbelle_	15
61	__hinterland__	15
61	Kateesaur	15
64	rarrq	14
64	noam464	14
64	Rumpletaezer	14
64	RobotMinion101	14
64	Blu3beast	14
64	potatocan	14
70	ImDisconnected_	13
70	Akoot_	13
70	_Mythic____	13
70	pixelviolin	13
70	ZoomieZoomie	13
75	Bandito_Roamer	12
75	Wooptey	12
75	ZaneABrain	12
75	ThePoliteG	12
75	Ravenbie	12
75	kekhon	12
75	2Stout	12
75	CharlieButt	12
75	PeteO1995	12
84	Hyugo	11
84	theofiel	11
84	JESS_THE_RERE	11
84	StinkyDiplomat	11
84	anbbang	11
84	TechnoNinja64	11
90	RebelAndroid	10
90	DangusCnt	10
90	MoistMicrowave	10
90	Gamergirl420628	10
90	Kynigito	10
90	PigDab	10
90	MelodyGaysharks	10
97	Sleek_Storm_721	9
97	Natty	9
97	beeperbeeper5	9
97	seramalen	9
97	MissCeleste7	9
102	EMC_	8
102	CoffeeNoir	8
102	Lez_	8
102	Malorn_Aetherius	8
102	Crowman1	8
102	Cambo5000	8
102	thescout7	8
102	Karetoko	8
102	hanaryheatwave	8
102	Bumpy419	8
102	groofles	8
102	Spacewardharpy7	8
114	SaucyDark	7
114	Notta	7
114	xxPipperDipperxx	7
114	M_Patata	7
114	SuperPooch06	7
114	thewindmillman	7
114	Maenara	7
114	stuy9	7
114	avalan64	7
114	Druid95	7
114	MasterNueve	7
114	MineMaster0012	7
114	Soplight	7
114	SammiWolfGirl	7
114	_i_ERROR_i_	7
114	OfficerAnvil	7
130	Merv__	6
130	ZigzagLily43042	6
130	jacxhadow	6
130	Rich_Kat	6
130	set67	6
130	eiC_	6
130	sp00ky_ghost977	6
130	Segotep999	6
138	Jovaphobic	5
138	_Huge_Male_	5
138	RoskobiOne	5
138	hollowww	5
138	KarlKaek	5
138	Ssor69	5
138	CliffEmAll	5
138	Adlair	5
138	jushykins	5
138	eviltunix	5
138	Paintz	5
138	Onennon	5
138	Shiirazu	5
138	LilLizardWizard	5
138	AlphaWolfPlaysMC	5
138	XxCookiequeenxX	5
138	Kowcio_	5
138	djancak	5
138	Nekomin0	5
138	Deguns123	5
138	LeeMcGee30	5
159	Groovy_MoonBird	4
159	Cowison	4
159	ECstardust	4
159	ColeSnyder	4
159	ITDV	4
159	joethahobo	4
159	Comma__	4
159	Hannah_Banana_69	4
159	The_Cruncy	4
159	Lutres_	4
159	Barlycorn	4
159	yoyoYoloMonke	4
159	Eraxa	4
159	annoyingenderman	4
159	KingMatthew506	4
159	laron58	4
159	ConnorDanky_	4
159	CattSoup	4
159	Rexorout	4
178	H0UNDFRMH3LL	3
178	Huwulling	3
178	spaece	3
178	ShedJr_	3
178	Digcove	3
178	Ozixar	3
178	NieToksikpl	3
178	LeauVox4921	3
178	SPUDonSTEROIDS	3
178	Diavri	3
178	SirPiccardo	3
178	Hiryu27	3
178	LeGold	3
178	kiluaemc	3
178	Jiminbub	3
178	_Meow_Mix	3
178	kyouma777	3
178	LeEricc	3
178	jnp_gaming	3
178	The_SlideV5	3
178	CrazyPotater	3
178	JayToe	3
200	Tobinator_007	2
200	Paint	2
200	moertymoertan	2
200	dopplexd	2
200	MrExplorer	2
200	Smashic	2
200	Awyrlas	2
200	Matek_	2
200	TheDankPlatypus	2
200	legal_tax_evader	2
200	Arceus1975	2
200	Misty_Breeze	2
200	thebaddruid	2
200	Azmodan_246	2
200	oscminus	2
200	iElijah	2
200	Leyna3	2
200	yulgur1	2
200	fkGrim	2
200	Fuhrer_Teemo	2
200	claivin	2
200	carpet4_69	2
200	halfbakedlasagna	2
200	PabloGonza02	2
200	Jij0	2
200	xX_Stalin69_Xx	2
200	Skippeh	2
200	EcksD	2
228	JohnnyFyes	1
228	Ze1ig	1
228	soundad	1
228	SmashingPump	1
228	TildaAndrea	1
228	diamondgolem35	1
228	itburb	1
228	Killercatty78	1
228	livingdaydreams	1
228	jimintyy	1
228	ivorico	1
228	actuallysadie	1
228	Mahoose	1
228	Miroryk	1
228	Chickenchaser2	1
228	Nicky_H225	1
228	Tiberonus	1
228	ProfessorBee	1
228	_HoneySlime_	1
228	_Nuf	1
228	500am	1
228	AngalexikCZ	1
228	paranoid_plant	1
228	lorpus	1
228	NotMeanttoChange	1
228	himak1	1
228	ROY4LE	1
228	SellyZ	1
228	DSYisDizzy	1
228	r123moore	1
228	ItzYaBoiPicard	1
228	Ecplosive	1
228	SecretSH	1
228	Aneurysmas	1
228	yheece	1
228	jedi_george	1
228	Queen_Jalapeno	1
228	King_Pancake1	1
228	impossibleteapot	1
228	pappaberg	1
228	ItsMrRamen	1
228	Hoid_the_Roamer	1
228	The_Fulgurator	1
228	ApophisNova	1
228	NormanFetus	1
228	audiocracked	1
228	Lord_Zacler	1
228	NoChumpChange	1
228	the_russell1611	1
228	Dakar_	1
228	_Karmaa	1
228	cringenaynaybaby	1
228	SingedBread	1
228	Smiguli_	1
228	CheifJumbo	1
228	Majonezzon	1
228	LordSpeed37	1
228	07shiny	1
228	SvenskaHugo	1
228	bloomkieren	1
228	Kyrum2169	1
228	Kekoo	1
228	Professor_x8	1
228	SpacesickPrism	1
228	CalebDHawk	1
228	Sheldor097	1
228	_3Stump_	1
228	Steelynan	1
228	IronVines	1
228	smogfrog	1
228	MyNamaSheff	1
228	MusicMe1005	1
228	skrongus	1
