rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	EveryonesUncle	83
8	Frozil20	77
9	Hyp3rion_	73
10	burbankbuilder28	69
11	Yamdalorian	67
12	Legendosh	63
13	ImpavidArcher	61
14	k_ce	59
14	royal_2	59
14	Euclidoris	59
17	Werbe	58
18	Ezekson	57
19	gcaisawesome	52
20	AnnieBathory	48
21	MyNameIsJobo	43
22	xzvu	42
23	wezzzi	41
24	TheSecondLord	40
24	Manaateee	40
26	gren_ben	39
26	madderfall	39
28	Merv__	38
28	GingerNeutron	38
30	censorsheep	37
31	Mr_Byzantine	36
31	Russiancat1	36
33	m_be9	35
33	JasmineGK	35
35	KeruNatsema	34
35	Pumpkin_P_Patch	34
37	12Magner05	32
38	corvidpartyfor6	31
38	Inchef	31
38	Inbefour	31
41	Zythose	29
41	lordpipe	29
43	Lord_Jord	28
44	Touched_Bread	27
45	Meatlaugh	26
45	The_slideV3	26
45	__tomato	26
45	HesDemonPants	26
49	pintsizedrogue	25
49	_Nat666	25
49	PortlyPete69	25
52	Jackattack53	24
53	Di_infiri	22
53	YungMaki	22
53	Mikael_Kuningas	22
56	Moofyman	21
56	IamCL4SSY	21
58	luseis	20
58	FreakGenius	20
60	DarlaMeow	19
60	hermmm_	19
62	RatatJuice	16
62	Winklepicker279	16
62	selectrix	16
62	Nicserso	16
66	_Cloverbelle_	15
66	Hahaa_0	15
66	__hinterland__	15
66	Kateesaur	15
70	rarrq	14
70	noam464	14
70	Rumpletaezer	14
70	Reneedium	14
70	RobotMinion101	14
70	Blu3beast	14
70	potatocan	14
77	ImDisconnected_	13
77	Akoot_	13
77	_Mythic____	13
77	pixelviolin	13
77	ZoomieZoomie	13
82	Bandito_Roamer	12
82	Wooptey	12
82	ZaneABrain	12
82	ThePoliteG	12
82	Ravenbie	12
82	kekhon	12
82	_witch_craft_	12
82	2Stout	12
82	CharlieButt	12
82	PeteO1995	12
92	Hyugo	11
92	theofiel	11
92	JESS_THE_RERE	11
92	StinkyDiplomat	11
92	taengoos	11
92	TechnoNinja64	11
98	RebelAndroid	10
98	DangusCnt	10
98	MoistMicrowave	10
98	Gamergirl420628	10
98	Kynigito	10
98	PigDab	10
98	MelodyGaysharks	10
98	TheWickedBird	10
106	Sleek_Storm_721	9
106	Natty	9
106	beeperbeeper5	9
106	seramalen	9
106	MissCeleste7	9
111	RoskobiOne	8
111	EMC_	8
111	CoffeeNoir	8
111	Lez_	8
111	Malorn_Aetherius	8
111	Crowman1	8
111	Cambo5000	8
111	thescout7	8
111	Karetoko	8
111	Gzrdy	8
111	hanaryheatwave	8
111	Bumpy419	8
111	groofles	8
111	Spacewardharpy7	8
125	SaucyDark	7
125	Notta	7
125	xxPipperDipperxx	7
125	M_Patata	7
125	SuperPooch06	7
125	thewindmillman	7
125	PaperCanvas	7
125	Maenara	7
125	stuy9	7
125	avalan64	7
125	Druid95	7
125	MasterNueve	7
125	Soplight	7
125	SammiWolfGirl	7
125	_i_ERROR_i_	7
125	OfficerAnvil	7
141	ZigzagLily43042	6
141	jacxhadow	6
141	Rich_Kat	6
141	set67	6
141	eiC_	6
141	nvkomimi	6
141	XxCookiequeenxX	6
141	GravitySaint	6
141	sp00ky_ghost977	6
141	Segotep999	6
151	Jovaphobic	5
151	CLG_Kata	5
151	_Huge_Male_	5
151	hollowww	5
151	KarlKaek	5
151	Ssor69	5
151	CliffEmAll	5
151	Adlair	5
151	jushykins	5
151	MattieHD	5
151	philandr	5
151	eviltunix	5
151	Paintz	5
151	Onennon	5
151	Shiirazu	5
151	LilLizardWizard	5
151	AlphaWolfPlaysMC	5
151	Kowcio_	5
151	djancak	5
151	Nekomin0	5
151	Deguns123	5
151	LeeMcGee30	5
173	Groovy_MoonBird	4
173	Cowison	4
173	ECstardust	4
173	ColeSnyder	4
173	MSK__	4
173	joethahobo	4
173	Comma__	4
173	crashomon	4
173	Hannah_Banana_69	4
173	Cruncy_	4
173	Lutres_	4
173	Barlycorn	4
173	yoyoYoloMonke	4
173	Eraxa	4
173	annoyingenderman	4
173	KingMatthew506	4
173	laron58	4
173	ConnorDanky_	4
173	CattSoup	4
173	Rexorout	4
193	H0UNDFRMH3LL	3
193	Huwulling	3
193	spaece	3
193	ShedJr_	3
193	Digcove	3
193	Ozixar	3
193	NieToksikpl	3
193	Juansinmiedo18	3
193	LeauVox4921	3
193	SPUDonSTEROIDS	3
193	Diavri	3
193	SirPiccardo	3
193	Hiryu27	3
193	Felenov	3
193	goldyx	3
193	kiluaemc	3
193	Jiminbub	3
193	_Meow_Mix	3
193	kyouma777	3
193	LeEricc	3
193	TheBananaKat	3
193	jnp_gaming	3
193	The_SlideV5	3
193	CrazyPotater	3
193	JayToe	3
218	Tobinator_007	2
218	Apollo_993	2
218	Paint	2
218	iElijahi	2
218	moertymoertan	2
218	dopplexd	2
218	MrExplorer	2
218	Smashic	2
218	Awyrlas	2
218	Matek_	2
218	TheDankPlatypus	2
218	bl1ss0	2
218	legal_tax_evader	2
218	Arceus1975	2
218	Misty_Breeze	2
218	thebaddruid	2
218	Azmodan_246	2
218	oscminus	2
218	Leyna3	2
218	FreeMoCo2009	2
218	yulgur1	2
218	fkGrim	2
218	Sorry_Arey	2
218	Fuhrer_Teemo	2
218	claivin	2
218	carpet4_69	2
218	halfbakedlasagna	2
218	PabloGonza02	2
218	Moss_2006	2
218	Jij0	2
218	xX_Stalin69_Xx	2
218	Skippeh	2
218	xorompole	2
218	EcksD	2
252	JohnnyFyes	1
252	Ze1ig	1
252	soundad	1
252	Napoleonpancake	1
252	SmashingPump	1
252	TildaAndrea	1
252	diamondgolem35	1
252	77Holly7	1
252	Killercatty78	1
252	FL4SHYB01	1
252	livingdaydreams	1
252	jimintyy	1
252	lorywithay	1
252	Julmish	1
252	actuallysadie	1
252	Mahoose	1
252	Dblikstad	1
252	Miroryk	1
252	Chickenchaser2	1
252	Nicky_H225	1
252	Tiberonus	1
252	ProfessorBee	1
252	_HoneySlime_	1
252	_Nuf	1
252	500am	1
252	AngalexikCZ	1
252	paranoid_plant	1
252	lorpus	1
252	NotMeanttoChange	1
252	himak1	1
252	ROY4LE	1
252	SellyZ	1
252	DSYisDizzy	1
252	r123moore	1
252	ItzYaBoiPicard	1
252	Ecplosive	1
252	SecretSH	1
252	Aavermu	1
252	yheece	1
252	jedi_george	1
252	Queen_Jalapeno	1
252	King_Pancake1	1
252	impossibleteapot	1
252	U_Mos_	1
252	pappaberg	1
252	guiltybastard	1
252	Hoid_the_Roamer	1
252	GamerDuck123	1
252	The_Fulgurator	1
