rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	El_Jalapeno	98
5	Fullut	84
6	burbankbuilder28	69
7	Smoke____	67
8	Legendosh	63
9	ImpavidArcher	61
10	Hyp3rion_	60
11	Euclidoris	59
12	Werbe	58
13	Ezekson	57
14	gcaisawesome	52
15	AnnieBathory	48
16	MyNameIsJobo	43
17	stahouo	42
18	wezzzi	41
19	madderfall	39
20	GingerNeutron	38
21	censorsheep	37
22	Russiancat1	36
23	m_be9	35
23	EveryonesUncle	35
23	JasmineGK	35
26	Snowflowe	34
26	KeruNatsema	34
28	TheSecondLord	31
28	Inbefour	31
30	Zythose	29
30	lordpipe	29
32	Lord_Jord	28
33	Touched_Bread	26
33	Meatlaugh	26
33	The_slideV3	26
33	__tomato	26
33	HesDemonPants	26
38	pintsizedrogue	25
38	PortlyPete69	25
40	Di_infiri	22
40	YungMaki	22
42	Sky_light_KING	21
43	Moofyman	20
43	Freak_Genius	20
45	DarlaMeow	19
45	Hermanni__	19
47	RatatJuice	16
47	Winklepicker279	16
47	selectrix	16
50	_Cloverbelle_	15
50	__hinterland__	15
50	Kateesaur	15
53	rarrq	14
53	noam464	14
53	Rumpletaezer	14
53	RobotMinion101	14
53	Blu3beast	14
53	Frozil12	14
53	potatocan	14
60	ImDisconnected_	13
60	Akoot_	13
62	Bandito_Roamer	12
62	Wooptey	12
62	ZaneABrain	12
62	ThePoliteG	12
62	Ravenbie	12
62	kekhon	12
62	2Stout	12
62	CharlieButt	12
62	PeteO1995	12
71	Hyugo	11
71	theofiel	11
71	Jiminie	11
71	JESS_THE_RERE	11
71	anbbang	11
71	TechnoNinja64	11
77	RebelAndroid	10
77	DangusCnt	10
77	awesomeoneme	10
77	Gamergirl420628	10
77	Kynigito	10
77	PigDab	10
77	MelodyGaysharks	10
84	Sleek_Storm_721	9
84	Natty	9
84	beeperbeeper5	9
84	seramalen	9
84	MissCeleste7	9
89	EMC_	8
89	CoffeeNoir	8
89	Malorn_Aetherius	8
89	Cambo5000	8
89	thescout7	8
89	Karetoko	8
89	Bumpy419	8
89	Spacewardharpy7	8
89	Nicserso	8
98	SaucyDark	7
98	Notta	7
98	xxPipperDipperxx	7
98	M_Patata	7
98	SuperPooch06	7
98	thewindmillman	7
98	Maenara	7
98	stuy9	7
98	avalan64	7
98	Dusk_95	7
98	MasterNueve	7
98	MineMaster0012	7
98	Soplight	7
98	SammiWolfGirl	7
98	OfficerAnvil	7
113	Merv__	6
113	jacxhadow	6
113	Rich_Kat	6
113	set67	6
113	eiC_	6
113	sp00ky_ghost977	6
113	Segotep999	6
113	ZoomieZoomie	6
121	Jovaphobic	5
121	RoskobiOne	5
121	hollowww	5
121	KarlKaek	5
121	Ssor69	5
121	CliffEmAll	5
121	Adlair	5
121	jushykins	5
121	eviltunix	5
121	Paintz	5
121	Onennon	5
121	Shiirazuku	5
121	LilLizardWizard	5
121	AlphaWolfPlaysMC	5
121	XxCookiequeenxX	5
121	djancak	5
121	Nekomin0	5
121	Deguns123	5
121	LeeMcGee30	5
140	Groovy_MoonBird	4
140	Mr_Byzantine	4
140	Cowison	4
140	ColeSnyder	4
140	MSK__	4
140	joethahobo	4
140	Comma__	4
140	Hannah_Banana_69	4
140	CruncyIsTaken	4
140	Lutres_Torane	4
140	Barlycorn	4
140	yoyoYoloMonke	4
140	Eraxa	4
140	pixelviolin	4
140	Kowcio_	4
140	annoyingenderman	4
140	KingMatthew506	4
140	laron58	4
140	oxfordschool	4
140	CattSoup	4
140	Rexorout	4
161	_NieToksikpl_	3
161	spaece	3
161	ShedJr_	3
161	Digcove	3
161	Ozixar	3
161	SLASHZEERA	3
161	Diavri	3
161	AlexStrange	3
161	Hiryu27	3
161	kiluaemc	3
161	Jiminbub	3
161	NotMeowMix	3
161	kyouma777	3
161	jnp_gaming	3
161	The_SlideV5	3
161	CrazyPotater	3
161	JayToe	3
178	Tobinator_007	2
178	Paint	2
178	Huwulling	2
178	moertymoertan	2
178	dopplexd	2
178	MrExplorer	2
178	Smashic	2
178	Awyrlas	2
178	Matek_	2
178	TheDankPlatypus	2
178	loveseeker	2
178	Arceus1975	2
178	Misty_Breeze	2
178	SokaOtaku	2
178	Leyna3	2
178	yulgur1	2
178	fkGrim	2
178	Fuhrer_Teemo	2
178	claivin	2
178	carpet4_69	2
178	halfbakedlasagna	2
178	PabloGonza02	2
178	Jij0	2
178	xX_Stalin69_Xx	2
178	Skippeh	2
178	EcksD	2
204	JohnnyFyes	1
204	Ze1ig	1
204	soundad	1
204	Drlzyy	1
204	TildaAndrea	1
204	livingdaydreams	1
204	jimintyy	1
204	ivorico	1
204	actuallysadie	1
204	Mahoose	1
204	Khelvoryk	1
204	Chickenchaser2	1
204	Nicky_H225	1
204	Ardennes	1
204	ProfessorBee	1
204	_Nuf	1
204	500am	1
204	AngalexikCZ	1
204	paranoid_plant	1
204	egglapras	1
204	NotMeanttoChange	1
204	himak1	1
204	ROY4LE	1
204	SellyZ	1
204	DSYisDizzy	1
204	r123moore	1
204	ItzYaBoiPicard	1
204	Ecplosive	1
204	SecretSH	1
204	Avermu	1
204	gabriels543	1
204	jedi_george	1
204	Queen_Jalapeno	1
204	King_Pancake1	1
204	impossibleteapot	1
204	pappaberg	1
204	Hoid_the_Roamer	1
204	The_Fulgurator	1
204	ApophisNova	1
204	NormanFetus	1
204	audiocracked	1
204	Lord_Zacler	1
204	NoChumpChange	1
204	the_russell1611	1
204	MyNameIsDakar	1
204	_Karmaa	1
204	cringenaynaybaby	1
204	SingedBread	1
204	Smiguli_	1
204	CheifJumbo	1
204	Omar_Alone	1
204	LordSpeed37	1
204	07shiny	1
204	SvenskaHugo	1
204	bloomkieren	1
204	Kyrum2169	1
204	Kekoo	1
204	Professor_x8	1
204	CalebDHawk	1
204	Sheldor097	1
204	_3Stump_	1
204	Steelynan	1
204	IronVines	1
204	smogfrog	1
204	MyNamaSheff	1
204	MusicMe1005	1
204	kinas45y5	1
204	EcksDofficial	1
