rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	Smoke____	67
10	Legendosh	63
11	ImpavidArcher	61
12	Hyp3rion_	60
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	xzvu	42
20	wezzzi	41
21	TheSecondLord	40
22	madderfall	39
22	RoofTyler	39
24	GingerNeutron	38
25	censorsheep	37
26	Russiancat1	36
27	m_be9	35
27	EveryonesUncle	35
27	JasmineGK	35
30	KeruNatsema	34
31	corvidpartyfor6	31
31	Inchef	31
31	Inbefour	31
34	Zythose	29
34	lordpipe	29
36	Lord_Jord	28
37	Touched_Bread	27
38	Meatlaugh	26
38	The_slideV3	26
38	__tomato	26
38	HesDemonPants	26
42	pintsizedrogue	25
42	PortlyPete69	25
44	Di_infiri	22
44	YungMaki	22
46	Moofyman	21
46	IamCL4SSY	21
48	luseis	20
48	FreakGenius	20
50	DarlaMeow	19
50	Hermanni__	19
52	RatatJuice	16
52	Winklepicker279	16
52	selectrix	16
55	_Cloverbelle_	15
55	__hinterland__	15
55	Kateesaur	15
58	rarrq	14
58	noam464	14
58	Rumpletaezer	14
58	RobotMinion101	14
58	Blu3beast	14
58	potatocan	14
64	ImDisconnected_	13
64	Akoot_	13
64	Mythic1130	13
64	ZoomieZoomie	13
68	Bandito_Roamer	12
68	Wooptey	12
68	ZaneABrain	12
68	ThePoliteG	12
68	Ravenbie	12
68	kekhon	12
68	2Stout	12
68	CharlieButt	12
68	PeteO1995	12
77	Hyugo	11
77	theofiel	11
77	JESS_THE_RERE	11
77	anbbang	11
77	TechnoNinja64	11
82	RebelAndroid	10
82	DangusCnt	10
82	ThiccExotic	10
82	Gamergirl420628	10
82	Kynigito	10
82	PigDab	10
82	MelodyGaysharks	10
89	Sleek_Storm_721	9
89	Natty	9
89	beeperbeeper5	9
89	seramalen	9
89	MissCeleste7	9
94	EMC_	8
94	CoffeeNoir	8
94	Lez_	8
94	Malorn_Aetherius	8
94	Crowman1	8
94	Cambo5000	8
94	thescout7	8
94	Karetoko	8
94	Bumpy419	8
94	groofles	8
94	Spacewardharpy7	8
94	Nicserso	8
106	SaucyDark	7
106	Notta	7
106	xxPipperDipperxx	7
106	M_Patata	7
106	SuperPooch06	7
106	thewindmillman	7
106	Maenara	7
106	stuy9	7
106	avalan64	7
106	Dusk_95	7
106	MasterNueve	7
106	MineMaster0012	7
106	Soplight	7
106	SammiWolfGirl	7
106	GlitchyPlate810	7
106	OfficerAnvil	7
122	Mr_Byzantine	6
122	Merv__	6
122	ZigzagLily43042	6
122	jacxhadow	6
122	Rich_Kat	6
122	set67	6
122	eiC_	6
122	sp00ky_ghost977	6
122	RealGroot	6
131	Jovaphobic	5
131	RoskobiOne	5
131	hollowww	5
131	KarlKaek	5
131	Ssor69	5
131	CliffEmAll	5
131	Adlair	5
131	jushykins	5
131	eviltunix	5
131	Paintz	5
131	Onennon	5
131	Shiirazu	5
131	LilLizardWizard	5
131	AlphaWolfPlaysMC	5
131	XxCookiequeenxX	5
131	Kowcio_	5
131	djancak	5
131	Nekomin0	5
131	Deguns123	5
131	LeeMcGee30	5
151	Groovy_MoonBird	4
151	Cowison	4
151	ColeSnyder	4
151	ITDV	4
151	joethahobo	4
151	Comma__	4
151	Hannah_Banana_69	4
151	Smussa	4
151	Lutres_Torane	4
151	Barlycorn	4
151	yoyoYoloMonke	4
151	Eraxa	4
151	pixelviolin	4
151	annoyingenderman	4
151	KingMatthew506	4
151	laron58	4
151	ConnorDanky_	4
151	CattSoup	4
151	Rexorout	4
170	Huwulling	3
170	spaece	3
170	ShedJr_	3
170	Digcove	3
170	Ozixar	3
170	NieToksikpl	3
170	LeauVox4921	3
170	SPUDonSTEROIDS	3
170	Diavri	3
170	AlexStrange	3
170	Hiryu27	3
170	LeGold	3
170	kiluaemc	3
170	Jiminbub	3
170	NotMeowMix	3
170	kyouma777	3
170	LeEricc	3
170	jnp_gaming	3
170	The_SlideV5	3
170	CrazyPotater	3
170	JayToe	3
191	Tobinator_007	2
191	Paint	2
191	moertymoertan	2
191	dopplexd	2
191	MrExplorer	2
191	Smashic	2
191	Awyrlas	2
191	Matek_	2
191	TheDankPlatypus	2
191	legal_tax_evader	2
191	Arceus1975	2
191	Misty_Breeze	2
191	Azmodan_246	2
191	Leyna3	2
191	yulgur1	2
191	fkGrim	2
191	Fuhrer_Teemo	2
191	claivin	2
191	carpet4_69	2
191	halfbakedlasagna	2
191	PabloGonza02	2
191	Jij0	2
191	xX_Stalin69_Xx	2
191	Skippeh	2
191	EcksD	2
216	JohnnyFyes	1
216	Ze1ig	1
216	soundad	1
216	SmashingPump	1
216	TildaAndrea	1
216	LeDuctTape	1
216	Killercatty78	1
216	livingdaydreams	1
216	jimintyy	1
216	ivorico	1
216	actuallysadie	1
216	Mahoose	1
216	Khelvoryk	1
216	Chickenchaser2	1
216	Nicky_H225	1
216	Ardennes	1
216	ProfessorBee	1
216	_HoneySlime_	1
216	_Nuf	1
216	500am	1
216	AngalexikCZ	1
216	paranoid_plant	1
216	lorpus	1
216	NotMeanttoChange	1
216	himak1	1
216	ROY4LE	1
216	SellyZ	1
216	DSYisDizzy	1
216	r123moore	1
216	ItzYaBoiPicard	1
216	Ecplosive	1
216	SecretSH	1
216	PuustaKauasPdnt	1
216	gabriels543	1
216	jedi_george	1
216	Queen_Jalapeno	1
216	King_Pancake1	1
216	impossibleteapot	1
216	pappaberg	1
216	Hoid_the_Roamer	1
216	The_Fulgurator	1
216	ApophisNova	1
216	iElijah	1
216	NormanFetus	1
216	audiocracked	1
216	Lord_Zacler	1
216	NoChumpChange	1
216	the_russell1611	1
216	MyNameIsDakar	1
216	_Karmaa	1
216	cringenaynaybaby	1
216	SingedBread	1
216	Smiguli_	1
216	CheifJumbo	1
216	Majonezzon	1
216	LordSpeed37	1
216	07shiny	1
216	SvenskaHugo	1
216	bloomkieren	1
216	Kyrum2169	1
216	Kekoo	1
216	Professor_x8	1
216	SpacesickPrism	1
216	CalebDHawk	1
216	Sheldor097	1
216	ThisUserIsStump	1
216	Steelynan	1
216	IronVines	1
216	smogfrog	1
216	MyNamaSheff	1
216	MusicMe1005	1
216	bladeefan2009	1
216	xolstoi	1
