rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	Smoke____	67
10	Legendosh	63
11	ImpavidArcher	61
12	Hyp3rion_	60
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	xzvu	42
20	wezzzi	41
21	TheSecondLord	40
22	madderfall	39
22	RoofTyler	39
24	GingerNeutron	38
25	censorsheep	37
26	Russiancat1	36
27	m_be9	35
27	EveryonesUncle	35
27	JasmineGK	35
30	KeruNatsema	34
31	corvidpartyfor6	31
31	Inchef	31
31	Inbefour	31
34	Zythose	29
34	lordpipe	29
36	Lord_Jord	28
37	Touched_Bread	27
38	Meatlaugh	26
38	The_slideV3	26
38	__tomato	26
38	HesDemonPants	26
42	pintsizedrogue	25
42	PortlyPete69	25
44	Di_infiri	22
44	YungMaki	22
46	Moofyman	21
46	IamCL4SSY	21
48	luseis	20
48	FreakGenius	20
50	DarlaMeow	19
50	Hermanni__	19
52	RatatJuice	16
52	Winklepicker279	16
52	selectrix	16
55	_Cloverbelle_	15
55	__hinterland__	15
55	Kateesaur	15
58	rarrq	14
58	noam464	14
58	Rumpletaezer	14
58	RobotMinion101	14
58	Blu3beast	14
58	potatocan	14
64	ImDisconnected_	13
64	Akoot_	13
64	Mythic1130	13
64	ZoomieZoomie	13
68	Bandito_Roamer	12
68	Wooptey	12
68	ZaneABrain	12
68	ThePoliteG	12
68	Ravenbie	12
68	kekhon	12
68	2Stout	12
68	CharlieButt	12
68	PeteO1995	12
77	Hyugo	11
77	theofiel	11
77	JESS_THE_RERE	11
77	anbbang	11
77	TechnoNinja64	11
82	RebelAndroid	10
82	DangusCnt	10
82	ThiccExotic	10
82	Gamergirl420628	10
82	Kynigito	10
82	PigDab	10
82	MelodyGaysharks	10
89	Sleek_Storm_721	9
89	Natty	9
89	beeperbeeper5	9
89	seramalen	9
89	MissCeleste7	9
94	EMC_	8
94	CoffeeNoir	8
94	Lez_	8
94	Malorn_Aetherius	8
94	Crowman1	8
94	Cambo5000	8
94	thescout7	8
94	Karetoko	8
94	hanaryheatwave	8
94	Bumpy419	8
94	groofles	8
94	Spacewardharpy7	8
94	Nicserso	8
107	SaucyDark	7
107	Notta	7
107	xxPipperDipperxx	7
107	M_Patata	7
107	SuperPooch06	7
107	thewindmillman	7
107	Maenara	7
107	stuy9	7
107	avalan64	7
107	Dusk_95	7
107	MasterNueve	7
107	MineMaster0012	7
107	Soplight	7
107	SammiWolfGirl	7
107	GlitchyPlate810	7
107	OfficerAnvil	7
123	Mr_Byzantine	6
123	Merv__	6
123	ZigzagLily43042	6
123	jacxhadow	6
123	Rich_Kat	6
123	set67	6
123	eiC_	6
123	sp00ky_ghost977	6
123	RealGroot	6
132	Jovaphobic	5
132	RoskobiOne	5
132	hollowww	5
132	KarlKaek	5
132	Ssor69	5
132	CliffEmAll	5
132	Adlair	5
132	jushykins	5
132	eviltunix	5
132	Paintz	5
132	Onennon	5
132	Shiirazu	5
132	LilLizardWizard	5
132	AlphaWolfPlaysMC	5
132	XxCookiequeenxX	5
132	Kowcio_	5
132	djancak	5
132	Nekomin0	5
132	Deguns123	5
132	LeeMcGee30	5
152	Groovy_MoonBird	4
152	k_ce	4
152	Cowison	4
152	ColeSnyder	4
152	ITDV	4
152	joethahobo	4
152	Comma__	4
152	Hannah_Banana_69	4
152	Smussa	4
152	Lutres_Torane	4
152	Barlycorn	4
152	yoyoYoloMonke	4
152	Eraxa	4
152	pixelviolin	4
152	annoyingenderman	4
152	KingMatthew506	4
152	laron58	4
152	ConnorDanky_	4
152	CattSoup	4
152	Rexorout	4
172	Huwulling	3
172	spaece	3
172	ShedJr_	3
172	Digcove	3
172	Ozixar	3
172	NieToksikpl	3
172	LeauVox4921	3
172	SPUDonSTEROIDS	3
172	Diavri	3
172	AlexStrange	3
172	Hiryu27	3
172	LeGold	3
172	kiluaemc	3
172	Jiminbub	3
172	NotMeowMix	3
172	kyouma777	3
172	LeEricc	3
172	jnp_gaming	3
172	The_SlideV5	3
172	CrazyPotater	3
172	JayToe	3
193	Tobinator_007	2
193	Paint	2
193	moertymoertan	2
193	dopplexd	2
193	MrExplorer	2
193	Smashic	2
193	Awyrlas	2
193	Matek_	2
193	TheDankPlatypus	2
193	legal_tax_evader	2
193	Arceus1975	2
193	Misty_Breeze	2
193	Azmodan_246	2
193	iElijah	2
193	Leyna3	2
193	yulgur1	2
193	fkGrim	2
193	Fuhrer_Teemo	2
193	claivin	2
193	carpet4_69	2
193	halfbakedlasagna	2
193	PabloGonza02	2
193	Jij0	2
193	xX_Stalin69_Xx	2
193	Skippeh	2
193	EcksD	2
219	JohnnyFyes	1
219	Ze1ig	1
219	soundad	1
219	SmashingPump	1
219	TildaAndrea	1
219	LeDuctTape	1
219	Killercatty78	1
219	livingdaydreams	1
219	jimintyy	1
219	ivorico	1
219	actuallysadie	1
219	Mahoose	1
219	Khelvoryk	1
219	Chickenchaser2	1
219	Nicky_H225	1
219	Ardennes	1
219	ProfessorBee	1
219	_HoneySlime_	1
219	_Nuf	1
219	500am	1
219	AngalexikCZ	1
219	paranoid_plant	1
219	lorpus	1
219	NotMeanttoChange	1
219	himak1	1
219	ROY4LE	1
219	SellyZ	1
219	DSYisDizzy	1
219	r123moore	1
219	ItzYaBoiPicard	1
219	Ecplosive	1
219	SecretSH	1
219	PuustaKauasPdnt	1
219	gabriels543	1
219	jedi_george	1
219	Queen_Jalapeno	1
219	King_Pancake1	1
219	impossibleteapot	1
219	pappaberg	1
219	Hoid_the_Roamer	1
219	The_Fulgurator	1
219	ApophisNova	1
219	NormanFetus	1
219	audiocracked	1
219	Lord_Zacler	1
219	NoChumpChange	1
219	the_russell1611	1
219	MyNameIsDakar	1
219	_Karmaa	1
219	cringenaynaybaby	1
219	SingedBread	1
219	Smiguli_	1
219	CheifJumbo	1
219	Majonezzon	1
219	LordSpeed37	1
219	07shiny	1
219	SvenskaHugo	1
219	bloomkieren	1
219	Kyrum2169	1
219	Kekoo	1
219	Professor_x8	1
219	SpacesickPrism	1
219	CalebDHawk	1
219	Sheldor097	1
219	ThisUserIsStump	1
219	Steelynan	1
219	IronVines	1
219	smogfrog	1
219	MyNamaSheff	1
219	MusicMe1005	1
219	bladeefan2009	1
219	xolstoi	1
