rank	username	minecraft:mined/minecraft:dark_oak_sapling
1	eitanzaki	184
2	TheShyPig	157
3	Blackberry1310	155
4	Snowflowe	123
5	El_Jalapeno	98
6	Fullut	84
7	Frozil20	77
8	burbankbuilder28	69
9	Smoke____	67
10	Legendosh	63
11	ImpavidArcher	61
12	Hyp3rion_	60
13	Euclidoris	59
14	Werbe	58
15	Ezekson	57
16	gcaisawesome	52
17	AnnieBathory	48
18	MyNameIsJobo	43
19	xzvu	42
20	wezzzi	41
21	TheSecondLord	40
22	madderfall	39
22	RoofTyler	39
24	GingerNeutron	38
25	censorsheep	37
26	Russiancat1	36
27	m_be9	35
27	EveryonesUncle	35
27	JasmineGK	35
30	KeruNatsema	34
31	Inchef	31
31	Inbefour	31
33	corvidpartyfor6	29
33	Zythose	29
33	lordpipe	29
36	Lord_Jord	28
37	Touched_Bread	27
38	Meatlaugh	26
38	The_slideV3	26
38	__tomato	26
38	HesDemonPants	26
42	pintsizedrogue	25
42	PortlyPete69	25
44	Di_infiri	22
44	YungMaki	22
46	Moofyman	21
46	IamCL4SSY	21
48	luseis	20
48	FreakGenius	20
50	DarlaMeow	19
50	Hermanni__	19
52	RatatJuice	16
52	Winklepicker279	16
52	selectrix	16
55	_Cloverbelle_	15
55	__hinterland__	15
55	Kateesaur	15
58	rarrq	14
58	noam464	14
58	Rumpletaezer	14
58	RobotMinion101	14
58	Blu3beast	14
58	potatocan	14
64	ImDisconnected_	13
64	Akoot_	13
64	Mythic1130	13
64	ZoomieZoomie	13
68	Bandito_Roamer	12
68	Wooptey	12
68	ZaneABrain	12
68	ThePoliteG	12
68	Ravenbie	12
68	kekhon	12
68	2Stout	12
68	CharlieButt	12
68	PeteO1995	12
77	Hyugo	11
77	theofiel	11
77	JESS_THE_RERE	11
77	anbbang	11
77	TechnoNinja64	11
82	RebelAndroid	10
82	DangusCnt	10
82	ThiccExotic	10
82	Gamergirl420628	10
82	Kynigito	10
82	PigDab	10
82	MelodyGaysharks	10
89	Sleek_Storm_721	9
89	Natty	9
89	beeperbeeper5	9
89	seramalen	9
89	MissCeleste7	9
94	EMC_	8
94	CoffeeNoir	8
94	Lez_	8
94	Malorn_Aetherius	8
94	Cambo5000	8
94	thescout7	8
94	Karetoko	8
94	Bumpy419	8
94	groofles	8
94	Spacewardharpy7	8
94	Nicserso	8
105	SaucyDark	7
105	Notta	7
105	xxPipperDipperxx	7
105	M_Patata	7
105	SuperPooch06	7
105	thewindmillman	7
105	Maenara	7
105	stuy9	7
105	avalan64	7
105	Dusk_95	7
105	MasterNueve	7
105	MineMaster0012	7
105	Soplight	7
105	SammiWolfGirl	7
105	GlitchyPlate810	7
105	OfficerAnvil	7
121	Merv__	6
121	ZigzagLily43042	6
121	jacxhadow	6
121	Rich_Kat	6
121	set67	6
121	eiC_	6
121	sp00ky_ghost977	6
121	RealGroot	6
129	Jovaphobic	5
129	RoskobiOne	5
129	hollowww	5
129	KarlKaek	5
129	Ssor69	5
129	CliffEmAll	5
129	Adlair	5
129	jushykins	5
129	eviltunix	5
129	Paintz	5
129	Onennon	5
129	Shiirazu	5
129	LilLizardWizard	5
129	AlphaWolfPlaysMC	5
129	XxCookiequeenxX	5
129	Kowcio_	5
129	djancak	5
129	Nekomin0	5
129	Deguns123	5
129	LeeMcGee30	5
149	Groovy_MoonBird	4
149	Mr_Byzantine	4
149	Cowison	4
149	ColeSnyder	4
149	ITDV	4
149	joethahobo	4
149	Comma__	4
149	Hannah_Banana_69	4
149	Smussa	4
149	Lutres_Torane	4
149	Barlycorn	4
149	yoyoYoloMonke	4
149	Eraxa	4
149	pixelviolin	4
149	annoyingenderman	4
149	KingMatthew506	4
149	laron58	4
149	ConnorDanky_	4
149	CattSoup	4
149	Rexorout	4
169	Huwulling	3
169	spaece	3
169	ShedJr_	3
169	Digcove	3
169	Ozixar	3
169	NieToksikpl	3
169	LeauVox4921	3
169	SPUDonSTEROIDS	3
169	Diavri	3
169	AlexStrange	3
169	Hiryu27	3
169	LeGold	3
169	kiluaemc	3
169	Jiminbub	3
169	NotMeowMix	3
169	kyouma777	3
169	LeEricc	3
169	jnp_gaming	3
169	The_SlideV5	3
169	CrazyPotater	3
169	JayToe	3
190	Tobinator_007	2
190	Paint	2
190	moertymoertan	2
190	dopplexd	2
190	MrExplorer	2
190	Smashic	2
190	Awyrlas	2
190	Matek_	2
190	TheDankPlatypus	2
190	legal_tax_evader	2
190	Arceus1975	2
190	Misty_Breeze	2
190	Azmodan_246	2
190	Leyna3	2
190	yulgur1	2
190	fkGrim	2
190	Fuhrer_Teemo	2
190	claivin	2
190	carpet4_69	2
190	halfbakedlasagna	2
190	PabloGonza02	2
190	Jij0	2
190	xX_Stalin69_Xx	2
190	Skippeh	2
190	EcksD	2
215	JohnnyFyes	1
215	Ze1ig	1
215	soundad	1
215	SmashingPump	1
215	TildaAndrea	1
215	LeDuctTape	1
215	Killercatty78	1
215	livingdaydreams	1
215	jimintyy	1
215	ivorico	1
215	actuallysadie	1
215	Mahoose	1
215	Khelvoryk	1
215	Chickenchaser2	1
215	Nicky_H225	1
215	Ardennes	1
215	ProfessorBee	1
215	_HoneySlime_	1
215	_Nuf	1
215	500am	1
215	AngalexikCZ	1
215	paranoid_plant	1
215	lorpus	1
215	NotMeanttoChange	1
215	himak1	1
215	ROY4LE	1
215	SellyZ	1
215	DSYisDizzy	1
215	r123moore	1
215	ItzYaBoiPicard	1
215	Ecplosive	1
215	SecretSH	1
215	PuustaKauasPdnt	1
215	gabriels543	1
215	jedi_george	1
215	Queen_Jalapeno	1
215	King_Pancake1	1
215	impossibleteapot	1
215	pappaberg	1
215	Hoid_the_Roamer	1
215	The_Fulgurator	1
215	ApophisNova	1
215	NormanFetus	1
215	audiocracked	1
215	Lord_Zacler	1
215	NoChumpChange	1
215	the_russell1611	1
215	MyNameIsDakar	1
215	_Karmaa	1
215	cringenaynaybaby	1
215	SingedBread	1
215	Smiguli_	1
215	CheifJumbo	1
215	Majonezzon	1
215	LordSpeed37	1
215	07shiny	1
215	SvenskaHugo	1
215	bloomkieren	1
215	Kyrum2169	1
215	Kekoo	1
215	Professor_x8	1
215	SpacesickPrism	1
215	CalebDHawk	1
215	Sheldor097	1
215	ThisUserIsStump	1
215	Steelynan	1
215	IronVines	1
215	smogfrog	1
215	MyNamaSheff	1
215	MusicMe1005	1
215	bladeefan2009	1
215	xolstoi	1
