rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	10374
3	mwrty	10289
4	eitanzaki	9160
5	HellsSponge	9026
6	joethahobo	8971
7	lordpipe	8893
8	Di_infiri	8178
9	Spacewardharpy7	7891
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7277
13	YungMaki	6765
14	PigDab	6322
15	Jackattack53	6301
16	AdmiralSmoke	6273
17	beeperbeeper5	5731
18	Werbe	4520
19	FreakGenius	4467
20	Spenduh	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3607
29	gcaisawesome	3602
30	TheSecondLord	3511
31	pintsizedrogue	3332
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2878
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Segotep999	2353
39	Iamthejo	2310
40	fffMike	2279
41	Frozil20	2273
42	Wowful	2217
43	teslawolf38	2214
44	Blackberry1310	2209
45	xzvu	2073
46	Marbz_	2039
47	Enderxz3	2030
48	Hermanni__	2003
49	Tyrannosplart	1947
50	set67	1940
51	Jimb0nat0r	1920
52	Nicserso	1914
53	MyNameIsJobo	1908
54	Winklepicker279	1808
55	Skylord_Luke	1788
56	MightyWertu	1777
57	F_Uhre	1751
58	PortlyPete69	1716
59	m_be9	1700
60	_Mythic____	1659
61	Skippeh	1656
62	Swexti	1652
63	xolstoi	1601
64	jcool7	1471
65	q_wq	1468
66	Zoeyfortnite	1454
67	EMC_	1451
68	Merv__	1371
69	mariominejedi	1366
70	fluddd	1351
71	rarrq	1349
72	Hoid_the_Roamer	1339
73	PlasticOtari	1331
74	bigstankyy	1330
75	Legendosh	1316
76	TheDankPlatypus	1315
77	Blu3beast	1313
78	Cowison	1296
79	MirielThePastor	1282
80	Shogunite	1260
81	Lord_Jord	1251
82	Steelynan	1237
83	Inbefour	1227
84	Smashic	1195
85	_Nuf	1189
86	Mattesco	1158
86	SpacesickPrism	1158
88	SuperPooch06	1132
89	Maenara	1122
90	Manaateee	1117
91	El_Jalapeno	1099
92	vandmanden	1094
93	ZeroKraken	1065
94	_Virify_	1051
95	Quotary	1040
96	Nycteus_	1020
97	XboxPanda	1014
98	Jimi7hits	1000
99	2blox_	999
100	mihimihimihi	998
101	r123moore	995
102	Historical_Sand	993
103	ImpavidArcher	992
104	Racengan	989
105	Awyrlas	981
106	ROY4LE	980
107	jnp_gaming	964
108	ExtraDumb	954
109	weabis	931
110	WET_WET_WET	924
110	thewindmillman	924
110	Corbsman	924
113	__tomato	913
114	alderban107	911
115	tuckerdoodle	907
116	PhantomsGhost_	884
117	SkateboardR6	878
118	Soplight	852
119	ssleepless	847
120	TooManyDuck	844
121	obzii	843
122	Fullut	835
123	MoistMicrowave	834
124	HesDemonPants	799
125	Strangemonkey71	795
126	gaziter10	790
127	oscminus	787
127	claivin	787
129	Sheldor097	781
130	Rasmanden	777
131	Rumpletaezer	770
132	kekhon	769
132	lillips	769
134	little_dUki	747
135	Crowman1	732
136	GoofyBread	722
137	stavgod	721
138	groofles	720
139	_8man	715
140	trexgb	703
141	Njensen7	695
142	Huwulling	694
143	Incinere	692
144	ConnorDanky_	688
145	EngagedGrub41	687
146	Groovy_MoonBird	682
147	iSammael	672
148	FishyBoy3811	671
149	I_Am_Mushkin	663
149	hanaryheatwave	663
151	Zythose	658
152	ogoa	650
153	The_slideV3	646
154	soundad	644
155	FishisTTV	638
156	Xclax101	631
157	Mewar	630
158	h2p_emrld	627
159	TechnoNinja64	626
160	Euclidoris	617
161	Soap_Bender	598
162	Onennon	588
163	SingedBread	586
164	RebelAndroid	583
165	Badenbeele	579
166	Hisiste	549
167	AlphaWolfPlaysMC	541
168	himak1	535
168	luseis	535
170	Lez_	533
171	RobotMinion101	531
172	Rocco_Lane	530
173	SDMNAEK	526
174	lotarp	525
175	Lutres_	521
176	Solar_Power	520
176	FelixPSY375	520
178	UrbanPlanningEx	511
179	T045RTY	503
180	wezzzi	495
181	Winston_Ingram	494
182	yheece	479
183	Eraxa	478
184	ProfessorBee	474
185	DanTheBuilderino	473
186	Gundam_Steven	464
186	500am	464
188	Elastiq	453
189	StinkyDiplomat	448
190	PazinGaming	446
191	SyntheticSurgeon	445
191	Airem_Core	445
193	catandmoose	444
194	AuroraValkyrie	442
195	lcvezra	440
196	Syropatathe	422
197	non089	416
198	ECstardust	408
199	The_Quack_Dealer	407
200	NoChumpChange	396
201	FirsTimeGamingTV	381
202	Truckoss	380
203	RIPB0ZO	379
204	CollinMH06	368
205	NinjaKnifeKill	359
206	_i_ERROR_i_	353
207	yulgur1	352
207	Deodorante	352
209	cog	348
210	MixerDixer	347
211	07shiny	346
212	Kowcio_	345
213	theonlymagikarp	344
214	mattybeewrapss	342
214	SellyZ	342
216	emrekn	341
216	Deathkob	341
218	Ssor69	334
218	Zedducius	334
218	pappaberg	334
221	Afinnity	333
222	KliBeast21	332
223	H0UNDFRMH3LL	330
223	SexcMf	330
225	Mistruth	329
225	Aryamanee	329
227	YungWali	328
228	surfinggiraffejp	324
229	TheWildMateo	319
230	Hiryu27	311
231	ClemenPine	301
232	DTwenty	300
233	xxPipperDipperxx	299
234	oreee	294
234	Krowuss	294
236	Steve897	290
237	PlzNoBM	288
238	Cocoamallows	284
239	Powowowow	283
240	RoskobiOne	277
241	OrewaSora	276
242	lorpus	265
243	Arceus1975	264
244	_stets	259
245	RadarHz	256
246	diamondgolem35	254
246	fkGrim	254
248	IamCL4SSY	251
249	anbbang	238
250	Chromary	237
251	Jonafrog99	234
251	MakeHistory157	234
253	Bumpy419	233
254	sp00ky_ghost977	231
255	TwinkBreeder	230
256	NatalieTW	227
257	_TCARREIRA_	226
258	Z3braYTIL	221
259	Rebytre	219
260	WigglyMustard	218
261	diggydog67	217
262	ShedJr_	216
263	DemTechAlpha	215
264	paranoid_plant	214
265	PegLegPete93	213
266	domagawha	209
267	TheShyPig	205
268	Druid95	204
269	Ryan_GEMS	203
270	abramgray	201
271	Eczbek	197
272	drumine	194
272	skrongus	194
274	MattieHD	192
274	BumbleBeever	192
276	Dogcorn69420	191
277	Octatrack	188
278	ITDV	187
279	jushykins	183
280	Luminad3	182
281	_Meow_Mix	181
282	ReSynced	180
283	Houstonion	179
284	valkam13	176
284	tsitrawhy	176
286	Xalithia	173
286	benediktine1	173
288	Zaridey	172
288	Jonte0599	172
288	Kyrum2169	172
291	dawerty	171
291	DaviusMaximoose	171
293	audiocracked	170
293	ElKaySVK	170
293	Kura2218	170
296	NotMeanttoChange	169
297	6king6colt6	168
298	MinttyFressh	167
298	TheThomas69	167
298	corvidpartyfor6	167
