rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8312
7	Di_infiri	8178
8	Blaiku	7330
9	Hyp3rion_	7128
10	Spacewardharpy7	7109
11	EcksD	7050
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	5981
15	YungMaki	5195
16	beeperbeeper5	4617
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4214
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Mahoose	3811
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	pintsizedrogue	3231
29	Ezekson	3155
30	12Magner05	2984
31	Inchef	2935
32	Jackattack53	2867
33	Sral7	2682
34	Jovaphobic	2653
35	TheSecondLord	2584
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2024
43	Hermanni__	2003
44	chipklip	1947
45	set67	1940
46	MyNameIsJobo	1908
47	fffMike	1832
48	Winklepicker279	1808
49	MightyWertu	1777
50	fred870d	1751
51	Nicserso	1745
52	PortlyPete69	1716
53	Marbz_	1706
54	m_be9	1700
55	KG1999	1656
55	Skippeh	1656
57	Swexti	1652
58	EcksDofficial	1601
59	Enderslayerxz3	1516
60	jcool7	1471
61	Zoeyfortnite	1454
62	Miko_Fullbuster	1382
63	Merv__	1371
64	mariominejedi	1366
65	fluddd	1351
66	rarrq	1349
67	Hoid_the_Roamer	1339
68	Legendosh	1316
69	Blu3beast	1313
70	Cowison	1296
71	MeetTheWollo	1282
72	EMC_	1277
73	Shogunite	1260
74	Lord_Jord	1248
75	Inbefour	1227
76	_Nuf	1189
77	bigstankyy	1154
77	Steelynan	1154
79	SuperPooch06	1132
80	Maenara	1122
81	El_Jalapeno	1099
82	vandmanden	1094
83	_Virify_	1051
84	Quotary	1039
85	q_wq	1027
86	Nycteus_	1020
87	XboxPanda	1014
88	Jimi7hits	999
89	r123moore	995
90	Historical_Sand	993
91	ImpavidArcher	990
92	Awyrlas	981
93	ROY4LE	980
94	jnp_gaming	964
95	Skylord_Luke	959
96	ExtraDumb	954
97	WET_WET_WET	924
97	Corbsman	924
99	__tomato	913
100	alderban107	911
101	thewindmillman	900
102	PhantomsGhost_	884
103	SkateboardR6	878
104	ssleepless	847
104	Soplight	847
106	TooManyDuck	844
107	Fullut	835
108	awesomeoneme	834
109	2blox	832
110	Racengan	824
111	HesDemonPants	799
112	Strangemonkey71	795
113	gaziter10	790
114	claivin	787
115	Sheldor097	781
116	Rasmanden	777
117	Rumpletaezer	770
118	kekhon	769
118	lillips	769
120	little_dUki	746
121	GoofyBread	722
122	stavgod	721
123	_8man	715
124	trexgb	703
125	Incinere	692
126	oxfordschool	688
127	Groovy_MoonBird	682
