rank	username	minecraft:mined/minecraft:iron_block
1	noam464	15602
2	Hyp3rion_	14687
3	Jackattack53	10860
4	mwrty	10291
5	lordpipe	9909
6	eitanzaki	9161
7	HellsSponge	9026
8	joethahobo	8971
9	EveryonesUncle	8339
10	Di_infiri	8178
11	Spacewardharpy7	7891
12	Blaiku	7837
13	beeperbeeper5	7593
14	YungMaki	7445
15	EcksD	7281
16	PigDab	6338
17	Yamdalorian	6274
18	Werbe	4920
19	TheSecondLord	4511
20	FreakGenius	4467
21	Spenduh	4237
22	Snowflowe	4018
23	ApophisNova	3838
23	MyNamaSheff	3838
25	Mahoose	3819
26	thescout7	3719
27	MilleGrug	3710
28	CoffeeNoir	3688
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3351
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	oscminus	2726
36	Sral7	2682
37	Jovaphobic	2653
38	fffMike	2539
39	NameGenerat0r	2405
40	Segotep999	2353
41	Iamthejo	2310
42	Frozil20	2273
43	luseis	2254
44	Jimb0nat0r	2252
45	skitzxo	2239
46	Wowful	2217
47	teslawolf38	2215
48	Blackberry1310	2209
49	Enderxz3	2193
50	Nicserso	2086
51	xzvu	2073
52	Marbz_	2039
53	hermmm_	2003
54	Tyrannosplart	1947
55	set67	1940
56	MyNameIsJobo	1908
57	Mattesco	1855
58	SpacesickPrism	1842
59	Winklepicker279	1808
60	Skylord_Luke	1788
61	EMC_	1786
62	Krowuss	1783
63	MightyWertu	1777
64	F_Uhre	1751
65	PortlyPete69	1716
66	m_be9	1700
67	_Mythic____	1659
68	Skippeh	1656
69	Swexti	1652
70	crashomon	1571
71	rarrq	1514
72	PazinGaming	1483
73	hanaryheatwave	1480
74	jcool7	1471
75	q_wq	1468
76	Zoeyfortnite	1454
77	Merv__	1386
78	mariominejedi	1366
79	fluddd	1351
80	Hoid_the_Roamer	1343
81	PlasticOtari	1332
82	bigstankyy	1330
83	Legendosh	1316
84	TheDankPlatypus	1315
85	Blu3beast	1313
86	Cowison	1296
87	royal_2	1286
88	TheSandwhich_	1282
89	Shogunite	1260
90	Lord_Jord	1251
91	Steelynan	1238
92	Manaateee	1236
93	Inbefour	1227
94	Smashic	1202
95	_Nuf	1189
96	xxPipperDipperxx	1141
97	SuperPooch06	1132
98	Maenara	1122
99	El_Jalapeno	1099
100	vandmanden	1094
101	Quotary	1075
102	catandmoose	1074
103	ZeroKraken	1065
104	_Virify_	1051
105	PhantomsGhost_	1048
106	blackeemperor	1020
107	XboxPanda	1014
108	Jimi7hits	1000
109	2blox_	999
110	mihimihimihi	998
111	Huwulling	995
111	r123moore	995
113	Historical_Sand	993
114	ImpavidArcher	992
115	Racengan	990
116	Awyrlas	981
117	ROY4LE	980
118	jnp_gaming	964
119	ExtraDumb	954
120	weabis	931
121	WET_WET_WET	928
122	thewindmillman	924
122	Corbsman	924
124	tuckerdoodle	920
125	__tomato	913
126	elliebelle107	911
127	Jonafrog99	896
128	SkateboardR6	878
129	Lez_	870
129	Soplight	870
131	Njensen7	864
132	ssleepless	847
133	TooManyDuck	844
134	obzii	843
135	Fullut	837
136	MoistMicrowave	834
137	HesDemonPants	799
138	Strangemonkey71	795
139	TheWickedBird	791
140	gaziter10	790
141	claivin	787
142	Sheldor097	781
143	Rasmanden	777
144	emreknugrlu	773
145	Rumpletaezer	770
146	kekhon	769
147	little_dUki	747
148	Crowman1	732
149	GoofyBread	722
150	stavgod	721
151	groofles	720
152	_8man	715
153	trexgb	703
154	Groovy_MoonBird	696
155	Incinere	692
156	ConnorDanky_	688
157	EngagedGrub41	687
158	pretty_pink_reno	679
159	iSammael	672
160	FishyBoy3811	671
161	I_Am_Mushkin	663
162	Zythose	658
163	ogoa	650
164	The_slideV3	646
165	soundad	644
166	FishisTTV	643
167	Xclax101	631
168	Mewar	630
169	h2p_emrld	627
170	TechnoNinja64	626
171	Euclidoris	617
172	U_Mos_	603
173	Soap_Bender	598
174	_Huge_Male_	590
175	Onennon	588
176	SingedBread	586
177	RebelAndroid	583
178	myaccountwasgone	580
179	BadenStayFly	579
180	Hisiste	549
181	AlphaWolfPlaysMC	541
182	himak1	535
183	RobotMinion101	531
184	Rocco_Lane	530
185	Kowcio_	529
186	SDMNAEK	526
187	lotarp	525
188	Lutres_	521
189	Solar_Power	520
189	FelixPSY375	520
191	That_tech_head	517
192	UrbanPlanningEx	511
193	T045RTY	504
194	Aryamanee	502
195	wezzzi	495
196	Winston_Ingram	494
197	yheece	479
198	Eraxa	478
199	ProfessorBee	474
200	DanTheBuilderino	473
201	ECstardust	469
202	Gundam_Steven	464
202	500am	464
204	Ssor69	453
204	Elastiq	453
206	StinkyDiplomat	448
207	SyntheticSurgeon	445
207	Airem_Core	445
209	AuroraValkyrie	442
210	miramyu	440
211	RebytreGT	435
212	Syropatathe	422
213	non089	416
214	The_Quack_Dealer	407
215	NoChumpChange	396
216	shineh10	386
217	FirsTimeGamingTV	381
218	Truckoss	380
219	RIPB0ZO	379
220	Touched_Bread	369
221	CollinMH06	368
222	NinjaKnifeKill	359
223	_i_ERROR_i_	353
224	yulgur1	352
224	Deodorante	352
226	cog	348
227	MixerDixer	347
228	07shiny	346
229	theonlymagikarp	344
230	mattybeewrapss	342
230	SellyZ	342
232	emrekn	341
232	Deathkob	341
234	Zedducius	334
234	pappaberg	334
234	Mr_Sun15	334
237	Afinnity	333
238	KliBeast21	332
239	H0UNDFRMH3LL	330
239	Alteriity	330
239	SexcMf	330
242	Mistruth	329
243	YungWali	328
244	OreTheBear	325
245	surfinggiraffejp	324
246	RoskobiOne	320
247	TheWildMateo	319
248	Hiryu27	311
249	Lazy_geniusig	303
250	ClemenPine	301
