rank	username	minecraft:mined/minecraft:iron_block
1	noam464	15602
2	Hyp3rion_	14486
3	Jackattack53	10613
4	mwrty	10291
5	lordpipe	9909
6	eitanzaki	9161
7	HellsSponge	9026
8	joethahobo	8971
9	EveryonesUncle	8339
10	Di_infiri	8178
11	Spacewardharpy7	7891
12	Blaiku	7837
13	YungMaki	7445
14	beeperbeeper5	7403
15	EcksD	7281
16	PigDab	6338
17	Yamdalorian	6273
18	Werbe	4919
19	FreakGenius	4467
20	Spenduh	4235
21	Snowflowe	4018
22	TheSecondLord	4012
23	ApophisNova	3838
23	MyNamaSheff	3838
25	Mahoose	3819
26	thescout7	3719
27	MilleGrug	3710
28	CoffeeNoir	3688
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3332
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	oscminus	2726
36	Sral7	2682
37	Jovaphobic	2653
38	fffMike	2539
39	NameGenerat0r	2405
40	Segotep999	2353
41	Iamthejo	2310
42	Frozil20	2273
43	luseis	2254
44	Jimb0nat0r	2252
45	Wowful	2217
46	teslawolf38	2215
47	Blackberry1310	2209
48	Enderxz3	2193
49	skitzxo	2123
50	Nicserso	2086
51	xzvu	2073
52	Marbz_	2039
53	hermmm_	2003
54	Tyrannosplart	1947
55	set67	1940
56	MyNameIsJobo	1908
57	SpacesickPrism	1838
58	Winklepicker279	1808
59	Skylord_Luke	1788
60	EMC_	1786
61	Krowuss	1783
62	MightyWertu	1777
63	F_Uhre	1751
64	PortlyPete69	1716
65	m_be9	1700
66	Mattesco	1690
67	_Mythic____	1659
68	Skippeh	1656
69	Swexti	1652
70	rarrq	1514
71	crashomon	1495
72	PazinGaming	1483
73	hanaryheatwave	1480
74	jcool7	1471
75	q_wq	1468
76	Zoeyfortnite	1454
77	Merv__	1386
78	mariominejedi	1366
79	fluddd	1351
80	Hoid_the_Roamer	1339
81	PlasticOtari	1332
82	bigstankyy	1330
83	Legendosh	1316
84	TheDankPlatypus	1315
85	Blu3beast	1313
86	Cowison	1296
87	TheSandwhich_	1282
88	Shogunite	1260
89	Lord_Jord	1251
90	Steelynan	1238
91	Manaateee	1235
92	Inbefour	1227
93	Smashic	1202
94	_Nuf	1189
95	xxPipperDipperxx	1141
96	SuperPooch06	1132
97	Maenara	1122
98	El_Jalapeno	1099
99	vandmanden	1094
100	catandmoose	1074
101	ZeroKraken	1065
102	_Virify_	1051
103	PhantomsGhost_	1048
104	Quotary	1040
105	blackeemperor	1020
106	XboxPanda	1014
107	Jimi7hits	1000
108	2blox_	999
109	mihimihimihi	998
110	Huwulling	995
110	r123moore	995
112	Historical_Sand	993
113	ImpavidArcher	992
114	Racengan	990
115	Awyrlas	981
116	ROY4LE	980
117	jnp_gaming	964
118	ExtraDumb	954
119	weabis	931
120	WET_WET_WET	928
121	thewindmillman	924
121	Corbsman	924
123	tuckerdoodle	920
124	__tomato	913
