rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	mwrty	10289
3	Hyp3rion_	9395
4	eitanzaki	9160
5	HellsSponge	9026
6	joethahobo	8970
7	lordpipe	8892
8	Di_infiri	8178
9	Spacewardharpy7	7779
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7274
13	PigDab	6299
14	Smoke____	6149
15	Jackattack53	5922
16	beeperbeeper5	5709
17	YungMaki	5362
18	Werbe	4520
19	FreakGenius	4467
20	gusstationwerker	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3606
29	gcaisawesome	3602
30	TheSecondLord	3511
31	pintsizedrogue	3249
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2780
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Iamthejo	2310
39	fffMike	2279
40	Frozil20	2273
41	Wowful	2217
42	teslawolf38	2214
43	Blackberry1310	2209
44	xzvu	2073
45	Marbz_	2039
46	Enderxz3	2013
47	Hermanni__	2003
48	Tyrannosplart	1947
49	set67	1940
50	MyNameIsJobo	1908
51	Winklepicker279	1808
52	Skylord_Luke	1788
53	MightyWertu	1777
54	F_Uhre	1751
55	Nicserso	1745
56	RealGroot	1735
57	PortlyPete69	1716
58	m_be9	1700
59	Mythic1130	1658
60	Skippeh	1656
61	Swexti	1652
62	xolstoi	1601
63	jcool7	1471
64	Zoeyfortnite	1454
65	EMC_	1451
66	Merv__	1371
67	mariominejedi	1366
68	fluddd	1351
69	rarrq	1349
70	Hoid_the_Roamer	1339
71	PlasticOtari	1331
72	bigstankyy	1330
73	Legendosh	1316
74	TheDankPlatypus	1315
75	Blu3beast	1313
76	Cowison	1296
77	MirielThePastor	1282
78	q_wq	1273
79	Shogunite	1260
80	Lord_Jord	1251
81	Steelynan	1237
82	Inbefour	1227
83	_Nuf	1189
84	Smashic	1144
85	SuperPooch06	1132
86	Maenara	1122
87	El_Jalapeno	1099
88	vandmanden	1094
89	_Virify_	1051
90	Quotary	1039
91	Nycteus_	1020
92	XboxPanda	1014
93	Jimi7hits	1000
94	2bolx_	999
95	mihimihimihi	998
96	r123moore	995
97	Historical_Sand	993
98	ImpavidArcher	992
99	Racengan	989
100	Awyrlas	981
101	ROY4LE	980
102	Mattesco	973
103	jnp_gaming	964
104	Jimb0nat0r	956
105	ExtraDumb	954
106	weabis	931
107	WET_WET_WET	924
107	thewindmillman	924
107	Corbsman	924
110	__tomato	913
111	alderban107	911
112	tuckerdoodle	907
113	RoofTyler	892
114	PhantomsGhost_	884
115	SkateboardR6	878
116	Soplight	852
117	ssleepless	847
118	TooManyDuck	844
119	obzii	843
120	Fullut	835
121	ThiccExotic	834
122	HesDemonPants	799
123	Strangemonkey71	795
124	gaziter10	790
125	claivin	787
126	Sheldor097	781
127	Rasmanden	777
128	Rumpletaezer	770
129	kekhon	769
129	lillips	769
131	little_dUki	746
132	Crowman1	732
133	GoofyBread	722
134	stavgod	721
135	groofles	720
136	_8man	715
137	trexgb	703
138	Njensen7	695
139	Incinere	692
140	ConnorDanky_	688
141	EngagedGrub41	687
142	Groovy_MoonBird	682
143	iSammael	672
144	FishyBoy3811	671
145	I_Am_Mushkin	663
146	Zythose	658
147	ogoa	650
148	The_slideV3	646
149	soundad	644
150	FishisTTV	638
151	Huwulling	635
152	Xclax101	631
153	Mewar	630
154	h2p_emrld	627
155	TechnoNinja64	626
156	Euclidoris	617
157	Soap_Bender	598
158	Onennon	588
159	SingedBread	586
160	RebelAndroid	583
161	CadenSteele	579
162	Hisiste	549
163	AlphaWolfPlaysMC	541
164	himak1	535
165	luseis	533
166	RobotMinion101	531
167	Rocco_Lane	530
168	SDMNAEK	526
169	lotarp	525
170	Lutres_Torane	521
171	Solar_Power	520
171	FelixPSY375	520
173	UrbanPlanningEx	511
174	T045RTY	502
175	SpacesickPrism	499
176	wezzzi	495
177	Winston_Ingram	494
