rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	12362
3	mwrty	10289
4	lordpipe	9906
5	eitanzaki	9160
6	HellsSponge	9026
7	joethahobo	8971
8	Di_infiri	8178
9	Spacewardharpy7	7891
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7281
13	Jackattack53	6976
14	YungMaki	6765
15	PigDab	6322
16	AdmiralSmoke	6273
17	beeperbeeper5	5979
18	Werbe	4520
19	FreakGenius	4467
20	Spenduh	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	TheSecondLord	3680
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3332
32	12Magner05	3216
33	Inchef	2935
34	Kakolbus	2879
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Segotep999	2353
39	Iamthejo	2310
40	fffMike	2279
41	Frozil20	2273
42	Wowful	2217
43	teslawolf38	2214
44	Blackberry1310	2209
45	Nicserso	2086
46	xzvu	2073
47	Marbz_	2039
48	Enderxz3	2030
49	Hermanni__	2003
50	Tyrannosplart	1947
51	set67	1940
52	Jimb0nat0r	1921
53	MyNameIsJobo	1908
54	Winklepicker279	1808
55	Skylord_Luke	1788
56	MightyWertu	1777
57	F_Uhre	1751
58	PortlyPete69	1716
59	m_be9	1700
60	_Mythic____	1659
61	Skippeh	1656
62	Swexti	1652
63	EMC_	1621
64	xolstoi	1601
65	SpacesickPrism	1497
66	jcool7	1471
67	q_wq	1468
68	Zoeyfortnite	1454
69	Merv__	1371
70	mariominejedi	1366
71	fluddd	1351
72	rarrq	1349
73	Hoid_the_Roamer	1339
74	PlasticOtari	1331
75	bigstankyy	1330
76	Mattesco	1322
77	Legendosh	1316
78	TheDankPlatypus	1315
79	Blu3beast	1313
80	Cowison	1296
81	MirielThePastor	1282
82	Shogunite	1260
83	Lord_Jord	1251
84	Steelynan	1237
85	Inbefour	1227
86	Smashic	1202
87	_Nuf	1189
88	SuperPooch06	1132
88	Krowuss	1132
90	Maenara	1122
91	Manaateee	1117
92	PazinGaming	1116
93	El_Jalapeno	1099
94	vandmanden	1094
95	catandmoose	1074
96	ZeroKraken	1065
97	_Virify_	1051
98	Quotary	1040
99	Nycteus_	1020
100	XboxPanda	1014
101	Jimi7hits	1000
102	2blox_	999
103	mihimihimihi	998
104	r123moore	995
105	Historical_Sand	993
106	ImpavidArcher	992
107	Racengan	989
108	Awyrlas	981
109	ROY4LE	980
110	jnp_gaming	964
111	Huwulling	960
112	ExtraDumb	954
113	weabis	931
114	WET_WET_WET	924
114	thewindmillman	924
114	Corbsman	924
