rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	mwrty	10289
3	Hyp3rion_	9236
4	eitanzaki	9159
5	HellsSponge	9026
6	joethahobo	8970
7	lordpipe	8892
8	Di_infiri	8178
9	EveryonesUncle	7468
10	Blaiku	7330
11	Spacewardharpy7	7278
12	EcksD	7272
13	PigDab	6299
14	Smoke____	6126
15	Jackattack53	5752
16	beeperbeeper5	5367
17	YungMaki	5361
18	Werbe	4520
19	FreakGenius	4467
20	gusstationwerker	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3605
29	gcaisawesome	3602
30	TheSecondLord	3510
31	pintsizedrogue	3231
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2775
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Iamthejo	2310
39	fffMike	2279
40	Frozil20	2273
41	Wowful	2217
42	Blackberry1310	2209
43	xzvu	2073
44	teslawolf38	2047
45	Marbz_	2039
46	Hermanni__	2003
47	Tyrannosplart	1947
48	set67	1940
49	MyNameIsJobo	1908
50	Winklepicker279	1808
51	Skylord_Luke	1788
52	MightyWertu	1777
53	F_Uhre	1751
54	Nicserso	1745
55	PortlyPete69	1716
56	m_be9	1700
57	Enderxz3	1680
58	Mythic1130	1658
59	Skippeh	1656
60	Swexti	1652
61	xolstoi	1601
62	jcool7	1471
63	Zoeyfortnite	1454
64	EMC_	1451
65	RealGroot	1377
66	Merv__	1371
67	mariominejedi	1366
68	fluddd	1351
69	rarrq	1349
70	Hoid_the_Roamer	1339
71	bigstankyy	1330
71	PlasticOtari	1330
73	Legendosh	1316
74	TheDankPlatypus	1315
75	Blu3beast	1313
76	Cowison	1296
77	MirielThePastor	1282
78	Shogunite	1260
79	Lord_Jord	1251
80	Steelynan	1237
81	Inbefour	1227
82	_Nuf	1189
83	SuperPooch06	1132
84	Maenara	1122
85	El_Jalapeno	1099
86	vandmanden	1094
87	_Virify_	1051
88	Quotary	1039
89	q_wq	1027
90	Nycteus_	1020
91	XboxPanda	1014
92	Jimi7hits	1000
93	2bolx_	999
94	mihimihimihi	998
95	r123moore	995
96	Historical_Sand	993
97	ImpavidArcher	992
98	Racengan	989
99	Awyrlas	981
100	ROY4LE	980
101	jnp_gaming	964
102	ExtraDumb	954
103	weabis	931
104	WET_WET_WET	924
104	thewindmillman	924
104	Corbsman	924
107	__tomato	913
108	alderban107	911
109	Mattesco	909
110	tuckerdoodle	907
111	PhantomsGhost_	884
112	SkateboardR6	878
113	Soplight	852
114	ssleepless	847
115	TooManyDuck	844
116	obzii	843
117	Fullut	835
118	ThiccExotic	834
119	HesDemonPants	799
120	Strangemonkey71	795
121	gaziter10	790
122	claivin	787
123	Sheldor097	781
124	Rasmanden	777
125	Rumpletaezer	770
126	kekhon	769
126	lillips	769
128	little_dUki	746
129	GoofyBread	722
130	stavgod	721
131	groofles	720
132	_8man	715
133	trexgb	703
134	Njensen7	695
135	Incinere	692
136	ConnorDanky_	688
137	EngagedGrub41	687
138	Groovy_MoonBird	682
139	iSammael	672
140	FishyBoy3811	671
141	I_Am_Mushkin	663
142	Zythose	658
143	ogoa	650
144	The_slideV3	646
145	soundad	644
146	Xclax101	631
147	Mewar	630
148	h2p_emrld	627
149	TechnoNinja64	626
150	Euclidoris	617
151	Soap_Bender	598
152	Onennon	588
153	SingedBread	586
154	RebelAndroid	583
155	CadenSteele	579
156	Hisiste	549
157	AlphaWolfPlaysMC	541
158	himak1	535
159	RobotMinion101	531
160	Rocco_Lane	530
161	luseis	527
162	SDMNAEK	526
163	lotarp	525
164	Lutres_Torane	521
165	Solar_Power	520
165	FelixPSY375	520
167	UrbanPlanningEx	511
168	T045RTY	502
169	SpacesickPrism	499
170	wezzzi	495
171	Winston_Ingram	494
172	gabriels543	479
173	Eraxa	478
174	ProfessorBee	474
175	DanTheBuilderino	466
176	Gundam_Steven	464
176	500am	464
