rank	username	minecraft:mined/minecraft:iron_block
1	noam464	15602
2	Hyp3rion_	14687
3	Jackattack53	10923
4	mwrty	10291
5	lordpipe	10091
6	eitanzaki	9161
7	HellsSponge	9026
8	joethahobo	8971
9	EveryonesUncle	8339
10	Di_infiri	8178
11	Spacewardharpy7	7891
12	Blaiku	7837
13	beeperbeeper5	7593
14	doublemaki	7445
15	EcksD	7281
16	PigDab	6338
17	Yamdalorian	6274
18	Werbe	4920
19	TheSecondLord	4511
20	FreakGenius	4467
21	Spenduh	4237
22	Snowflowe	4018
23	ApophisNova	3838
23	MyNamaSheff	3838
25	Mahoose	3819
26	thescout7	3719
27	MilleGrug	3710
28	CoffeeNoir	3688
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3351
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	oscminus	2726
36	Sral7	2682
37	Jovaphobic	2653
38	fffMike	2539
39	NameGenerat0r	2405
40	Segotep999	2353
41	Iamthejo	2310
42	Frozil20	2273
43	Enderxz3	2263
44	luseis	2254
45	Jimb0nat0r	2252
46	LuvLuvLove	2245
47	Wowful	2217
48	teslawolf38	2215
49	Blackberry1310	2209
50	Nicserso	2086
51	xzvu	2073
52	Marbz_	2039
53	hermmm_	2003
54	Tyrannosplart	1947
55	set67	1940
56	MyNameIsJobo	1908
57	Mattesco	1855
58	SpacesickPrism	1842
59	Winklepicker279	1808
60	Skylord_Luke	1788
61	EMC_	1786
62	Krowuss	1783
63	MightyWertu	1777
64	F_Uhre	1751
65	PortlyPete69	1716
66	m_be9	1700
67	_Mythic____	1659
68	Skippeh	1656
69	Swexti	1652
70	craaaash	1575
71	rarrq	1514
72	hanaryheatwave	1487
73	PazinGaming	1483
74	jcool7	1471
75	q_wq	1468
76	TwinTowerV2	1454
77	catandmoose	1433
78	Merv__	1386
79	mariominejedi	1366
80	_flud	1351
81	Hoid_the_Roamer	1343
82	PlasticOtari	1332
83	bigstankyy	1330
84	Legendosh	1316
85	TheDankPlatypus	1315
86	Blu3beast	1313
87	Cowison	1296
88	royal_2	1286
89	TheSandwhich_	1282
90	Shogunite	1260
91	Lord_Jord	1251
92	Steelynan	1238
93	Manaateee	1236
94	Inbefour	1227
95	Smashic	1202
96	_Nuf	1189
97	xxPipperDipperxx	1141
98	SuperPooch06	1132
99	Maenara	1122
100	El_Jalapeno	1099
101	vandmanden	1094
102	Quotary	1075
103	ZeroKraken	1065
104	_Virify_	1051
105	PhantomsGhost_	1048
106	blackeemperor	1020
107	XboxPanda	1014
108	Kowcio_	1006
109	Jimi7hits	1000
110	2blox_	999
111	mihimihimihi	998
112	Huwulling	995
112	r123moore	995
114	Historical_Sand	993
115	ImpavidArcher	992
116	Racengan	990
117	Awyrlas	981
118	ROY4LE	980
119	jnp_gaming	964
120	NotMyLucKMC	954
121	weabis	931
122	WET_WET_WET	928
123	TheWickedBird	926
124	thewindmillman	924
124	Corbsman	924
126	tuckerdoodle	920
127	__tomato	913
128	elliebelle107	911
129	Jonafrog99	896
130	SkateboardR6	878
131	Lez_	870
131	Soplight	870
133	Njensen7	864
134	ssleepless	847
135	TooManyDuck	844
136	obzii	843
137	Fullut	837
138	Literally_Rat	834
139	HesDemonPants	799
140	Strangemonkey71	795
141	gaziter10	790
142	claivin	787
143	Sheldor097	781
144	Rasmanden	777
145	emreknugrlu	773
146	Rumpletaezer	770
147	kekhon	769
148	little_dUki	747
149	Crowman1	732
150	GoofyBread	722
151	stavgod	721
152	groofles	720
153	_8man	715
154	trexgb	703
155	Groovy_MoonBird	696
156	Incinere	692
157	ConnorDanky_	688
158	EngagedGrub41	687
159	cuddlyMonster	679
160	_witch_craft_	672
160	iSammael	672
162	FishyBoy3811	671
163	I_Am_Mushkin	663
164	Zythose	658
165	ogoa	650
166	The_slideV3	646
167	soundad	644
168	FishisTTV	643
169	Xclax101	631
170	Mewar	630
171	h2p_emrld	627
172	TechnoNinja64	626
173	Euclidoris	617
174	U_Mos_	603
175	Soap_Bender	598
176	_Huge_Male_	590
177	Onennon	588
178	SingedBread	586
179	RebelAndroid	583
180	mymayowasgone	582
181	BadenStayFly	579
182	Hisiste	549
183	AlphaWolfPlaysMC	541
184	himak1	535
185	RobotMinion101	531
186	Rocco_Lane	530
187	SDMNAEK	526
188	lotarp	525
189	theonlymagikarp	522
190	Lutres_	521
191	Solar_Power	520
191	That_tech_head	520
191	FelixPSY375	520
194	UrbanPlanningEx	511
195	T045RTY	504
196	Aryamanee	502
197	wezzzi	495
198	Winston_Ingram	494
199	yheece	479
200	Eraxa	478
201	Studio4x32	474
202	DanTheBuilderino	473
203	ECstardust	469
204	Gundam_Steven	464
204	500am	464
206	Ssor69	453
206	Elastiq	453
208	StinkyDiplomat	448
209	SyntheticSurgeon	445
209	Airem_Core	445
211	AuroraValkyrie	442
212	miramyu	440
213	Rebytre	435
214	Syropatathe	422
215	non089	416
216	The_Quack_Dealer	407
217	NoChumpChange	396
218	shineh10	386
219	FirsTimeGamingTV	381
220	Truckoss	380
221	RIPB0ZO	379
222	Touched_Bread	369
223	CollinMH06	368
224	NinjaKnifeKill	359
225	_i_ERROR_i_	353
226	yulgur1	352
226	Deodorante	352
228	cog	348
229	MixerDixer	347
230	07shiny	346
231	mattybeewrapss	342
231	SellyZ	342
233	emrekn	341
233	Deathkob	341
235	Zedducius	334
235	pappaberg	334
235	Mr_Sun15	334
238	Afinnity	333
239	KliBeast21	332
240	H0UNDFRMH3LL	330
240	Alteriity	330
240	SexcMf	330
243	Mistruth	329
244	YungWali	328
245	OreTheBear	325
246	surfinggiraffejp	324
247	RoskobiOne	320
248	TheWildMateo	319
249	Hiryu27	311
250	Lazy_geniusig	303
