rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	mwrty	10289
3	Hyp3rion_	9374
4	eitanzaki	9160
5	HellsSponge	9026
6	joethahobo	8970
7	lordpipe	8892
8	Di_infiri	8178
9	Spacewardharpy7	7778
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7274
13	PigDab	6299
14	Smoke____	6144
15	Jackattack53	5889
16	beeperbeeper5	5709
17	YungMaki	5362
18	Werbe	4520
19	FreakGenius	4467
20	gusstationwerker	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3605
29	gcaisawesome	3602
30	TheSecondLord	3510
31	pintsizedrogue	3244
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2780
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Iamthejo	2310
39	fffMike	2279
40	Frozil20	2273
41	Wowful	2217
42	teslawolf38	2214
43	Blackberry1310	2209
44	xzvu	2073
45	Marbz_	2039
46	Enderxz3	2013
47	Hermanni__	2003
48	Tyrannosplart	1947
49	set67	1940
50	MyNameIsJobo	1908
51	Winklepicker279	1808
52	Skylord_Luke	1788
53	MightyWertu	1777
54	F_Uhre	1751
55	Nicserso	1745
56	PortlyPete69	1716
57	RealGroot	1705
58	m_be9	1700
59	Mythic1130	1658
60	Skippeh	1656
61	Swexti	1652
62	xolstoi	1601
63	jcool7	1471
64	Zoeyfortnite	1454
65	EMC_	1451
66	Merv__	1371
67	mariominejedi	1366
68	fluddd	1351
69	rarrq	1349
70	Hoid_the_Roamer	1339
71	bigstankyy	1330
71	PlasticOtari	1330
73	Legendosh	1316
74	TheDankPlatypus	1315
75	Blu3beast	1313
76	Cowison	1296
77	MirielThePastor	1282
78	Shogunite	1260
79	Lord_Jord	1251
80	Steelynan	1237
81	Inbefour	1227
82	_Nuf	1189
83	SuperPooch06	1132
84	Maenara	1122
85	El_Jalapeno	1099
86	vandmanden	1094
87	_Virify_	1051
88	Quotary	1039
89	q_wq	1027
90	Nycteus_	1020
91	XboxPanda	1014
92	Jimi7hits	1000
93	2bolx_	999
94	mihimihimihi	998
95	r123moore	995
96	Historical_Sand	993
97	ImpavidArcher	992
98	Racengan	989
99	Awyrlas	981
100	ROY4LE	980
101	jnp_gaming	964
102	ExtraDumb	954
103	weabis	931
104	WET_WET_WET	924
104	thewindmillman	924
104	Corbsman	924
107	__tomato	913
108	alderban107	911
109	Mattesco	909
110	tuckerdoodle	907
111	PhantomsGhost_	884
112	RoofTyler	882
113	SkateboardR6	878
114	Jimb0nat0r	854
115	Soplight	852
116	ssleepless	847
117	TooManyDuck	844
118	obzii	843
119	Fullut	835
120	ThiccExotic	834
121	HesDemonPants	799
122	Strangemonkey71	795
123	gaziter10	790
124	claivin	787
125	Sheldor097	781
126	Rasmanden	777
127	Rumpletaezer	770
128	kekhon	769
128	lillips	769
130	little_dUki	746
131	Crowman1	732
132	GoofyBread	722
133	stavgod	721
134	groofles	720
135	_8man	715
136	trexgb	703
137	Njensen7	695
138	Incinere	692
139	ConnorDanky_	688
140	EngagedGrub41	687
141	Groovy_MoonBird	682
142	iSammael	672
143	FishyBoy3811	671
144	I_Am_Mushkin	663
145	Zythose	658
146	ogoa	650
147	The_slideV3	646
148	soundad	644
149	FishisTTV	635
150	Xclax101	631
151	Mewar	630
152	h2p_emrld	627
153	TechnoNinja64	626
154	Euclidoris	617
155	Soap_Bender	598
156	Onennon	588
157	SingedBread	586
158	RebelAndroid	583
159	CadenSteele	579
160	Hisiste	549
161	AlphaWolfPlaysMC	541
162	himak1	535
163	RobotMinion101	531
163	luseis	531
165	Rocco_Lane	530
166	SDMNAEK	526
167	lotarp	525
168	Lutres_Torane	521
169	Solar_Power	520
169	FelixPSY375	520
171	UrbanPlanningEx	511
172	T045RTY	502
173	SpacesickPrism	499
174	wezzzi	495
175	Winston_Ingram	494
176	gabriels543	479
177	Eraxa	478
