rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8312
7	Di_infiri	8178
8	Blaiku	7330
9	Hyp3rion_	7157
10	Spacewardharpy7	7112
11	EcksD	7050
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	5981
15	YungMaki	5195
16	beeperbeeper5	4946
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4214
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Mahoose	3811
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	pintsizedrogue	3231
29	Ezekson	3163
30	12Magner05	2984
31	Jackattack53	2949
32	Inchef	2935
33	TheSecondLord	2749
34	Sral7	2682
35	Jovaphobic	2653
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2024
43	Hermanni__	2003
44	chipklip	1947
45	set67	1940
46	MyNameIsJobo	1908
47	fffMike	1844
48	Winklepicker279	1808
49	MightyWertu	1777
50	fred870d	1751
51	Nicserso	1745
52	PortlyPete69	1716
53	m_be9	1700
54	KG1999	1656
54	Skippeh	1656
56	Swexti	1652
57	EcksDofficial	1601
58	Miko_Fullbuster	1541
59	Enderslayerxz3	1516
60	jcool7	1471
61	Skylord_Luke	1457
62	Zoeyfortnite	1454
63	Merv__	1371
64	mariominejedi	1366
65	fluddd	1351
66	rarrq	1349
67	Hoid_the_Roamer	1339
68	PlasticOtari	1325
69	Legendosh	1316
70	Blu3beast	1313
71	Cowison	1296
72	MeetTheWollo	1282
73	EMC_	1277
74	Shogunite	1260
75	Lord_Jord	1248
76	Inbefour	1227
77	_Nuf	1189
78	bigstankyy	1154
78	Steelynan	1154
80	SuperPooch06	1132
81	Maenara	1122
82	El_Jalapeno	1099
83	vandmanden	1094
84	_Virify_	1051
85	Quotary	1039
86	q_wq	1027
87	Nycteus_	1020
88	XboxPanda	1014
89	Jimi7hits	999
90	r123moore	995
91	Historical_Sand	993
92	ImpavidArcher	990
93	Awyrlas	981
94	ROY4LE	980
95	jnp_gaming	964
96	ExtraDumb	954
97	WET_WET_WET	924
97	Corbsman	924
99	__tomato	913
100	alderban107	911
101	thewindmillman	909
102	Mattesco	888
103	PhantomsGhost_	884
104	SkateboardR6	878
105	ssleepless	847
105	Soplight	847
107	TooManyDuck	844
108	Fullut	835
109	awesomeoneme	834
110	2blox	832
111	Racengan	824
112	HesDemonPants	799
113	Strangemonkey71	795
114	gaziter10	790
115	claivin	787
116	Sheldor097	781
117	Rasmanden	777
118	Rumpletaezer	770
119	kekhon	769
119	lillips	769
121	little_dUki	746
122	GoofyBread	722
123	stavgod	721
124	_8man	715
125	trexgb	703
126	Incinere	692
127	oxfordschool	688
