rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	12992
3	mwrty	10291
4	lordpipe	9906
5	eitanzaki	9160
6	HellsSponge	9026
7	Jackattack53	8986
8	joethahobo	8971
9	Di_infiri	8178
10	Spacewardharpy7	7891
11	EveryonesUncle	7638
12	YungMaki	7445
13	Blaiku	7330
14	EcksD	7281
15	beeperbeeper5	6626
16	PigDab	6338
17	AdmiralSmoke	6273
18	Werbe	4744
19	FreakGenius	4467
20	Spenduh	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	TheSecondLord	3680
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3332
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	Sral7	2682
36	Jovaphobic	2653
37	fffMike	2539
38	NameGenerat0r	2405
39	Segotep999	2353
40	Iamthejo	2310
41	Frozil20	2273
42	Jimb0nat0r	2252
43	luseis	2245
44	Wowful	2217
45	teslawolf38	2214
46	Blackberry1310	2209
47	Nicserso	2086
48	xzvu	2073
49	Marbz_	2039
50	Enderxz3	2030
51	Hermanni__	2003
52	Tyrannosplart	1947
53	set67	1940
54	MyNameIsJobo	1908
55	SpacesickPrism	1838
56	Winklepicker279	1808
57	Skylord_Luke	1788
58	MightyWertu	1777
59	F_Uhre	1751
60	PortlyPete69	1716
61	m_be9	1700
62	Mattesco	1684
63	_Mythic____	1659
64	Skippeh	1656
65	oscminus	1654
66	Swexti	1652
67	EMC_	1621
68	xolstoi	1601
69	jcool7	1471
70	q_wq	1468
71	Zoeyfortnite	1454
72	PazinGaming	1451
73	Merv__	1372
74	mariominejedi	1366
75	fluddd	1351
76	rarrq	1349
77	Krowuss	1343
78	Hoid_the_Roamer	1339
79	PlasticOtari	1332
80	bigstankyy	1330
81	Legendosh	1316
82	TheDankPlatypus	1315
83	Blu3beast	1313
84	Cowison	1296
85	MirielThePastor	1282
86	Shogunite	1260
87	Lord_Jord	1251
88	Steelynan	1237
89	Manaateee	1235
90	Inbefour	1227
91	Smashic	1202
92	_Nuf	1189
93	xxPipperDipperxx	1141
94	SuperPooch06	1132
95	Maenara	1122
96	El_Jalapeno	1099
97	vandmanden	1094
98	catandmoose	1074
99	ZeroKraken	1065
100	_Virify_	1051
101	Quotary	1040
102	Nycteus_	1020
103	XboxPanda	1014
104	Jimi7hits	1000
105	2blox_	999
106	mihimihimihi	998
107	Huwulling	995
107	r123moore	995
109	Historical_Sand	993
110	ImpavidArcher	992
111	Racengan	990
112	Awyrlas	981
113	ROY4LE	980
114	jnp_gaming	964
115	ExtraDumb	954
116	weabis	931
117	WET_WET_WET	924
117	thewindmillman	924
117	Corbsman	924
120	__tomato	913
121	alderban107	911
122	tuckerdoodle	907
123	Jonafrog99	896
124	PhantomsGhost_	884
125	SkateboardR6	878
126	Soplight	865
127	ssleepless	847
128	TooManyDuck	844
129	obzii	843
130	Fullut	837
131	MoistMicrowave	834
132	HesDemonPants	799
133	Strangemonkey71	795
134	gaziter10	790
135	claivin	787
136	Sheldor097	781
137	Rasmanden	777
138	Rumpletaezer	770
138	lillips	770
140	kekhon	769
141	little_dUki	747
142	Crowman1	732
143	GoofyBread	722
144	stavgod	721
145	groofles	720
146	_8man	715
147	hanaryheatwave	704
148	trexgb	703
149	Groovy_MoonBird	696
150	Njensen7	695
151	Incinere	692
152	ConnorDanky_	688
153	EngagedGrub41	687
154	iSammael	672
155	FishyBoy3811	671
156	I_Am_Mushkin	663
157	Zythose	658
158	ogoa	650
159	The_slideV3	646
160	soundad	644
161	FishisTTV	638
162	Xclax101	631
163	Mewar	630
164	h2p_emrld	627
165	TechnoNinja64	626
166	Euclidoris	617
167	Soap_Bender	598
168	Onennon	588
169	SingedBread	586
170	RebelAndroid	583
171	Badenbeele	579
172	Lez_	567
173	Hisiste	549
174	AlphaWolfPlaysMC	541
175	himak1	535
176	RobotMinion101	531
177	Rocco_Lane	530
178	SDMNAEK	526
179	lotarp	525
180	Lutres_	521
181	Solar_Power	520
181	FelixPSY375	520
183	UrbanPlanningEx	511
184	T045RTY	504
185	wezzzi	495
