rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	10291
3	mwrty	10289
4	eitanzaki	9160
5	HellsSponge	9026
6	joethahobo	8971
7	lordpipe	8892
8	Di_infiri	8178
9	Spacewardharpy7	7891
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7274
13	YungMaki	6765
14	PigDab	6322
15	Jackattack53	6168
16	Smoke____	6149
17	beeperbeeper5	5716
18	Werbe	4520
19	FreakGenius	4467
20	gusstationwerker	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3607
29	gcaisawesome	3602
30	TheSecondLord	3511
31	pintsizedrogue	3328
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2878
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	RealGroot	2353
39	Iamthejo	2310
40	fffMike	2279
41	Frozil20	2273
42	Wowful	2217
43	teslawolf38	2214
44	Blackberry1310	2209
45	xzvu	2073
46	Marbz_	2039
47	Enderxz3	2030
48	Hermanni__	2003
49	Tyrannosplart	1947
50	set67	1940
51	Nicserso	1909
52	MyNameIsJobo	1908
53	Winklepicker279	1808
54	Skylord_Luke	1788
55	MightyWertu	1777
56	F_Uhre	1751
57	PortlyPete69	1716
58	m_be9	1700
59	Mythic1130	1659
60	Skippeh	1656
61	Swexti	1652
62	xolstoi	1601
63	jcool7	1471
64	Zoeyfortnite	1454
65	EMC_	1451
66	q_wq	1437
67	Merv__	1371
68	mariominejedi	1366
69	fluddd	1351
70	rarrq	1349
71	Hoid_the_Roamer	1339
72	PlasticOtari	1331
73	bigstankyy	1330
74	Legendosh	1316
75	TheDankPlatypus	1315
76	Blu3beast	1313
77	Cowison	1296
78	Jimb0nat0r	1286
79	MirielThePastor	1282
80	Shogunite	1260
81	Lord_Jord	1251
82	Steelynan	1237
83	Inbefour	1227
84	Smashic	1195
85	_Nuf	1189
86	SuperPooch06	1132
87	Maenara	1122
88	RoofTyler	1107
89	El_Jalapeno	1099
90	vandmanden	1094
91	_Virify_	1051
92	Quotary	1040
93	Nycteus_	1020
94	XboxPanda	1014
95	Jimi7hits	1000
96	2bolx_	999
97	mihimihimihi	998
98	r123moore	995
99	Historical_Sand	993
100	ImpavidArcher	992
101	Racengan	989
102	SpacesickPrism	984
103	Awyrlas	981
104	ROY4LE	980
105	Mattesco	973
106	jnp_gaming	964
107	ExtraDumb	954
108	weabis	931
109	WET_WET_WET	924
109	thewindmillman	924
109	Corbsman	924
112	__tomato	913
113	alderban107	911
114	tuckerdoodle	907
115	PhantomsGhost_	884
116	SkateboardR6	878
117	Soplight	852
118	ssleepless	847
119	TooManyDuck	844
120	obzii	843
121	Fullut	835
122	ThiccExotic	834
