rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	12874
3	mwrty	10289
4	lordpipe	9906
5	eitanzaki	9160
6	HellsSponge	9026
7	joethahobo	8971
8	Di_infiri	8178
9	Spacewardharpy7	7891
10	EveryonesUncle	7468
11	YungMaki	7445
12	Blaiku	7330
13	EcksD	7281
14	Jackattack53	7137
15	PigDab	6324
16	AdmiralSmoke	6273
17	beeperbeeper5	6129
18	Werbe	4520
19	FreakGenius	4467
20	Spenduh	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	TheSecondLord	3680
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3332
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	Sral7	2682
36	Jovaphobic	2653
37	fffMike	2539
38	NameGenerat0r	2405
39	Segotep999	2353
40	Iamthejo	2310
41	Frozil20	2273
42	Wowful	2217
43	teslawolf38	2214
44	Blackberry1310	2209
45	Nicserso	2086
46	xzvu	2073
47	Marbz_	2039
48	Enderxz3	2030
49	Hermanni__	2003
50	Tyrannosplart	1947
51	set67	1940
52	Jimb0nat0r	1924
53	MyNameIsJobo	1908
54	Winklepicker279	1808
55	Skylord_Luke	1788
56	MightyWertu	1777
57	F_Uhre	1751
58	PortlyPete69	1716
59	m_be9	1700
60	Mattesco	1669
61	SpacesickPrism	1661
62	_Mythic____	1659
63	Skippeh	1656
64	Swexti	1652
65	EMC_	1621
66	xolstoi	1601
67	jcool7	1471
68	q_wq	1468
69	Zoeyfortnite	1454
70	Merv__	1371
71	mariominejedi	1366
72	fluddd	1351
73	rarrq	1349
74	Krowuss	1343
75	Hoid_the_Roamer	1339
76	PlasticOtari	1331
77	bigstankyy	1330
78	Legendosh	1316
79	TheDankPlatypus	1315
80	Blu3beast	1313
81	Cowison	1296
82	MirielThePastor	1282
83	Shogunite	1260
84	Lord_Jord	1251
85	Steelynan	1237
86	Inbefour	1227
87	Smashic	1202
88	_Nuf	1189
89	xxPipperDipperxx	1141
90	SuperPooch06	1132
91	Maenara	1122
92	Manaateee	1120
93	PazinGaming	1117
94	El_Jalapeno	1099
95	vandmanden	1094
96	luseis	1078
97	catandmoose	1074
98	ZeroKraken	1065
99	_Virify_	1051
100	Quotary	1040
101	Nycteus_	1020
102	XboxPanda	1014
103	Jimi7hits	1000
104	2blox_	999
105	mihimihimihi	998
106	r123moore	995
107	Historical_Sand	993
108	ImpavidArcher	992
109	Racengan	989
110	Awyrlas	981
111	Huwulling	980
111	ROY4LE	980
113	jnp_gaming	964
114	ExtraDumb	954
115	weabis	931
116	WET_WET_WET	924
116	thewindmillman	924
116	Corbsman	924
119	__tomato	913
120	alderban107	911
121	tuckerdoodle	907
122	Jonafrog99	896
123	PhantomsGhost_	884
124	SkateboardR6	878
125	Soplight	865
126	ssleepless	847
127	TooManyDuck	844
128	obzii	843
129	Fullut	835
130	MoistMicrowave	834
131	HesDemonPants	799
132	Strangemonkey71	795
133	gaziter10	790
134	oscminus	787
134	claivin	787
136	Sheldor097	781
137	Rasmanden	777
138	Rumpletaezer	770
139	kekhon	769
139	lillips	769
141	little_dUki	747
142	Crowman1	732
143	GoofyBread	722
144	stavgod	721
145	groofles	720
146	_8man	715
147	trexgb	703
148	Njensen7	695
149	Incinere	692
150	ConnorDanky_	688
151	EngagedGrub41	687
152	hanaryheatwave	685
153	Groovy_MoonBird	682
154	iSammael	672
155	FishyBoy3811	671
156	I_Am_Mushkin	663
157	Zythose	658
158	ogoa	650
159	The_slideV3	646
160	soundad	644
161	FishisTTV	638
162	Xclax101	631
163	Mewar	630
164	h2p_emrld	627
165	TechnoNinja64	626
166	Euclidoris	617
167	Soap_Bender	598
168	Onennon	588
169	SingedBread	586
170	RebelAndroid	583
171	Badenbeele	579
172	Lez_	563
173	Hisiste	549
174	AlphaWolfPlaysMC	541
175	himak1	535
176	RobotMinion101	531
177	Rocco_Lane	530
178	SDMNAEK	526
179	lotarp	525
180	Lutres_	521
181	Solar_Power	520
181	FelixPSY375	520
183	UrbanPlanningEx	511
184	T045RTY	504
185	wezzzi	495
186	Winston_Ingram	494
187	yheece	479
188	Eraxa	478
189	ProfessorBee	474
190	DanTheBuilderino	473
191	Gundam_Steven	464
191	500am	464
193	Ssor69	453
193	Elastiq	453
195	StinkyDiplomat	448
196	SyntheticSurgeon	445
196	Airem_Core	445
198	AuroraValkyrie	442
199	lcvezra	440
200	ECstardust	433
201	Syropatathe	422
202	non089	416
203	The_Quack_Dealer	407
204	NoChumpChange	396
205	FirsTimeGamingTV	381
206	Truckoss	380
207	RIPB0ZO	379
208	CollinMH06	368
209	NinjaKnifeKill	359
210	_i_ERROR_i_	353
211	yulgur1	352
211	Deodorante	352
213	cog	348
214	MixerDixer	347
215	07shiny	346
215	Kowcio_	346
217	theonlymagikarp	344
218	mattybeewrapss	342
218	SellyZ	342
220	emrekn	341
220	Deathkob	341
222	Zedducius	334
222	pappaberg	334
224	Afinnity	333
225	KliBeast21	332
226	H0UNDFRMH3LL	330
226	SexcMf	330
228	Mistruth	329
228	Aryamanee	329
230	YungWali	328
231	surfinggiraffejp	324
232	TheWildMateo	319
233	Hiryu27	311
234	ClemenPine	301
235	DTwenty	300
236	oreee	294
237	Steve897	290
238	PlzNoBM	288
239	Cocoamallows	284
240	Powowowow	283
241	RoskobiOne	277
242	OrewaSora	276
243	lorpus	265
244	Arceus1975	264
245	_stets	259
246	RadarHz	256
247	diamondgolem35	254
247	fkGrim	254
249	IamCL4SSY	251
250	anbbang	238
251	Chromary	237
252	MakeHistory157	234
253	Bumpy419	233
254	sp00ky_ghost977	231
