rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	mwrty	10289
3	Hyp3rion_	9207
4	eitanzaki	9159
5	HellsSponge	9026
6	lordpipe	8892
7	joethahobo	8586
8	Di_infiri	8178
9	Blaiku	7330
10	Spacewardharpy7	7278
11	EcksD	7272
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	6126
15	Jackattack53	5752
16	beeperbeeper5	5367
17	YungMaki	5361
18	Werbe	4520
19	FreakGenius	4467
20	gusstationwerker	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3605
29	gcaisawesome	3602
30	pintsizedrogue	3231
31	TheSecondLord	3182
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2775
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Iamthejo	2310
39	fffMike	2279
40	Frozil20	2273
41	Wowful	2217
42	Blackberry1310	2209
43	xzvu	2073
44	teslawolf38	2047
45	Marbz_	2039
46	Hermanni__	2003
47	Tyrannosplart	1947
48	set67	1940
49	MyNameIsJobo	1908
50	Winklepicker279	1808
51	Skylord_Luke	1788
52	MightyWertu	1777
53	F_Uhre	1751
54	Nicserso	1745
55	PortlyPete69	1716
56	m_be9	1700
57	Mythic1130	1657
58	Skippeh	1656
59	Swexti	1652
60	xolstoi	1601
61	Enderxz3	1516
62	jcool7	1471
63	Zoeyfortnite	1454
64	EMC_	1449
65	Merv__	1371
66	mariominejedi	1366
67	fluddd	1351
68	rarrq	1349
69	Hoid_the_Roamer	1339
70	bigstankyy	1330
70	PlasticOtari	1330
72	Legendosh	1316
73	TheDankPlatypus	1315
74	Blu3beast	1313
75	Cowison	1296
76	MirielThePastor	1282
77	Shogunite	1260
78	Lord_Jord	1250
79	Steelynan	1237
80	Inbefour	1227
81	_Nuf	1189
82	SuperPooch06	1132
83	Maenara	1122
84	El_Jalapeno	1099
85	vandmanden	1094
86	_Virify_	1051
87	Quotary	1039
88	q_wq	1027
89	Nycteus_	1020
90	XboxPanda	1014
91	Jimi7hits	1000
92	2bolx_	999
93	mihimihimihi	998
94	r123moore	995
95	Historical_Sand	993
96	ImpavidArcher	992
97	Racengan	989
98	RealGroot	983
99	Awyrlas	981
100	ROY4LE	980
101	jnp_gaming	964
102	ExtraDumb	954
103	weabis	931
104	WET_WET_WET	924
104	thewindmillman	924
104	Corbsman	924
107	__tomato	913
108	alderban107	911
109	tuckerdoodle	907
110	Mattesco	906
111	PhantomsGhost_	884
112	SkateboardR6	878
113	Soplight	852
114	ssleepless	847
115	TooManyDuck	844
116	obzii	843
117	Fullut	835
118	ThiccExotic	834
119	HesDemonPants	799
120	Strangemonkey71	795
121	gaziter10	790
122	claivin	787
123	Sheldor097	781
124	Rasmanden	777
125	Rumpletaezer	770
126	kekhon	769
126	lillips	769
128	little_dUki	746
129	GoofyBread	722
130	stavgod	721
131	groofles	720
132	_8man	715
133	trexgb	703
134	Njensen7	695
135	Incinere	692
136	ConnorDanky_	688
137	EngagedGrub41	687
138	Groovy_MoonBird	682
139	iSammael	672
140	FishyBoy3811	671
141	I_Am_Mushkin	663
142	Zythose	658
143	ogoa	650
144	The_slideV3	646
145	soundad	644
146	Xclax101	631
147	Mewar	630
148	h2p_emrld	627
149	TechnoNinja64	626
150	Euclidoris	617
151	Soap_Bender	598
152	Onennon	588
153	SingedBread	586
154	RebelAndroid	583
155	CadenSteele	579
156	Hisiste	549
157	AlphaWolfPlaysMC	541
158	himak1	535
159	RobotMinion101	531
160	Rocco_Lane	530
161	SDMNAEK	526
162	lotarp	525
163	luseis	522
164	Lutres_Torane	521
165	Solar_Power	520
165	FelixPSY375	520
167	UrbanPlanningEx	511
168	T045RTY	502
169	SpacesickPrism	499
170	wezzzi	495
171	Winston_Ingram	494
172	gabriels543	479
173	Eraxa	478
174	ProfessorBee	474
175	DanTheBuilderino	466
176	Gundam_Steven	464
176	500am	464
