rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8864
6	joethahobo	8250
7	Di_infiri	8178
8	Blaiku	7330
9	EcksD	6990
10	EveryonesUncle	6927
11	Spacewardharpy7	6871
12	PigDab	6278
13	Hyp3rion_	6255
14	Smoke____	5966
15	YungMaki	4860
16	Werbe	4520
16	AssEatrAndLicker	4520
18	Freak_Genius	4467
19	beeperbeeper5	4281
20	Spenduh	4205
21	ApophisNova	3838
21	MyNamaSheff	3838
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	Mahoose	3222
29	Ezekson	2991
30	pintsizedrogue	2905
31	12Magner05	2810
32	Inchef	2763
33	Sral7	2682
34	Jackattack53	2658
35	Jovaphobic	2653
36	TheSecondLord	2494
37	Kakolbus	2421
38	NameGenerat0r	2387
39	Frozil12	2273
40	Blackberry1310	2209
41	Wowful	2119
42	stahouo	2073
43	teslawolf38	2024
44	Hermanni__	2003
45	chipklip	1947
46	set67	1933
47	MyNameIsJobo	1908
48	fffMike	1825
49	Winklepicker279	1808
50	MightyWertu	1777
51	fred870d	1751
52	Nicserso	1745
53	PortlyPete69	1716
54	m_be9	1700
55	KG1999	1656
56	Swexti	1652
57	Skippeh	1624
58	EcksDofficial	1601
59	Enderslayerxz3	1516
60	jcool7	1471
61	Zoeyfortnite	1454
62	Merv__	1371
63	mariominejedi	1366
64	fluddd	1350
65	rarrq	1349
66	Hoid_the_Roamer	1339
67	Blu3beast	1313
68	Cowison	1296
69	MeetTheWollo	1282
70	Shogunite	1260
71	OtariCharlie	1259
72	Lord_Jord	1247
73	Inbefour	1227
74	_Nuf	1189
75	bigstankyy	1154
75	sebastiensaborio	1154
77	Legendosh	1151
78	SuperPooch06	1132
79	Maenara	1122
80	El_Jalapeno	1099
81	vandmanden	1094
82	_Virify_	1051
83	Quotary	1039
84	q_wq	1027
85	Nycteus_	1020
86	XboxPanda	1014
87	r123moore	995
88	Historical_Sand	993
89	ImpavidArcher	990
90	Awyrlas	981
91	ROY4LE	980
92	jnp_gaming	964
93	ExtraDumb	954
94	Miko_Fullbuster	926
95	WET_WET_WET	924
95	Corbsman	924
97	__tomato	913
98	alderban107	911
99	thewindmillman	896
100	PhantomsGhost_	884
101	SkateboardR6	878
102	EMC_	849
103	ssleepless	847
104	TooManyDuck	844
105	Soplight	839
106	Fullut	835
107	awesomeoneme	834
108	Racengan	824
109	HesDemonPants	799
110	Strangemonkey71	795
111	Skylord_Luke	791
112	gaziter10	790
113	claivin	787
114	Sheldor097	781
115	Rasmanden	777
116	Rumpletaezer	770
117	kekhon	769
117	lillips	769
119	GoofyBread	722
120	stavgod	721
121	_8man	715
122	trexgb	703
123	Incinere	692
124	oxfordschool	688
125	Groovy_MoonBird	682
126	obzii	679
