rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	12120
3	mwrty	10289
4	eitanzaki	9160
5	HellsSponge	9026
6	joethahobo	8971
7	lordpipe	8921
8	Di_infiri	8178
9	Spacewardharpy7	7891
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7277
13	Jackattack53	6814
14	YungMaki	6765
15	PigDab	6322
16	AdmiralSmoke	6273
17	beeperbeeper5	5814
18	Werbe	4520
19	FreakGenius	4467
20	Spenduh	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3607
29	gcaisawesome	3602
30	TheSecondLord	3515
31	pintsizedrogue	3332
32	12Magner05	3216
33	Inchef	2935
34	Kakolbus	2878
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Segotep999	2353
39	Iamthejo	2310
40	fffMike	2279
41	Frozil20	2273
42	Wowful	2217
43	teslawolf38	2214
44	Blackberry1310	2209
45	Nicserso	2086
46	xzvu	2073
47	Marbz_	2039
48	Enderxz3	2030
49	Hermanni__	2003
50	Tyrannosplart	1947
51	set67	1940
52	Jimb0nat0r	1921
53	MyNameIsJobo	1908
54	Winklepicker279	1808
55	Skylord_Luke	1788
56	MightyWertu	1777
57	F_Uhre	1751
58	PortlyPete69	1716
59	m_be9	1700
60	_Mythic____	1659
61	Skippeh	1656
62	Swexti	1652
63	EMC_	1620
64	xolstoi	1601
65	jcool7	1471
66	q_wq	1468
67	Zoeyfortnite	1454
68	Merv__	1371
69	mariominejedi	1366
70	fluddd	1351
71	rarrq	1349
72	Hoid_the_Roamer	1339
73	SpacesickPrism	1331
73	PlasticOtari	1331
75	bigstankyy	1330
76	Mattesco	1322
77	Legendosh	1316
78	TheDankPlatypus	1315
79	Blu3beast	1313
80	Cowison	1296
81	MirielThePastor	1282
82	Shogunite	1260
83	Lord_Jord	1251
84	Steelynan	1237
85	Inbefour	1227
86	Smashic	1202
87	_Nuf	1189
88	SuperPooch06	1132
89	Maenara	1122
90	Manaateee	1117
91	El_Jalapeno	1099
92	PazinGaming	1094
92	vandmanden	1094
94	catandmoose	1074
95	ZeroKraken	1065
96	_Virify_	1051
97	Quotary	1040
98	Nycteus_	1020
99	XboxPanda	1014
100	Jimi7hits	1000
101	2blox_	999
102	mihimihimihi	998
