rank	username	minecraft:mined/minecraft:iron_block
1	noam464	15602
2	Hyp3rion_	14687
3	Jackattack53	10923
4	mwrty	10291
5	lordpipe	10091
6	eitanzaki	9161
7	HellsSponge	9026
8	joethahobo	8971
9	EveryonesUncle	8339
10	Di_infiri	8178
11	Spacewardharpy7	7891
12	Blaiku	7837
13	beeperbeeper5	7593
14	doublemaki	7445
15	EcksD	7281
16	PigDab	6338
17	Yamdalorian	6274
18	Werbe	4920
19	TheSecondLord	4511
20	FreakGenius	4467
21	Spenduh	4237
22	Snowflowe	4018
23	ApophisNova	3838
23	MyNamaSheff	3838
25	Mahoose	3819
26	thescout7	3719
27	MilleGrug	3710
28	CoffeeNoir	3688
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3351
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	oscminus	2726
36	Sral7	2682
37	Jovaphobic	2653
38	fffMike	2539
39	NameGenerat0r	2405
40	Segotep999	2353
41	Iamthejo	2310
42	Frozil20	2273
43	luseis	2254
44	Jimb0nat0r	2252
45	LuvLuvLove	2245
46	Wowful	2217
47	teslawolf38	2215
48	Enderxz3	2212
49	Blackberry1310	2209
50	Nicserso	2086
51	xzvu	2073
52	Marbz_	2039
53	hermmm_	2003
54	Tyrannosplart	1947
55	set67	1940
56	MyNameIsJobo	1908
57	Mattesco	1855
58	SpacesickPrism	1842
59	Winklepicker279	1808
60	Skylord_Luke	1788
61	EMC_	1786
62	Krowuss	1783
63	MightyWertu	1777
64	F_Uhre	1751
65	PortlyPete69	1716
66	m_be9	1700
67	_Mythic____	1659
68	Skippeh	1656
69	Swexti	1652
70	craaaash	1571
71	rarrq	1514
72	PazinGaming	1483
73	hanaryheatwave	1480
74	jcool7	1471
75	q_wq	1468
76	TwinTowerV2	1454
77	catandmoose	1418
78	Merv__	1386
79	mariominejedi	1366
80	_flud	1351
81	Hoid_the_Roamer	1343
82	PlasticOtari	1332
83	bigstankyy	1330
84	Legendosh	1316
85	TheDankPlatypus	1315
86	Blu3beast	1313
87	Cowison	1296
88	royal_2	1286
89	TheSandwhich_	1282
90	Shogunite	1260
91	Lord_Jord	1251
92	Steelynan	1238
93	Manaateee	1236
94	Inbefour	1227
95	Smashic	1202
96	_Nuf	1189
97	xxPipperDipperxx	1141
98	SuperPooch06	1132
99	Maenara	1122
100	El_Jalapeno	1099
101	vandmanden	1094
102	Quotary	1075
103	ZeroKraken	1065
104	_Virify_	1051
105	PhantomsGhost_	1048
106	blackeemperor	1020
107	XboxPanda	1014
108	Kowcio_	1006
109	Jimi7hits	1000
110	2blox_	999
111	mihimihimihi	998
112	Huwulling	995
112	r123moore	995
114	Historical_Sand	993
115	ImpavidArcher	992
116	Racengan	990
117	Awyrlas	981
118	ROY4LE	980
119	jnp_gaming	964
120	NotMyLucKMC	954
121	weabis	931
122	WET_WET_WET	928
123	thewindmillman	924
123	Corbsman	924
125	tuckerdoodle	920
126	__tomato	913
127	elliebelle107	911
128	Jonafrog99	896
129	SkateboardR6	878
130	Lez_	870
130	Soplight	870
132	Njensen7	864
133	ssleepless	847
134	TooManyDuck	844
135	obzii	843
136	Fullut	837
137	Literally_Rat	834
138	HesDemonPants	799
139	Strangemonkey71	795
140	TheWickedBird	791
141	gaziter10	790
142	claivin	787
143	Sheldor097	781
144	Rasmanden	777
145	emreknugrlu	773
146	Rumpletaezer	770
147	kekhon	769
148	little_dUki	747
149	Crowman1	732
150	GoofyBread	722
151	stavgod	721
152	groofles	720
153	_8man	715
154	trexgb	703
155	Groovy_MoonBird	696
156	Incinere	692
157	ConnorDanky_	688
158	EngagedGrub41	687
159	cuddlyMonster	679
160	iSammael	672
161	FishyBoy3811	671
162	I_Am_Mushkin	663
163	Zythose	658
164	ogoa	650
165	The_slideV3	646
166	soundad	644
167	FishisTTV	643
168	Xclax101	631
169	Mewar	630
170	h2p_emrld	627
171	TechnoNinja64	626
172	Euclidoris	617
173	U_Mos_	603
174	Soap_Bender	598
175	_Huge_Male_	590
176	Onennon	588
177	SingedBread	586
178	RebelAndroid	583
179	mymayowasgone	582
180	BadenStayFly	579
181	Hisiste	549
182	AlphaWolfPlaysMC	541
183	himak1	535
184	RobotMinion101	531
185	Rocco_Lane	530
186	SDMNAEK	526
187	lotarp	525
188	theonlymagikarp	522
189	Lutres_	521
190	Solar_Power	520
190	FelixPSY375	520
192	That_tech_head	517
193	UrbanPlanningEx	511
194	T045RTY	504
195	Aryamanee	502
196	wezzzi	495
197	Winston_Ingram	494
198	yheece	479
199	Eraxa	478
200	Studio4x32	474
201	DanTheBuilderino	473
202	ECstardust	469
203	Gundam_Steven	464
203	500am	464
205	Ssor69	453
205	Elastiq	453
207	StinkyDiplomat	448
208	SyntheticSurgeon	445
208	Airem_Core	445
210	AuroraValkyrie	442
211	miramyu	440
212	Rebytre	435
213	Syropatathe	422
214	non089	416
215	The_Quack_Dealer	407
216	NoChumpChange	396
217	shineh10	386
218	FirsTimeGamingTV	381
219	Truckoss	380
220	RIPB0ZO	379
221	Touched_Bread	369
222	CollinMH06	368
223	NinjaKnifeKill	359
224	_i_ERROR_i_	353
225	yulgur1	352
225	Deodorante	352
227	cog	348
228	MixerDixer	347
229	07shiny	346
230	mattybeewrapss	342
230	SellyZ	342
232	emrekn	341
232	Deathkob	341
234	Zedducius	334
234	pappaberg	334
234	Mr_Sun15	334
237	Afinnity	333
238	KliBeast21	332
239	H0UNDFRMH3LL	330
239	Alteriity	330
239	SexcMf	330
242	Mistruth	329
243	YungWali	328
244	OreTheBear	325
245	surfinggiraffejp	324
246	RoskobiOne	320
247	TheWildMateo	319
248	Hiryu27	311
249	Lazy_geniusig	303
250	ClemenPine	301
