rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	Hyp3rion_	11882
3	mwrty	10289
4	eitanzaki	9160
5	HellsSponge	9026
6	joethahobo	8971
7	lordpipe	8893
8	Di_infiri	8178
9	Spacewardharpy7	7891
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7277
13	YungMaki	6765
14	Jackattack53	6670
15	PigDab	6322
16	AdmiralSmoke	6273
17	beeperbeeper5	5812
18	Werbe	4520
19	FreakGenius	4467
20	Spenduh	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3607
29	gcaisawesome	3602
30	TheSecondLord	3511
31	pintsizedrogue	3332
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2878
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Segotep999	2353
39	Iamthejo	2310
40	fffMike	2279
41	Frozil20	2273
42	Wowful	2217
43	teslawolf38	2214
44	Blackberry1310	2209
45	xzvu	2073
46	Marbz_	2039
47	Enderxz3	2030
48	Hermanni__	2003
49	Tyrannosplart	1947
50	set67	1940
51	Jimb0nat0r	1921
52	Nicserso	1914
53	MyNameIsJobo	1908
54	Winklepicker279	1808
55	Skylord_Luke	1788
56	MightyWertu	1777
57	F_Uhre	1751
58	PortlyPete69	1716
59	m_be9	1700
60	_Mythic____	1659
61	Skippeh	1656
62	Swexti	1652
63	EMC_	1617
64	xolstoi	1601
65	jcool7	1471
66	q_wq	1468
67	Zoeyfortnite	1454
68	Merv__	1371
69	mariominejedi	1366
70	fluddd	1351
71	rarrq	1349
72	Hoid_the_Roamer	1339
73	PlasticOtari	1331
74	bigstankyy	1330
75	Mattesco	1322
76	Legendosh	1316
77	TheDankPlatypus	1315
78	Blu3beast	1313
79	Cowison	1296
80	MirielThePastor	1282
81	Shogunite	1260
82	Lord_Jord	1251
83	Steelynan	1237
84	Inbefour	1227
85	Smashic	1202
86	_Nuf	1189
87	SpacesickPrism	1165
88	SuperPooch06	1132
89	Maenara	1122
90	Manaateee	1117
91	El_Jalapeno	1099
92	vandmanden	1094
93	PazinGaming	1090
94	ZeroKraken	1065
95	_Virify_	1051
96	Quotary	1040
97	Nycteus_	1020
98	XboxPanda	1014
99	Jimi7hits	1000
100	2blox_	999
101	mihimihimihi	998
102	r123moore	995
103	Historical_Sand	993
104	ImpavidArcher	992
105	Racengan	989
106	Awyrlas	981
107	ROY4LE	980
108	jnp_gaming	964
109	ExtraDumb	954
110	Huwulling	953
111	weabis	931
112	WET_WET_WET	924
112	thewindmillman	924
112	Corbsman	924
115	__tomato	913
116	alderban107	911
117	tuckerdoodle	907
118	PhantomsGhost_	884
119	SkateboardR6	878
120	Soplight	865
121	ssleepless	847
122	TooManyDuck	844
123	obzii	843
124	Fullut	835
125	MoistMicrowave	834
126	HesDemonPants	799
127	Strangemonkey71	795
128	gaziter10	790
129	oscminus	787
129	claivin	787
131	Sheldor097	781
132	Rasmanden	777
133	Rumpletaezer	770
134	kekhon	769
134	lillips	769
136	Krowuss	750
137	little_dUki	747
138	luseis	735
139	Crowman1	732
140	GoofyBread	722
141	stavgod	721
142	groofles	720
143	_8man	715
144	trexgb	703
145	Njensen7	695
146	Incinere	692
147	ConnorDanky_	688
148	EngagedGrub41	687
149	Groovy_MoonBird	682
150	iSammael	672
151	FishyBoy3811	671
152	hanaryheatwave	669
153	I_Am_Mushkin	663
154	Zythose	658
155	ogoa	650
156	The_slideV3	646
157	soundad	644
158	FishisTTV	638
159	Xclax101	631
160	Mewar	630
161	h2p_emrld	627
162	TechnoNinja64	626
163	Euclidoris	617
164	Soap_Bender	598
165	Onennon	588
166	SingedBread	586
167	RebelAndroid	583
168	Badenbeele	579
169	Lez_	563
170	Hisiste	549
171	AlphaWolfPlaysMC	541
172	himak1	535
173	RobotMinion101	531
174	Rocco_Lane	530
175	SDMNAEK	526
176	lotarp	525
177	Lutres_	521
178	Solar_Power	520
178	FelixPSY375	520
180	UrbanPlanningEx	511
181	T045RTY	503
182	wezzzi	495
183	Winston_Ingram	494
184	yheece	479
185	Eraxa	478
186	ProfessorBee	474
187	DanTheBuilderino	473
188	Gundam_Steven	464
188	500am	464
190	Ssor69	453
190	Elastiq	453
192	StinkyDiplomat	448
193	SyntheticSurgeon	445
193	Airem_Core	445
195	catandmoose	444
196	AuroraValkyrie	442
197	lcvezra	440
198	ECstardust	433
199	Syropatathe	422
200	non089	416
201	The_Quack_Dealer	407
202	NoChumpChange	396
203	FirsTimeGamingTV	381
204	Truckoss	380
205	RIPB0ZO	379
206	CollinMH06	368
207	NinjaKnifeKill	359
208	_i_ERROR_i_	353
209	yulgur1	352
209	Deodorante	352
211	cog	348
212	MixerDixer	347
213	07shiny	346
214	Kowcio_	345
215	theonlymagikarp	344
216	mattybeewrapss	342
216	SellyZ	342
218	emrekn	341
218	Deathkob	341
220	Zedducius	334
220	pappaberg	334
222	Afinnity	333
223	KliBeast21	332
224	H0UNDFRMH3LL	330
224	SexcMf	330
226	Mistruth	329
226	Aryamanee	329
228	YungWali	328
229	surfinggiraffejp	324
230	TheWildMateo	319
231	Hiryu27	311
232	xxPipperDipperxx	305
233	ClemenPine	301
234	DTwenty	300
235	oreee	294
236	Steve897	290
237	PlzNoBM	288
238	Cocoamallows	284
239	Powowowow	283
240	RoskobiOne	277
241	OrewaSora	276
242	lorpus	265
243	Arceus1975	264
244	_stets	259
245	RadarHz	256
246	diamondgolem35	254
246	fkGrim	254
248	IamCL4SSY	251
249	anbbang	238
250	Chromary	237
251	Jonafrog99	234
251	MakeHistory157	234
253	Bumpy419	233
254	sp00ky_ghost977	231
255	TwinkBreeder	230
256	NatalieTW	227
257	_TCARREIRA_	226
258	Z3braYTIL	221
259	Rebytre	219
260	WigglyMustard	218
261	diggydog67	217
262	ShedJr_	216
263	DemTechAlpha	215
264	paranoid_plant	214
265	PegLegPete93	213
266	domagawha	209
267	TheShyPig	205
268	Druid95	204
269	Ryan_GEMS	203
270	abramgray	201
271	Eczbek	197
272	drumine	194
272	skrongus	194
274	MattieHD	192
274	BumbleBeever	192
276	Dogcorn69420	191
