rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14569
2	mwrty	10289
3	eitanzaki	9159
4	HellsSponge	9026
5	Hyp3rion_	8887
6	lordpipe	8873
7	joethahobo	8581
8	Di_infiri	8178
9	Blaiku	7330
10	Spacewardharpy7	7278
11	EcksD	7227
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	6074
15	beeperbeeper5	5367
16	YungMaki	5197
17	Jackattack53	4976
18	Werbe	4520
19	Freak_Genius	4467
20	Spenduh	4233
21	Snowflowe	3962
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	gcaisawesome	3602
29	Ezekson	3580
30	pintsizedrogue	3231
31	TheSecondLord	3174
32	12Magner05	3007
33	Inchef	2935
34	Kakolbus	2775
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Miko_Fullbuster	2310
39	Frozil20	2273
40	Wowful	2217
41	fffMike	2210
42	Blackberry1310	2209
43	stahouo	2073
44	teslawolf38	2047
45	Marbz_	2039
46	Hermanni__	2003
47	chipklip	1947
48	set67	1940
49	MyNameIsJobo	1908
50	Winklepicker279	1808
51	Skylord_Luke	1788
52	MightyWertu	1777
53	fred870d	1751
54	Nicserso	1745
55	PortlyPete69	1716
56	m_be9	1700
57	KG1999	1656
57	Skippeh	1656
59	Swexti	1652
60	EcksDofficial	1601
61	Enderslayerxz3	1516
62	jcool7	1471
63	Zoeyfortnite	1454
64	EMC_	1449
65	Merv__	1371
66	mariominejedi	1366
67	fluddd	1351
68	rarrq	1349
69	Hoid_the_Roamer	1339
70	bigstankyy	1330
70	PlasticOtari	1330
72	Legendosh	1316
73	TheDankPlatypus	1315
74	Blu3beast	1313
75	Cowison	1296
76	MeetTheWollo	1282
77	Shogunite	1260
78	Lord_Jord	1250
79	Steelynan	1237
80	Inbefour	1227
81	_Nuf	1189
82	SuperPooch06	1132
83	Maenara	1122
84	El_Jalapeno	1099
85	vandmanden	1094
86	_Virify_	1051
87	Quotary	1039
88	q_wq	1027
89	Nycteus_	1020
90	XboxPanda	1014
91	Jimi7hits	1000
92	2blox	999
93	r123moore	995
94	Historical_Sand	993
95	ImpavidArcher	992
96	Racengan	989
97	Awyrlas	981
98	ROY4LE	980
99	jnp_gaming	964
100	ExtraDumb	954
101	iHuntWeeaboos	931
102	WET_WET_WET	924
102	thewindmillman	924
102	Corbsman	924
105	__tomato	913
106	alderban107	911
107	tuckerdoodle	907
108	Mattesco	906
109	PhantomsGhost_	884
110	SkateboardR6	878
111	Soplight	852
112	ssleepless	847
113	TooManyDuck	844
114	obzii	843
115	Fullut	835
116	awesomeoneme	834
117	HesDemonPants	799
118	Strangemonkey71	795
119	gaziter10	790
120	claivin	787
121	Sheldor097	781
122	Rasmanden	777
123	Rumpletaezer	770
124	kekhon	769
124	lillips	769
126	little_dUki	746
127	mihimihimihi	727
128	GoofyBread	722
129	stavgod	721
130	groofles	720
131	_8man	715
132	trexgb	703
133	Njensen7	695
134	Incinere	692
135	oxfordschool	688
136	Groovy_MoonBird	682
137	iSammael	672
138	FishyBoy3811	671
139	I_Am_Mushkin	663
140	Zythose	658
141	ogoa	650
142	The_slideV3	646
143	soundad	644
144	Segotep999	635
145	Xclax101	631
146	Mewar	630
147	h2p_emrld	627
148	TechnoNinja64	626
149	Euclidoris	617
150	Soap_Bender	598
151	Onennon	588
152	SingedBread	586
153	RebelAndroid	583
154	JEWISHBadenBeele	579
155	Hisiste	549
156	AlphaWolfPlaysMC	541
157	himak1	535
158	RobotMinion101	531
159	Rocco_Lane	530
160	SDMNAEK	526
161	lotarp	525
162	EngagedGrub41	523
163	Lutres_Torane	521
164	Solar_Power	520
164	FelixPSY375	520
166	Jiminie	512
167	UrbanPlanner1978	511
168	T045RTY	502
169	wezzzi	495
170	Winston_Ingram	494
171	gabriels543	479
172	Eraxa	478
173	ProfessorBee	474
174	DanTheBuilderino	466
175	Gundam_Steven	464
175	500am	464
177	SyntheticSurgeon	445
177	Airem_Core	445
179	AuroraValkyrie	442
180	lcvezra	440
181	Syropatathe	422
182	The_Quack_Dealer	407
183	NoChumpChange	396
184	FirsTimeGamingTV	381
185	Truckoss	380
186	ayqq	379
187	CollinMH06	368
188	NinjaKnifeKill	359
189	yulgur1	352
190	FishisTTV	351
191	cog	348
192	MixerDixer	347
193	07shiny	346
194	GlitchyPlate810	345
195	theonlymagikarp	344
196	jiggywraps	342
196	SellyZ	342
198	emrekn	341
198	Deathkob	341
200	Ssor69	334
200	Zedducius	334
200	pappaberg	334
203	Afinnity	333
204	KliBeast21	332
205	SexcMf	330
206	Mistruth	329
206	Aryamanee	329
208	YungWali	328
209	surfinggiraffejp	324
210	TheWildMateo	319
211	Hiryu27	311
212	ClemenPine	301
213	DTwenty	300
214	oreee	294
215	Steven1282598	290
216	PlzNoBM	288
217	Cocoamallows	284
218	Powowowow	283
219	RoskobiOne	276
219	FallenCorps	276
221	egglapras	265
222	Arceus1975	264
223	_stets	259
224	RadarHz	256
225	fkGrim	254
226	Sky_light_KING	251
227	anbbang	238
228	Chromary	237
229	MakeHistory157	234
230	Bumpy419	233
231	Menthas	227
232	_TCARREIRA_	226
233	Z3braYTIL	221
234	Jonafrog99	219
235	diggydog67	217
236	ShedJr_	216
237	DemTechAlpha	215
238	paranoid_plant	214
239	PegLegPete93	213
240	domagawha	209
241	TheShyPig	205
242	Dusk_95	204
243	Dedalus36	203
244	abramgray	201
245	Eczbek	196
246	PazinGaming	195
247	drumine	194
247	kinas45y5	194
249	BumbleBeever	192
250	Dogcorn69420	191
251	Octatrack	188
252	MSK__	187
253	jushykins	183
254	Luminad3	182
255	NotMeowMix	181
256	KnightmareD	180
257	Houstonion	179
257	Smashic	179
259	valkam13	176
259	tsitrawhy	176
261	Xalithia	173
261	benediktine1	173
263	Zaridey	172
263	Jonte0599	172
263	Kyrum2169	172
266	DaviusMaximoose	171
267	audiocracked	170
267	ElKaySVK	170
267	Nagasaki_Riku	170
267	SpacesickPrism	170
271	NotMeanttoChange	169
272	6king6colt6	168
273	MinttyFressh	167
273	TheThomas69	167
273	corvidpartyfor6	167
273	FreddyFart	167
273	Jimb0nat0r	167
278	Gooberkid223	166
278	HyperCave	166
280	Vetral1	165
280	Dennid	165
282	ProbablyNick	164
282	burbankbuilder28	164
282	Deodorante	164
282	_Karmaa	164
282	Fizznut909	164
282	K_a__a_n	164
288	nataliecool	163
289	sp00ky_ghost977	157
290	WyngGoy	148
291	FlashMigma	140
292	Barlycorn	135
293	RodSerlingCringe	131
293	Groundler	131
295	TheDumbHuman	126
296	Sqwishy	121
296	fw3xywashere	121
298	Negriuke	119
299	eviltunix	117
300	xxPipperDipperxx	108
