rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8312
7	Di_infiri	8178
8	Blaiku	7330
9	Spacewardharpy7	7109
10	Hyp3rion_	7100
11	EcksD	7050
12	EveryonesUncle	6927
13	PigDab	6282
14	Smoke____	5981
15	YungMaki	5195
16	beeperbeeper5	4617
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4205
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Mahoose	3811
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	pintsizedrogue	3231
29	Ezekson	3155
30	12Magner05	2984
31	Inchef	2935
32	Jackattack53	2867
33	Sral7	2682
34	Jovaphobic	2653
35	TheSecondLord	2584
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2024
43	Hermanni__	2003
44	chipklip	1947
45	set67	1940
46	MyNameIsJobo	1908
47	fffMike	1828
48	Winklepicker279	1808
49	MightyWertu	1777
50	fred870d	1751
51	Nicserso	1745
52	PortlyPete69	1716
53	Marbz_	1706
54	m_be9	1700
55	KG1999	1656
55	Skippeh	1656
57	Swexti	1652
58	EcksDofficial	1601
59	Enderslayerxz3	1516
60	jcool7	1471
61	Zoeyfortnite	1454
62	Miko_Fullbuster	1382
63	Merv__	1371
64	mariominejedi	1366
65	fluddd	1351
66	rarrq	1349
67	Hoid_the_Roamer	1339
68	Legendosh	1316
69	Blu3beast	1313
70	Cowison	1296
71	MeetTheWollo	1282
72	Shogunite	1260
73	Lord_Jord	1248
74	Inbefour	1227
75	_Nuf	1189
76	bigstankyy	1154
76	Steelynan	1154
78	SuperPooch06	1132
79	Maenara	1122
80	El_Jalapeno	1099
81	vandmanden	1094
82	EMC_	1061
83	_Virify_	1051
84	Quotary	1039
85	q_wq	1027
86	Nycteus_	1020
87	XboxPanda	1014
88	r123moore	995
89	Historical_Sand	993
90	ImpavidArcher	990
91	Awyrlas	981
92	ROY4LE	980
93	jnp_gaming	964
94	ExtraDumb	954
95	WET_WET_WET	924
95	Corbsman	924
97	__tomato	913
98	alderban107	911
99	thewindmillman	900
100	PhantomsGhost_	884
101	SkateboardR6	878
102	ssleepless	847
102	Soplight	847
104	TooManyDuck	844
105	Fullut	835
106	awesomeoneme	834
107	Jimi7hits	828
108	Racengan	824
109	HesDemonPants	799
110	Strangemonkey71	795
111	Skylord_Luke	791
112	gaziter10	790
113	claivin	787
114	Sheldor097	781
115	Rasmanden	777
116	Rumpletaezer	770
117	kekhon	769
117	lillips	769
119	little_dUki	746
120	GoofyBread	722
121	stavgod	721
122	_8man	715
123	trexgb	703
124	Incinere	692
125	oxfordschool	688
126	2blox	684
127	Groovy_MoonBird	682
