rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8864
6	joethahobo	8250
7	Di_infiri	8178
8	Blaiku	7330
9	Spacewardharpy7	7074
10	EcksD	7044
11	EveryonesUncle	6927
12	Hyp3rion_	6478
13	PigDab	6282
14	Smoke____	5966
15	YungMaki	5029
16	Werbe	4520
16	AssEatrAndLicker	4520
18	Freak_Genius	4467
19	beeperbeeper5	4281
20	Spenduh	4205
21	ApophisNova	3838
21	MyNamaSheff	3838
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	Mahoose	3390
29	Ezekson	3155
30	pintsizedrogue	2905
31	12Magner05	2810
32	Inchef	2763
33	Sral7	2682
34	Jackattack53	2658
35	Jovaphobic	2653
36	TheSecondLord	2580
37	Kakolbus	2421
38	NameGenerat0r	2387
39	Frozil12	2273
40	Blackberry1310	2209
41	Wowful	2119
42	stahouo	2073
43	teslawolf38	2024
44	Hermanni__	2003
45	chipklip	1947
46	set67	1933
47	MyNameIsJobo	1908
48	fffMike	1825
49	Winklepicker279	1808
50	MightyWertu	1777
51	fred870d	1751
52	Nicserso	1745
53	PortlyPete69	1716
54	m_be9	1700
55	KG1999	1656
56	Swexti	1652
57	Skippeh	1624
58	EcksDofficial	1601
59	Marbz_	1540
60	Enderslayerxz3	1516
61	jcool7	1471
62	Zoeyfortnite	1454
63	Merv__	1371
64	mariominejedi	1366
65	fluddd	1350
66	rarrq	1349
67	Hoid_the_Roamer	1339
68	Blu3beast	1313
69	Cowison	1296
70	MeetTheWollo	1282
71	Shogunite	1260
72	PlasticOtari	1259
73	Lord_Jord	1247
74	Inbefour	1227
75	_Nuf	1189
76	bigstankyy	1154
76	sebastiensaborio	1154
78	Legendosh	1151
79	SuperPooch06	1132
80	Maenara	1122
81	El_Jalapeno	1099
82	vandmanden	1094
83	_Virify_	1051
84	Quotary	1039
85	q_wq	1027
86	Nycteus_	1020
87	XboxPanda	1014
88	r123moore	995
89	Historical_Sand	993
90	ImpavidArcher	990
91	Awyrlas	981
92	ROY4LE	980
93	jnp_gaming	964
94	ExtraDumb	954
95	Miko_Fullbuster	926
96	WET_WET_WET	924
96	Corbsman	924
98	__tomato	913
99	alderban107	911
100	thewindmillman	896
101	PhantomsGhost_	884
102	SkateboardR6	878
103	EMC_	849
104	ssleepless	847
105	TooManyDuck	844
106	Soplight	842
107	Fullut	835
108	awesomeoneme	834
109	Racengan	824
110	HesDemonPants	799
111	Strangemonkey71	795
112	Skylord_Luke	791
113	gaziter10	790
114	claivin	787
115	Sheldor097	781
116	Rasmanden	777
117	Rumpletaezer	770
118	kekhon	769
118	lillips	769
120	GoofyBread	722
121	stavgod	721
122	_8man	715
123	trexgb	703
124	Incinere	692
125	oxfordschool	688
126	Groovy_MoonBird	682
