rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14586
2	mwrty	10289
3	Hyp3rion_	9236
4	eitanzaki	9159
5	HellsSponge	9026
6	joethahobo	8970
7	lordpipe	8892
8	Di_infiri	8178
9	Spacewardharpy7	7777
10	EveryonesUncle	7468
11	Blaiku	7330
12	EcksD	7272
13	PigDab	6299
14	Smoke____	6126
15	Jackattack53	5752
16	beeperbeeper5	5368
17	YungMaki	5361
18	Werbe	4520
19	FreakGenius	4467
20	gusstationwerker	4233
21	Snowflowe	4018
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	Ezekson	3605
29	gcaisawesome	3602
30	TheSecondLord	3510
31	pintsizedrogue	3231
32	12Magner05	3134
33	Inchef	2935
34	Kakolbus	2775
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Iamthejo	2310
39	fffMike	2279
40	Frozil20	2273
41	Wowful	2217
42	Blackberry1310	2209
43	xzvu	2073
44	teslawolf38	2047
45	Marbz_	2039
46	Hermanni__	2003
47	Tyrannosplart	1947
48	set67	1940
49	MyNameIsJobo	1908
50	Enderxz3	1845
51	Winklepicker279	1808
52	Skylord_Luke	1788
53	MightyWertu	1777
54	F_Uhre	1751
55	Nicserso	1745
56	PortlyPete69	1716
57	RealGroot	1705
58	m_be9	1700
59	Mythic1130	1658
60	Skippeh	1656
61	Swexti	1652
62	xolstoi	1601
63	jcool7	1471
64	Zoeyfortnite	1454
65	EMC_	1451
66	Merv__	1371
67	mariominejedi	1366
68	fluddd	1351
69	rarrq	1349
70	Hoid_the_Roamer	1339
71	bigstankyy	1330
71	PlasticOtari	1330
73	Legendosh	1316
74	TheDankPlatypus	1315
75	Blu3beast	1313
76	Cowison	1296
77	MirielThePastor	1282
78	Shogunite	1260
79	Lord_Jord	1251
80	Steelynan	1237
81	Inbefour	1227
82	_Nuf	1189
83	SuperPooch06	1132
84	Maenara	1122
85	El_Jalapeno	1099
86	vandmanden	1094
87	_Virify_	1051
88	Quotary	1039
89	q_wq	1027
90	Nycteus_	1020
91	XboxPanda	1014
92	Jimi7hits	1000
93	2bolx_	999
94	mihimihimihi	998
95	r123moore	995
96	Historical_Sand	993
97	ImpavidArcher	992
98	Racengan	989
99	Awyrlas	981
100	ROY4LE	980
101	jnp_gaming	964
102	ExtraDumb	954
103	weabis	931
104	WET_WET_WET	924
104	thewindmillman	924
104	Corbsman	924
107	__tomato	913
108	alderban107	911
109	Mattesco	909
110	tuckerdoodle	907
111	PhantomsGhost_	884
112	RoofTyler	880
113	SkateboardR6	878
114	Soplight	852
115	ssleepless	847
116	TooManyDuck	844
117	obzii	843
118	Fullut	835
119	ThiccExotic	834
120	HesDemonPants	799
121	Strangemonkey71	795
122	gaziter10	790
123	claivin	787
124	Sheldor097	781
125	Rasmanden	777
126	Rumpletaezer	770
127	kekhon	769
127	lillips	769
129	little_dUki	746
130	GoofyBread	722
131	stavgod	721
132	groofles	720
133	_8man	715
134	trexgb	703
135	Njensen7	695
136	Incinere	692
137	ConnorDanky_	688
138	EngagedGrub41	687
139	Groovy_MoonBird	682
140	iSammael	672
141	FishyBoy3811	671
142	I_Am_Mushkin	663
143	Zythose	658
144	ogoa	650
145	The_slideV3	646
146	soundad	644
147	Xclax101	631
148	Mewar	630
149	h2p_emrld	627
150	TechnoNinja64	626
151	Euclidoris	617
152	Soap_Bender	598
153	Onennon	588
154	SingedBread	586
155	RebelAndroid	583
156	CadenSteele	579
157	Hisiste	549
158	AlphaWolfPlaysMC	541
159	himak1	535
160	RobotMinion101	531
161	Rocco_Lane	530
162	luseis	527
163	SDMNAEK	526
164	lotarp	525
165	Lutres_Torane	521
166	Solar_Power	520
166	FelixPSY375	520
168	UrbanPlanningEx	511
169	T045RTY	502
170	SpacesickPrism	499
171	wezzzi	495
172	Winston_Ingram	494
173	gabriels543	479
174	Eraxa	478
175	ProfessorBee	474
176	DanTheBuilderino	466
177	Gundam_Steven	464
