rank	username	minecraft:mined/minecraft:iron_block
1	noam464	15602
2	Hyp3rion_	14687
3	Jackattack53	10848
4	mwrty	10291
5	lordpipe	9909
6	eitanzaki	9161
7	HellsSponge	9026
8	joethahobo	8971
9	EveryonesUncle	8339
10	Di_infiri	8178
11	Spacewardharpy7	7891
12	Blaiku	7837
13	beeperbeeper5	7593
14	YungMaki	7445
15	EcksD	7281
16	PigDab	6338
17	Yamdalorian	6273
18	Werbe	4919
19	TheSecondLord	4511
20	FreakGenius	4467
21	Spenduh	4237
22	Snowflowe	4018
23	ApophisNova	3838
23	MyNamaSheff	3838
25	Mahoose	3819
26	thescout7	3719
27	MilleGrug	3710
28	CoffeeNoir	3688
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3351
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	oscminus	2726
36	Sral7	2682
37	Jovaphobic	2653
38	fffMike	2539
39	NameGenerat0r	2405
40	Segotep999	2353
41	Iamthejo	2310
42	Frozil20	2273
43	luseis	2254
44	Jimb0nat0r	2252
45	skitzxo	2233
46	Wowful	2217
47	teslawolf38	2215
48	Blackberry1310	2209
49	Enderxz3	2193
50	Nicserso	2086
51	xzvu	2073
52	Marbz_	2039
53	hermmm_	2003
54	Tyrannosplart	1947
55	set67	1940
56	MyNameIsJobo	1908
57	Mattesco	1855
58	SpacesickPrism	1842
59	Winklepicker279	1808
60	Skylord_Luke	1788
61	EMC_	1786
62	Krowuss	1783
63	MightyWertu	1777
64	F_Uhre	1751
65	PortlyPete69	1716
66	m_be9	1700
67	_Mythic____	1659
68	Skippeh	1656
69	Swexti	1652
70	crashomon	1571
71	rarrq	1514
72	PazinGaming	1483
73	hanaryheatwave	1480
74	jcool7	1471
75	q_wq	1468
76	Zoeyfortnite	1454
77	Merv__	1386
78	mariominejedi	1366
79	fluddd	1351
80	Hoid_the_Roamer	1339
81	PlasticOtari	1332
82	bigstankyy	1330
83	Legendosh	1316
84	TheDankPlatypus	1315
85	Blu3beast	1313
86	Cowison	1296
87	TheSandwhich_	1282
88	Shogunite	1260
89	Lord_Jord	1251
90	Steelynan	1238
91	Manaateee	1236
92	Inbefour	1227
93	Smashic	1202
94	_Nuf	1189
95	xxPipperDipperxx	1141
96	SuperPooch06	1132
97	Maenara	1122
98	El_Jalapeno	1099
99	vandmanden	1094
100	Quotary	1075
101	catandmoose	1074
102	ZeroKraken	1065
103	_Virify_	1051
104	PhantomsGhost_	1048
105	blackeemperor	1020
106	XboxPanda	1014
107	Jimi7hits	1000
108	2blox_	999
109	mihimihimihi	998
110	Huwulling	995
110	r123moore	995
112	Historical_Sand	993
113	ImpavidArcher	992
114	Racengan	990
115	Awyrlas	981
116	ROY4LE	980
117	jnp_gaming	964
118	ExtraDumb	954
119	weabis	931
120	WET_WET_WET	928
121	thewindmillman	924
121	Corbsman	924
123	tuckerdoodle	920
124	__tomato	913
125	elliebelle107	911
126	Jonafrog99	896
127	SkateboardR6	878
128	Soplight	870
129	Njensen7	864
130	ssleepless	847
131	TooManyDuck	844
132	obzii	843
133	Fullut	837
134	MoistMicrowave	834
135	HesDemonPants	799
136	Strangemonkey71	795
137	TheWickedBird	791
138	gaziter10	790
139	claivin	787
140	Sheldor097	781
141	Rasmanden	777
142	emreknugrlu	773
143	Rumpletaezer	770
144	kekhon	769
145	little_dUki	747
146	Crowman1	732
147	GoofyBread	722
148	stavgod	721
149	groofles	720
150	_8man	715
151	trexgb	703
152	Groovy_MoonBird	696
153	Incinere	692
154	ConnorDanky_	688
155	EngagedGrub41	687
156	Lez_	685
157	pretty_pink_reno	679
158	iSammael	672
159	FishyBoy3811	671
160	I_Am_Mushkin	663
161	Zythose	658
162	ogoa	650
163	The_slideV3	646
164	soundad	644
165	FishisTTV	643
166	Xclax101	631
167	Mewar	630
168	h2p_emrld	627
169	TechnoNinja64	626
170	Euclidoris	617
171	U_Mos_	603
172	Soap_Bender	598
173	_Huge_Male_	590
174	Onennon	588
175	SingedBread	586
176	RebelAndroid	583
177	BadenStayFly	579
178	Hisiste	549
179	AlphaWolfPlaysMC	541
180	himak1	535
181	RobotMinion101	531
182	Rocco_Lane	530
183	Kowcio_	529
184	SDMNAEK	526
185	lotarp	525
186	Lutres_	521
187	Solar_Power	520
187	FelixPSY375	520
189	That_tech_head	517
190	UrbanPlanningEx	511
191	T045RTY	504
192	Aryamanee	502
193	wezzzi	495
194	Winston_Ingram	494
195	yheece	479
196	Eraxa	478
197	ProfessorBee	474
198	DanTheBuilderino	473
199	ECstardust	469
200	Gundam_Steven	464
200	500am	464
202	Ssor69	453
202	Elastiq	453
204	StinkyDiplomat	448
205	SyntheticSurgeon	445
205	Airem_Core	445
207	AuroraValkyrie	442
208	miramyu	440
209	RebytreGT	435
210	Syropatathe	422
211	non089	416
212	The_Quack_Dealer	407
213	NoChumpChange	396
214	shineh10	384
215	FirsTimeGamingTV	381
216	Truckoss	380
217	RIPB0ZO	379
218	Touched_Bread	369
219	CollinMH06	368
220	NinjaKnifeKill	359
221	_i_ERROR_i_	353
222	yulgur1	352
222	Deodorante	352
224	cog	348
225	MixerDixer	347
226	07shiny	346
227	theonlymagikarp	344
228	mattybeewrapss	342
228	SellyZ	342
230	emrekn	341
230	Deathkob	341
232	Zedducius	334
232	pappaberg	334
232	Mr_Sun15	334
235	Afinnity	333
236	KliBeast21	332
237	H0UNDFRMH3LL	330
237	Alteriity	330
237	SexcMf	330
240	Mistruth	329
241	YungWali	328
242	OreTheBear	325
243	surfinggiraffejp	324
244	RoskobiOne	320
244	myaccountwasgone	320
246	TheWildMateo	319
247	Hiryu27	311
248	ClemenPine	301
249	DTwenty	300
250	oreee	294
