rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8313
7	Di_infiri	8178
8	Hyp3rion_	7742
9	Blaiku	7330
10	Spacewardharpy7	7278
11	EveryonesUncle	6927
12	PigDab	6299
13	Smoke____	6068
14	YungMaki	5195
15	beeperbeeper5	5112
16	Werbe	4520
17	Freak_Genius	4467
18	Spenduh	4233
19	ApophisNova	3838
19	MyNamaSheff	3838
21	Mahoose	3815
22	Snowflowe	3796
23	thescout7	3719
24	MilleGrug	3710
25	CoffeeNoir	3688
26	gcaisawesome	3602
27	Ezekson	3327
28	pintsizedrogue	3231
29	Jackattack53	3027
30	12Magner05	2984
31	Inchef	2935
32	TheSecondLord	2749
33	Sral7	2682
34	Jovaphobic	2653
35	Kakolbus	2421
36	NameGenerat0r	2405
37	Frozil12	2273
38	Blackberry1310	2209
39	fffMike	2206
40	Wowful	2120
41	stahouo	2073
42	teslawolf38	2047
43	Marbz_	2039
44	Hermanni__	2003
45	chipklip	1947
46	set67	1940
47	MyNameIsJobo	1908
48	Winklepicker279	1808
49	Skylord_Luke	1788
50	MightyWertu	1777
51	fred870d	1751
52	Nicserso	1745
53	Miko_Fullbuster	1728
54	PortlyPete69	1716
55	m_be9	1700
56	KG1999	1656
56	Skippeh	1656
58	Swexti	1652
59	EcksDofficial	1601
60	Enderslayerxz3	1516
61	jcool7	1471
62	Zoeyfortnite	1454
63	Merv__	1371
64	mariominejedi	1366
65	fluddd	1351
66	rarrq	1349
67	Hoid_the_Roamer	1339
68	PlasticOtari	1329
69	Legendosh	1316
70	TheDankPlatypus	1315
71	Blu3beast	1313
72	Cowison	1296
73	MeetTheWollo	1282
74	EMC_	1279
75	Shogunite	1260
76	Lord_Jord	1248
77	Steelynan	1237
78	Inbefour	1227
79	_Nuf	1189
80	bigstankyy	1154
81	SuperPooch06	1132
82	Maenara	1122
83	El_Jalapeno	1099
84	vandmanden	1094
85	_Virify_	1051
86	Quotary	1039
87	q_wq	1027
88	Nycteus_	1020
89	XboxPanda	1014
90	Jimi7hits	1000
91	2blox	999
92	r123moore	995
93	Historical_Sand	993
94	ImpavidArcher	991
95	Racengan	989
96	Awyrlas	981
97	ROY4LE	980
98	jnp_gaming	964
99	ExtraDumb	954
100	WET_WET_WET	924
100	Corbsman	924
102	__tomato	913
103	alderban107	911
104	thewindmillman	910
105	tuckerdoodle	907
106	Mattesco	906
107	PhantomsGhost_	884
108	SkateboardR6	878
109	Soplight	852
110	ssleepless	847
111	TooManyDuck	844
112	Fullut	835
113	awesomeoneme	834
114	HesDemonPants	799
115	Strangemonkey71	795
116	gaziter10	790
117	claivin	787
118	Sheldor097	781
119	Rasmanden	777
120	Rumpletaezer	770
121	kekhon	769
121	lillips	769
123	little_dUki	746
124	GoofyBread	722
125	stavgod	721
126	groofles	720
