rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8312
7	Di_infiri	8178
8	Blaiku	7330
9	Hyp3rion_	7157
10	Spacewardharpy7	7112
11	EcksD	7050
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	5981
15	YungMaki	5195
16	beeperbeeper5	4946
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4214
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Mahoose	3811
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	pintsizedrogue	3231
29	Ezekson	3163
30	12Magner05	2984
31	Jackattack53	2949
32	Inchef	2935
33	TheSecondLord	2749
34	Sral7	2682
35	Jovaphobic	2653
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2024
43	Hermanni__	2003
44	chipklip	1947
45	set67	1940
46	MyNameIsJobo	1908
47	Marbz_	1875
48	fffMike	1844
49	Winklepicker279	1808
50	MightyWertu	1777
51	fred870d	1751
52	Nicserso	1745
53	PortlyPete69	1716
54	m_be9	1700
55	KG1999	1656
55	Skippeh	1656
57	Swexti	1652
58	EcksDofficial	1601
59	Miko_Fullbuster	1541
60	Enderslayerxz3	1516
61	jcool7	1471
62	Skylord_Luke	1457
63	Zoeyfortnite	1454
64	Merv__	1371
65	mariominejedi	1366
66	fluddd	1351
67	rarrq	1349
68	Hoid_the_Roamer	1339
69	PlasticOtari	1325
70	Legendosh	1316
71	Blu3beast	1313
72	Cowison	1296
73	MeetTheWollo	1282
74	EMC_	1277
75	Shogunite	1260
76	Lord_Jord	1248
77	Inbefour	1227
78	_Nuf	1189
79	bigstankyy	1154
79	Steelynan	1154
81	SuperPooch06	1132
82	Maenara	1122
83	El_Jalapeno	1099
84	vandmanden	1094
85	_Virify_	1051
86	Quotary	1039
87	q_wq	1027
88	Nycteus_	1020
89	XboxPanda	1014
90	Jimi7hits	999
91	r123moore	995
92	Historical_Sand	993
93	ImpavidArcher	990
94	Awyrlas	981
95	ROY4LE	980
96	jnp_gaming	964
97	ExtraDumb	954
98	WET_WET_WET	924
98	Corbsman	924
100	__tomato	913
101	alderban107	911
102	thewindmillman	909
103	Mattesco	888
104	PhantomsGhost_	884
105	SkateboardR6	878
106	ssleepless	847
106	Soplight	847
108	TooManyDuck	844
109	Fullut	835
110	awesomeoneme	834
111	2blox	832
112	Racengan	824
113	HesDemonPants	799
114	Strangemonkey71	795
115	gaziter10	790
116	claivin	787
117	Sheldor097	781
118	Rasmanden	777
119	Rumpletaezer	770
120	kekhon	769
120	lillips	769
122	little_dUki	746
123	GoofyBread	722
124	stavgod	721
125	_8man	715
126	trexgb	703
127	Incinere	692
