rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8864
6	joethahobo	8255
7	Di_infiri	8178
8	Blaiku	7330
9	Spacewardharpy7	7098
10	EcksD	7046
11	EveryonesUncle	6927
12	Hyp3rion_	6478
13	PigDab	6282
14	Smoke____	5980
15	YungMaki	5195
16	Werbe	4520
17	Freak_Genius	4467
18	beeperbeeper5	4281
19	Spenduh	4205
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Snowflowe	3796
23	thescout7	3719
24	MilleGrug	3710
25	CoffeeNoir	3688
26	gcaisawesome	3602
27	Mahoose	3583
28	Ezekson	3155
29	pintsizedrogue	3063
30	Inchef	2935
31	12Magner05	2810
32	Sral7	2682
33	Jackattack53	2658
34	Jovaphobic	2653
35	TheSecondLord	2581
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2024
43	Hermanni__	2003
44	chipklip	1947
45	set67	1933
46	MyNameIsJobo	1908
47	fffMike	1825
48	Winklepicker279	1808
49	MightyWertu	1777
50	fred870d	1751
51	Nicserso	1745
52	PortlyPete69	1716
53	m_be9	1700
54	KG1999	1656
55	Swexti	1652
56	Skippeh	1624
57	EcksDofficial	1601
58	Marbz_	1540
59	Enderslayerxz3	1516
60	jcool7	1471
61	Zoeyfortnite	1454
62	Merv__	1371
63	mariominejedi	1366
64	fluddd	1350
65	rarrq	1349
66	Hoid_the_Roamer	1339
67	PlasticOtari	1322
68	Blu3beast	1313
69	Cowison	1296
70	MeetTheWollo	1282
71	Shogunite	1260
72	Lord_Jord	1247
73	Inbefour	1227
74	_Nuf	1189
75	bigstankyy	1154
75	sebastiensaborio	1154
77	Legendosh	1151
78	SuperPooch06	1132
79	Maenara	1122
80	El_Jalapeno	1099
81	vandmanden	1094
82	Miko_Fullbuster	1064
83	_Virify_	1051
84	Quotary	1039
85	q_wq	1027
86	Nycteus_	1020
87	XboxPanda	1014
88	r123moore	995
89	Historical_Sand	993
90	ImpavidArcher	990
91	Awyrlas	981
92	ROY4LE	980
93	jnp_gaming	964
94	ExtraDumb	954
95	WET_WET_WET	924
95	Corbsman	924
97	__tomato	913
98	alderban107	911
99	thewindmillman	896
100	PhantomsGhost_	884
101	SkateboardR6	878
102	EMC_	849
103	ssleepless	847
103	Soplight	847
105	TooManyDuck	844
106	Fullut	835
107	awesomeoneme	834
108	Racengan	824
109	HesDemonPants	799
110	Strangemonkey71	795
111	Skylord_Luke	791
112	gaziter10	790
113	claivin	787
114	Sheldor097	781
115	Rasmanden	777
116	Rumpletaezer	770
117	kekhon	769
117	lillips	769
119	GoofyBread	722
120	stavgod	721
121	_8man	715
122	trexgb	703
123	Incinere	692
124	oxfordschool	688
125	2blox	684
126	Groovy_MoonBird	682
127	obzii	679
