rank	username	minecraft:mined/minecraft:iron_block
1	noam464	15602
2	Hyp3rion_	13997
3	Jackattack53	10434
4	mwrty	10291
5	lordpipe	9909
6	eitanzaki	9161
7	HellsSponge	9026
8	joethahobo	8971
9	EveryonesUncle	8339
10	Di_infiri	8178
11	Spacewardharpy7	7891
12	Blaiku	7837
13	YungMaki	7445
14	EcksD	7281
15	beeperbeeper5	6995
16	PigDab	6338
17	Yamdalorian	6273
18	Werbe	4919
19	FreakGenius	4467
20	Spenduh	4235
21	Snowflowe	4018
22	TheSecondLord	4012
23	ApophisNova	3838
23	MyNamaSheff	3838
25	Mahoose	3819
26	thescout7	3719
27	MilleGrug	3710
28	CoffeeNoir	3688
29	Ezekson	3607
30	gcaisawesome	3602
31	pintsizedrogue	3332
32	12Magner05	3216
33	Kakolbus	3045
34	Inchef	2935
35	oscminus	2726
36	Sral7	2682
37	Jovaphobic	2653
38	fffMike	2539
39	NameGenerat0r	2405
40	Segotep999	2353
41	Iamthejo	2310
42	Frozil20	2273
43	luseis	2254
44	Jimb0nat0r	2252
45	Wowful	2217
46	teslawolf38	2215
47	Blackberry1310	2209
48	skitzxo	2123
49	Enderxz3	2101
50	Nicserso	2086
51	xzvu	2073
52	Marbz_	2039
53	hermmm_	2003
54	Tyrannosplart	1947
55	set67	1940
56	MyNameIsJobo	1908
57	SpacesickPrism	1838
58	Winklepicker279	1808
59	Skylord_Luke	1788
60	EMC_	1786
61	MightyWertu	1777
62	F_Uhre	1751
63	PortlyPete69	1716
64	m_be9	1700
65	Mattesco	1686
66	_Mythic____	1659
67	Skippeh	1656
68	Swexti	1652
69	Krowuss	1612
70	rarrq	1514
71	crashomon	1495
72	PazinGaming	1483
73	jcool7	1471
74	q_wq	1468
75	Zoeyfortnite	1454
76	Merv__	1386
77	mariominejedi	1366
78	fluddd	1351
79	Hoid_the_Roamer	1339
80	PlasticOtari	1332
81	bigstankyy	1330
82	Legendosh	1316
83	TheDankPlatypus	1315
84	Blu3beast	1313
85	Cowison	1296
86	hanaryheatwave	1290
87	TheSandwhich_	1282
88	Shogunite	1260
89	Lord_Jord	1251
90	Steelynan	1238
91	Manaateee	1235
92	Inbefour	1227
93	Smashic	1202
94	_Nuf	1189
95	xxPipperDipperxx	1141
96	SuperPooch06	1132
97	Maenara	1122
98	El_Jalapeno	1099
99	vandmanden	1094
100	catandmoose	1074
101	ZeroKraken	1065
102	_Virify_	1051
103	Quotary	1040
104	blackeemperor	1020
105	XboxPanda	1014
106	Jimi7hits	1000
107	2blox_	999
108	mihimihimihi	998
109	Huwulling	995
109	r123moore	995
111	Historical_Sand	993
112	ImpavidArcher	992
113	Racengan	990
114	Awyrlas	981
115	ROY4LE	980
116	jnp_gaming	964
117	ExtraDumb	954
118	weabis	931
119	WET_WET_WET	928
120	thewindmillman	924
120	Corbsman	924
122	tuckerdoodle	920
123	__tomato	913
124	elliebelle107	911
125	Jonafrog99	896
126	PhantomsGhost_	884
127	SkateboardR6	878
128	Soplight	870
129	Njensen7	864
130	ssleepless	847
131	TooManyDuck	844
132	obzii	843
133	Fullut	837
134	MoistMicrowave	834
135	HesDemonPants	799
136	Strangemonkey71	795
137	gaziter10	790
138	claivin	787
139	Sheldor097	781
140	Rasmanden	777
141	emreknugrlu	773
142	Rumpletaezer	770
143	kekhon	769
144	little_dUki	747
145	Crowman1	732
146	GoofyBread	722
147	stavgod	721
148	groofles	720
149	_8man	715
150	trexgb	703
151	Groovy_MoonBird	696
152	Incinere	692
153	ConnorDanky_	688
154	EngagedGrub41	687
155	Lez_	684
156	iSammael	672
157	FishyBoy3811	671
158	I_Am_Mushkin	663
159	Zythose	658
160	ogoa	650
161	The_slideV3	646
162	soundad	644
163	FishisTTV	638
164	Xclax101	631
165	Mewar	630
166	h2p_emrld	627
167	TechnoNinja64	626
168	Euclidoris	617
169	pretty_pink_reno	603
170	Soap_Bender	598
171	_Huge_Male_	590
172	Onennon	588
173	SingedBread	586
174	RebelAndroid	583
175	BadenStayFly	579
176	Hisiste	549
177	U_Mos_	542
178	AlphaWolfPlaysMC	541
179	himak1	535
180	RobotMinion101	531
181	Rocco_Lane	530
182	TheWickedBird	528
183	SDMNAEK	526
184	lotarp	525
185	Lutres_	521
186	Solar_Power	520
186	FelixPSY375	520
188	UrbanPlanningEx	511
189	T045RTY	504
190	Aryamanee	502
191	wezzzi	495
192	Winston_Ingram	494
193	yheece	479
194	Eraxa	478
195	ProfessorBee	474
196	DanTheBuilderino	473
197	ECstardust	468
198	Gundam_Steven	464
198	500am	464
200	Ssor69	453
200	Elastiq	453
202	StinkyDiplomat	448
203	SyntheticSurgeon	445
203	Airem_Core	445
205	AuroraValkyrie	442
206	miramyu	440
207	RebytreGT	435
208	Syropatathe	422
209	non089	416
210	The_Quack_Dealer	407
211	NoChumpChange	396
212	FirsTimeGamingTV	381
213	Truckoss	380
214	RIPB0ZO	379
215	CollinMH06	368
216	Kowcio_	364
217	NinjaKnifeKill	359
218	_i_ERROR_i_	353
219	yulgur1	352
219	Deodorante	352
221	cog	348
222	MixerDixer	347
223	07shiny	346
224	theonlymagikarp	344
225	mattybeewrapss	342
225	SellyZ	342
227	emrekn	341
227	Deathkob	341
229	Zedducius	334
229	pappaberg	334
231	Afinnity	333
232	KliBeast21	332
233	H0UNDFRMH3LL	330
233	SexcMf	330
235	Mistruth	329
236	YungWali	328
237	Alteriity	326
238	OreTheBear	325
239	surfinggiraffejp	324
240	TheWildMateo	319
241	Hiryu27	311
242	ClemenPine	301
243	DTwenty	300
244	oreee	294
245	Gus2005	290
246	PlzNoBM	288
247	Cocoamallows	284
248	Powowowow	283
249	RoskobiOne	277
250	HelloIamSora	276
251	lorpus	265
252	Arceus1975	264
253	_stets	259
254	RadarHz	256
255	Archsam	255
256	diamondgolem35	254
256	fkGrim	254
258	IamCL4SSY	251
259	taengoos	238
260	Chromary	237
261	MakeHistory157	234
262	Bumpy419	233
263	sp00ky_ghost977	231
264	TwinkBreeder	230
265	NatalieTW	227
266	_TCARREIRA_	226
267	Z3braYTIL	221
268	WigglyMustard	218
269	diggydog67	217
270	ShedJr_	216
271	DemTechAlpha	215
272	paranoid_plant	214
273	PegLegPete93	213
274	domagawha	209
275	TheShyPig	205
276	Druid95	204
277	Ryan_GEMS	203
278	abramgray	201
279	Eczbek	197
280	drumine	194
280	annebolyn	194
282	MattieHD	192
282	BumbleBeever	192
284	Dogcorn69420	191
285	ZaneABrain	190
286	Octatrack	188
287	MSK__	187
288	jushykins	183
288	AstreaTSS	183
290	Luminad3	182
291	_Meow_Mix	181
292	ReSynced	180
293	Houstonion	179
294	valkam13	176
294	tsitrawhy	176
296	Xalithia	173
296	benediktine1	173
298	Zaridey	172
298	fragrantmonke444	172
298	Jonte0599	172
