rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8313
7	Di_infiri	8178
8	Hyp3rion_	7399
9	Blaiku	7330
10	Spacewardharpy7	7278
11	EcksD	7224
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	6068
15	YungMaki	5195
16	beeperbeeper5	4946
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4233
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Mahoose	3815
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	Ezekson	3327
29	pintsizedrogue	3231
30	Jackattack53	3026
31	12Magner05	2984
32	Inchef	2935
33	TheSecondLord	2749
34	Sral7	2682
35	Jovaphobic	2653
36	Kakolbus	2421
37	NameGenerat0r	2405
38	Frozil12	2273
39	Blackberry1310	2209
40	fffMike	2206
41	Wowful	2119
42	stahouo	2073
43	teslawolf38	2047
44	Marbz_	2039
45	Hermanni__	2003
46	chipklip	1947
47	set67	1940
48	MyNameIsJobo	1908
49	Winklepicker279	1808
50	Skylord_Luke	1788
51	MightyWertu	1777
52	fred870d	1751
53	Nicserso	1745
54	PortlyPete69	1716
55	m_be9	1700
56	KG1999	1656
56	Skippeh	1656
58	Swexti	1652
59	EcksDofficial	1601
60	Miko_Fullbuster	1544
61	Enderslayerxz3	1516
62	jcool7	1471
63	Zoeyfortnite	1454
64	Merv__	1371
65	mariominejedi	1366
66	fluddd	1351
67	rarrq	1349
68	Hoid_the_Roamer	1339
69	PlasticOtari	1329
70	Legendosh	1316
71	TheDankPlatypus	1315
72	Blu3beast	1313
73	Cowison	1296
74	MeetTheWollo	1282
75	EMC_	1279
76	Shogunite	1260
77	Lord_Jord	1248
78	Steelynan	1237
79	Inbefour	1227
80	_Nuf	1189
81	bigstankyy	1154
82	SuperPooch06	1132
83	Maenara	1122
84	El_Jalapeno	1099
85	vandmanden	1094
86	_Virify_	1051
87	Quotary	1039
88	q_wq	1027
89	Nycteus_	1020
90	XboxPanda	1014
91	Jimi7hits	1000
92	2blox	999
93	r123moore	995
94	Historical_Sand	993
95	ImpavidArcher	990
96	Racengan	989
97	Awyrlas	981
98	ROY4LE	980
99	jnp_gaming	964
100	ExtraDumb	954
101	WET_WET_WET	924
101	Corbsman	924
103	__tomato	913
104	alderban107	911
105	thewindmillman	909
106	tuckerdoodle	907
107	Mattesco	906
108	PhantomsGhost_	884
109	SkateboardR6	878
110	ssleepless	847
110	Soplight	847
112	TooManyDuck	844
113	Fullut	835
114	awesomeoneme	834
115	HesDemonPants	799
116	Strangemonkey71	795
117	gaziter10	790
118	claivin	787
119	Sheldor097	781
120	Rasmanden	777
121	Rumpletaezer	770
122	kekhon	769
122	lillips	769
124	little_dUki	746
125	GoofyBread	722
126	stavgod	721
