rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8868
6	joethahobo	8313
7	Di_infiri	8178
8	Hyp3rion_	7376
9	Blaiku	7330
10	Spacewardharpy7	7277
11	EcksD	7224
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	5981
15	YungMaki	5195
16	beeperbeeper5	4946
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4231
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Mahoose	3812
23	Snowflowe	3796
24	thescout7	3719
25	MilleGrug	3710
26	CoffeeNoir	3688
27	gcaisawesome	3602
28	Ezekson	3327
29	pintsizedrogue	3231
30	Jackattack53	2989
31	12Magner05	2984
32	Inchef	2935
33	TheSecondLord	2749
34	Sral7	2682
35	Jovaphobic	2653
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2047
43	Marbz_	2039
44	Hermanni__	2003
45	chipklip	1947
46	set67	1940
47	MyNameIsJobo	1908
48	fffMike	1844
49	Winklepicker279	1808
50	MightyWertu	1777
51	fred870d	1751
52	Nicserso	1745
53	PortlyPete69	1716
54	m_be9	1700
55	KG1999	1656
55	Skippeh	1656
57	Swexti	1652
58	EcksDofficial	1601
59	Miko_Fullbuster	1544
60	Enderslayerxz3	1516
61	jcool7	1471
62	Skylord_Luke	1460
63	Zoeyfortnite	1454
64	Merv__	1371
65	mariominejedi	1366
66	fluddd	1351
67	rarrq	1349
68	Hoid_the_Roamer	1339
69	PlasticOtari	1329
70	Legendosh	1316
71	TheDankPlatypus	1315
72	Blu3beast	1313
73	Cowison	1296
74	MeetTheWollo	1282
75	EMC_	1278
76	Shogunite	1260
77	Lord_Jord	1248
78	Inbefour	1227
79	_Nuf	1189
80	bigstankyy	1154
80	Steelynan	1154
82	SuperPooch06	1132
83	Maenara	1122
84	El_Jalapeno	1099
85	vandmanden	1094
86	_Virify_	1051
87	Quotary	1039
88	q_wq	1027
89	Nycteus_	1020
90	XboxPanda	1014
91	Jimi7hits	1000
92	r123moore	995
93	Historical_Sand	993
94	ImpavidArcher	990
95	Awyrlas	981
96	ROY4LE	980
97	jnp_gaming	964
98	ExtraDumb	954
99	WET_WET_WET	924
99	Corbsman	924
101	__tomato	913
102	alderban107	911
103	thewindmillman	909
104	tuckerdoodle	907
105	Mattesco	906
106	PhantomsGhost_	884
107	SkateboardR6	878
108	ssleepless	847
108	Soplight	847
110	TooManyDuck	844
111	Fullut	835
112	awesomeoneme	834
113	2blox	832
114	Racengan	824
115	HesDemonPants	799
116	Strangemonkey71	795
117	gaziter10	790
118	claivin	787
119	Sheldor097	781
120	Rasmanden	777
121	Rumpletaezer	770
122	kekhon	769
122	lillips	769
124	little_dUki	746
125	GoofyBread	722
126	stavgod	721
