rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14238
2	mwrty	10289
3	eitanzaki	9159
4	HellsSponge	9026
5	Hyp3rion_	8887
6	lordpipe	8873
7	joethahobo	8581
8	Di_infiri	8178
9	Blaiku	7330
10	Spacewardharpy7	7278
11	EcksD	7227
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	6074
15	beeperbeeper5	5367
16	YungMaki	5197
17	Jackattack53	4976
18	Werbe	4520
19	Freak_Genius	4467
20	Spenduh	4233
21	Snowflowe	3962
22	ApophisNova	3838
22	MyNamaSheff	3838
24	Mahoose	3819
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	gcaisawesome	3602
29	Ezekson	3580
30	pintsizedrogue	3231
31	TheSecondLord	3174
32	12Magner05	3007
33	Inchef	2935
34	Kakolbus	2775
35	Sral7	2682
36	Jovaphobic	2653
37	NameGenerat0r	2405
38	Miko_Fullbuster	2310
39	Frozil20	2273
40	Wowful	2217
41	fffMike	2210
42	Blackberry1310	2209
43	stahouo	2073
44	teslawolf38	2047
45	Marbz_	2039
46	Hermanni__	2003
47	chipklip	1947
48	set67	1940
49	MyNameIsJobo	1908
50	Winklepicker279	1808
51	Skylord_Luke	1788
52	MightyWertu	1777
53	fred870d	1751
54	Nicserso	1745
55	PortlyPete69	1716
56	m_be9	1700
57	KG1999	1656
57	Skippeh	1656
59	Swexti	1652
60	EcksDofficial	1601
61	Enderslayerxz3	1516
62	jcool7	1471
63	Zoeyfortnite	1454
64	EMC_	1449
65	Merv__	1371
66	mariominejedi	1366
67	fluddd	1351
68	rarrq	1349
69	Hoid_the_Roamer	1339
70	bigstankyy	1330
70	PlasticOtari	1330
72	Legendosh	1316
73	TheDankPlatypus	1315
74	Blu3beast	1313
75	Cowison	1296
76	MeetTheWollo	1282
77	Shogunite	1260
78	Lord_Jord	1250
79	Steelynan	1237
80	Inbefour	1227
81	_Nuf	1189
82	SuperPooch06	1132
83	Maenara	1122
84	El_Jalapeno	1099
85	vandmanden	1094
86	_Virify_	1051
87	Quotary	1039
88	q_wq	1027
89	Nycteus_	1020
90	XboxPanda	1014
91	Jimi7hits	1000
92	2blox	999
93	r123moore	995
94	Historical_Sand	993
95	ImpavidArcher	992
96	Racengan	989
97	Awyrlas	981
98	ROY4LE	980
99	jnp_gaming	964
100	ExtraDumb	954
101	iHuntWeeaboos	931
102	WET_WET_WET	924
102	thewindmillman	924
102	Corbsman	924
105	__tomato	913
106	alderban107	911
107	tuckerdoodle	907
108	Mattesco	906
109	PhantomsGhost_	884
110	SkateboardR6	878
111	Soplight	852
112	ssleepless	847
113	TooManyDuck	844
114	obzii	843
115	Fullut	835
116	awesomeoneme	834
117	HesDemonPants	799
118	Strangemonkey71	795
119	gaziter10	790
120	claivin	787
121	Sheldor097	781
122	Rasmanden	777
123	Rumpletaezer	770
124	kekhon	769
124	lillips	769
126	little_dUki	746
127	GoofyBread	722
128	stavgod	721
129	groofles	720
130	mihimihimihi	718
131	_8man	715
132	trexgb	703
133	Njensen7	695
134	Incinere	692
135	oxfordschool	688
136	Groovy_MoonBird	682
137	iSammael	672
138	FishyBoy3811	671
139	I_Am_Mushkin	663
140	Zythose	658
141	ogoa	650
142	The_slideV3	646
143	soundad	644
144	Segotep999	635
145	Xclax101	631
146	Mewar	630
147	h2p_emrld	627
148	TechnoNinja64	626
149	Euclidoris	617
150	Soap_Bender	598
151	Onennon	588
152	SingedBread	586
153	RebelAndroid	583
