rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14232
2	mwrty	10289
3	eitanzaki	9157
4	HellsSponge	9026
5	lordpipe	8867
6	joethahobo	8257
7	Di_infiri	8178
8	Blaiku	7330
9	Spacewardharpy7	7105
10	EcksD	7048
11	EveryonesUncle	6927
12	Hyp3rion_	6618
13	PigDab	6282
14	Smoke____	5981
15	YungMaki	5195
16	beeperbeeper5	4615
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4205
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Snowflowe	3796
23	thescout7	3719
24	MilleGrug	3710
25	CoffeeNoir	3688
26	Mahoose	3647
27	gcaisawesome	3602
28	pintsizedrogue	3231
29	Ezekson	3155
30	Inchef	2935
31	12Magner05	2919
32	Jackattack53	2746
33	Sral7	2682
34	Jovaphobic	2653
35	TheSecondLord	2581
36	Kakolbus	2421
37	NameGenerat0r	2387
38	Frozil12	2273
39	Blackberry1310	2209
40	Wowful	2119
41	stahouo	2073
42	teslawolf38	2024
43	Hermanni__	2003
44	chipklip	1947
45	set67	1933
46	MyNameIsJobo	1908
47	fffMike	1825
48	Winklepicker279	1808
49	MightyWertu	1777
50	fred870d	1751
51	Nicserso	1745
52	PortlyPete69	1716
53	Marbz_	1705
54	m_be9	1700
55	KG1999	1656
56	Swexti	1652
57	Skippeh	1624
58	EcksDofficial	1601
59	Enderslayerxz3	1516
60	jcool7	1471
61	Zoeyfortnite	1454
62	Merv__	1371
63	mariominejedi	1366
64	fluddd	1350
65	rarrq	1349
66	Hoid_the_Roamer	1339
67	PlasticOtari	1323
68	Blu3beast	1313
69	Cowison	1296
70	MeetTheWollo	1282
71	Shogunite	1260
72	Lord_Jord	1248
73	Inbefour	1227
74	Miko_Fullbuster	1217
75	_Nuf	1189
76	bigstankyy	1154
76	sebastiensaborio	1154
78	Legendosh	1151
79	SuperPooch06	1132
80	Maenara	1122
81	El_Jalapeno	1099
82	vandmanden	1094
83	_Virify_	1051
84	EMC_	1044
85	Quotary	1039
86	q_wq	1027
87	Nycteus_	1020
88	XboxPanda	1014
89	r123moore	995
90	Historical_Sand	993
91	ImpavidArcher	990
92	Awyrlas	981
93	ROY4LE	980
94	jnp_gaming	964
95	ExtraDumb	954
96	WET_WET_WET	924
96	Corbsman	924
98	__tomato	913
99	alderban107	911
100	thewindmillman	900
101	PhantomsGhost_	884
102	SkateboardR6	878
103	ssleepless	847
103	Soplight	847
105	TooManyDuck	844
106	Fullut	835
107	awesomeoneme	834
108	Racengan	824
109	HesDemonPants	799
110	Strangemonkey71	795
111	Skylord_Luke	791
112	gaziter10	790
113	claivin	787
114	Sheldor097	781
115	Rasmanden	777
116	Rumpletaezer	770
117	kekhon	769
117	lillips	769
119	GoofyBread	722
120	stavgod	721
121	_8man	715
122	trexgb	703
123	Incinere	692
124	oxfordschool	688
125	2blox	684
126	Groovy_MoonBird	682
127	obzii	679
