rank	username	minecraft:mined/minecraft:iron_block
1	noam464	14234
2	mwrty	10289
3	eitanzaki	9159
4	HellsSponge	9026
5	lordpipe	8873
6	joethahobo	8417
7	Di_infiri	8178
8	Hyp3rion_	8128
9	Blaiku	7330
10	Spacewardharpy7	7278
11	EcksD	7227
12	EveryonesUncle	6927
13	PigDab	6299
14	Smoke____	6068
15	beeperbeeper5	5364
16	YungMaki	5195
17	Werbe	4520
18	Freak_Genius	4467
19	Spenduh	4233
20	ApophisNova	3838
20	MyNamaSheff	3838
22	Jackattack53	3823
23	Mahoose	3815
24	Snowflowe	3796
25	thescout7	3719
26	MilleGrug	3710
27	CoffeeNoir	3688
28	gcaisawesome	3602
29	Ezekson	3327
30	pintsizedrogue	3231
31	TheSecondLord	3132
32	12Magner05	2984
33	Inchef	2935
34	Sral7	2682
35	Jovaphobic	2653
36	Kakolbus	2446
37	NameGenerat0r	2405
38	Frozil12	2273
39	fffMike	2210
40	Blackberry1310	2209
41	Wowful	2138
42	stahouo	2073
43	teslawolf38	2047
44	Marbz_	2039
45	Hermanni__	2003
46	Miko_Fullbuster	1995
47	chipklip	1947
48	set67	1940
49	MyNameIsJobo	1908
50	Winklepicker279	1808
51	Skylord_Luke	1788
52	MightyWertu	1777
53	fred870d	1751
54	Nicserso	1745
55	PortlyPete69	1716
56	m_be9	1700
57	KG1999	1656
57	Skippeh	1656
59	Swexti	1652
60	EcksDofficial	1601
61	Enderslayerxz3	1516
62	jcool7	1471
63	Zoeyfortnite	1454
64	Merv__	1371
65	mariominejedi	1366
66	fluddd	1351
67	rarrq	1349
68	Hoid_the_Roamer	1339
69	PlasticOtari	1330
70	Legendosh	1316
71	TheDankPlatypus	1315
72	Blu3beast	1313
73	Cowison	1296
74	EMC_	1284
75	MeetTheWollo	1282
76	Shogunite	1260
77	Lord_Jord	1250
78	Steelynan	1237
79	Inbefour	1227
80	_Nuf	1189
81	bigstankyy	1154
82	SuperPooch06	1132
83	Maenara	1122
84	El_Jalapeno	1099
85	vandmanden	1094
86	_Virify_	1051
87	Quotary	1039
88	q_wq	1027
89	Nycteus_	1020
90	XboxPanda	1014
91	Jimi7hits	1000
92	2blox	999
93	r123moore	995
94	Historical_Sand	993
95	ImpavidArcher	992
96	Racengan	989
97	Awyrlas	981
98	ROY4LE	980
99	jnp_gaming	964
100	ExtraDumb	954
101	WET_WET_WET	924
101	thewindmillman	924
101	Corbsman	924
104	__tomato	913
105	alderban107	911
106	tuckerdoodle	907
107	Mattesco	906
108	PhantomsGhost_	884
109	SkateboardR6	878
110	Soplight	852
111	ssleepless	847
112	TooManyDuck	844
113	Fullut	835
114	awesomeoneme	834
115	HesDemonPants	799
116	Strangemonkey71	795
117	iHuntWeeaboos	794
118	gaziter10	790
119	claivin	787
120	Sheldor097	781
121	Rasmanden	777
122	Rumpletaezer	770
123	kekhon	769
123	lillips	769
125	little_dUki	746
126	GoofyBread	722
127	stavgod	721
128	groofles	720
129	_8man	715
130	trexgb	703
131	Njensen7	695
132	Incinere	692
133	oxfordschool	688
134	Groovy_MoonBird	682
135	obzii	679
136	FishyBoy3811	671
137	I_Am_Mushkin	663
138	Zythose	658
139	ogoa	650
140	The_slideV3	646
141	soundad	644
142	Xclax101	631
143	Mewar	630
144	h2p_emrld	627
145	TechnoNinja64	626
146	Euclidoris	617
147	Segotep999	615
148	Soap_Bender	598
149	Onennon	588
150	SingedBread	586
151	RebelAndroid	583
152	JEWISHBadenBeele	579
153	Hisiste	549
154	AlphaWolfPlaysMC	541
155	himak1	535
156	RobotMinion101	531
157	Rocco_Lane	530
158	SDMNAEK	526
159	lotarp	525
160	Lutres_Torane	521
161	Solar_Power	520
161	FelixPSY375	520
163	UrbanPlanner1978	511
164	Jiminie	504
165	T045RTY	502
166	wezzzi	495
167	Winston_Ingram	494
168	gabriels543	479
169	Eraxa	478
170	ProfessorBee	474
171	DanTheBuilderino	466
172	Gundam_Steven	464
172	500am	464
174	Airem_Core	445
175	AuroraValkyrie	442
176	lcvezra	440
177	Syropatathe	422
178	The_Quack_Dealer	407
