rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	66
3	SteveCraftBlocks	51
4	beeperbeeper5	41
5	TheKingK_	36
6	EveryonesUncle	30
7	Kakolbus	22
8	pintsizedrogue	18
8	pretty_pink_reno	18
10	Lez_	16
11	kekhon	14
12	starbits140	13
13	StarCookiees_	12
14	Soplight	11
15	lordpipe	9
16	Huwulling	8
16	WyngGoy	8
16	Kowcio_	8
19	Rasmanden	7
20	Groovy_MoonBird	6
20	shineh10	6
20	MattieHD	6
20	luseis	6
24	PhantomsGhost_	5
24	Fullut	5
24	crashomon	5
24	Xclax101	5
24	Myntsys	5
29	Merv__	4
29	whoaluv	4
29	Lord_Jord	4
29	lunkuku	4
29	ZoomieZoomie	4
29	Jimb0nat0r	4
35	Mahoose	3
35	Pumpkin_P_Patch	3
35	Enderxz3	3
38	k_ce	2
38	CLG_Kata	2
38	Isaac70096	2
38	RatatJuice	2
38	noam464	2
38	bl1ss0	2
38	Hoid_the_Roamer	2
38	Skylord_Luke	2
38	TheShyPig	2
38	YungMaki	2
38	88Hazza88	2
49	Mr_Byzantine	1
49	Frozil20	1
49	LionelHutzESQ	1
49	Shadoko_	1
49	Blackberry1310	1
49	m_be9	1
49	xxPipperDipperxx	1
49	arcanemagic	1
49	hanaryheatwave	1
49	oscminus	1
49	Werbe	1
49	Mattesco	1
49	Fuad_R	1
49	HellsSponge	1
49	claivin	1
49	Quaintster	1
49	Eraxa	1
49	Dreamdbr14	1
49	Yamdalorian	1
49	00000000-0000-0000-0009-01f3e0064b49	1
