rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	41
3	beeperbeeper5	25
4	UCP_TheKingK	23
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Rasmanden	7
11	Groovy_MoonBird	6
12	PhantomsGhost_	5
12	Xclax101	5
14	whoaluv	4
14	Lord_Jord	4
16	pintsizedrogue	3
16	Mahoose	3
18	Isaac70096	2
18	noam464	2
18	Hoid_the_Roamer	2
18	Skylord_Luke	2
18	TheShyPig	2
18	Jiminie	2
18	Enderslayerxz3	2
25	Merv__	1
25	LionelHutzESQ	1
25	Shadoko_	1
25	Blackberry1310	1
25	m_be9	1
25	MattieHD	1
25	SteveCraftBlocks	1
25	xxPipperDipperxx	1
25	arcanemagic	1
25	HellsSponge	1
25	claivin	1
25	Quaintster	1
25	Frozil12	1
25	Dreamdbr14	1
25	Smoke____	1
