rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	knarian	66
3	SteveCraftBlocks	54
4	beeperbeeper5	41
5	TheKingK_	36
6	EveryonesUncle	30
7	Kakolbus	22
8	pintsizedrogue	18
8	cutelilreno	18
10	Lez_	16
11	kekhon	14
12	starbits140	13
13	lordpipe	12
13	IlkeCookes_	12
15	Soplight	11
16	theonlymagikarp	9
16	craaaash	9
18	Huwulling	8
18	WyngGoy	8
18	Kowcio_	8
21	Rasmanden	7
21	xDragonx	7
23	Groovy_MoonBird	6
23	shineh10	6
23	MattieHD	6
23	luseis	6
23	Spaghettatron	6
28	PhantomsGhost_	5
28	Fullut	5
28	Xclax101	5
28	Myntsys	5
32	Merv__	4
32	whoaluv	4
32	Samificator	4
32	Lord_Jord	4
32	lunkuku	4
32	ZoomieZoomie	4
32	Jimb0nat0r	4
39	Mahoose	3
39	Pumpkin_P_Patch	3
39	Enderxz3	3
42	k_ce	2
42	CLG_Kata	2
42	Isaac70096	2
42	RatatJuice	2
42	noam464	2
42	bl1ss0	2
42	Hoid_the_Roamer	2
42	Skylord_Luke	2
42	TheShyPig	2
42	CacheOut	2
42	doublemaki	2
42	Colmer94	2
42	88Hazza88	2
55	Mr_Byzantine	1
55	Frozil20	1
55	LionelHutzESQ	1
55	Shadoko_	1
55	Blackberry1310	1
55	m_be9	1
55	_witch_craft_	1
55	xxPipperDipperxx	1
55	arcanemagic	1
55	hanaryheatwave	1
55	oscminus	1
55	Werbe	1
55	Mattesco	1
55	DJzombiehunter	1
55	Fuad_R	1
55	HellsSponge	1
55	claivin	1
55	Quaintster	1
55	Buuck_	1
55	nagyvad	1
55	Eraxa	1
55	RCSCHICKEN	1
55	Dreamdbr14	1
55	Yamdalorian	1
55	00000000-0000-0000-0009-01f3e0064b49	1
