rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	66
3	beeperbeeper5	39
4	UCP_TheKingK	36
5	EveryonesUncle	30
6	Kakolbus	21
7	pintsizedrogue	16
8	kekhon	14
9	Lez_	13
9	starbits140	13
11	StarCookiees_	12
12	Soplight	11
13	lordpipe	9
14	Huwulling	8
14	WyngGoy	8
14	Kowcio_	8
17	Rasmanden	7
18	Groovy_MoonBird	6
18	shineh10	6
18	MattieHD	6
18	luseis	6
22	PhantomsGhost_	5
22	Fullut	5
22	Xclax101	5
22	Myntsys	5
26	Merv__	4
26	whoaluv	4
26	Lord_Jord	4
26	Lunkuku	4
26	ZoomieZoomie	4
26	Jimb0nat0r	4
32	Mahoose	3
32	Enderxz3	3
34	k_ce	2
34	CLG_Kata	2
34	Isaac70096	2
34	RatatJuice	2
34	noam464	2
34	Hoid_the_Roamer	2
34	Skylord_Luke	2
34	TheShyPig	2
34	YungMaki	2
34	88Hazza88	2
44	Mr_Byzantine	1
44	Frozil20	1
44	LionelHutzESQ	1
44	Shadoko_	1
44	Blackberry1310	1
44	m_be9	1
44	SteveCraftBlocks	1
44	xxPipperDipperxx	1
44	arcanemagic	1
44	oscminus	1
44	Werbe	1
44	Fuad_R	1
44	HellsSponge	1
44	claivin	1
44	Quaintster	1
44	Eraxa	1
44	MineMaster0012	1
44	Dreamdbr14	1
44	AdmiralSmoke	1
