rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	66
3	SteveCraftBlocks	51
4	beeperbeeper5	41
5	TheKingK_	36
6	EveryonesUncle	30
7	Kakolbus	22
8	pintsizedrogue	18
8	cuddlyMonster	18
10	Lez_	16
11	kekhon	14
12	starbits140	13
13	StarCookiees_	12
14	Soplight	11
15	theonlymagikarp	9
15	lordpipe	9
17	Huwulling	8
17	WyngGoy	8
17	Kowcio_	8
20	Rasmanden	7
21	Groovy_MoonBird	6
21	shineh10	6
21	MattieHD	6
21	luseis	6
25	PhantomsGhost_	5
25	Fullut	5
25	craaaash	5
25	Xclax101	5
25	Myntsys	5
30	Merv__	4
30	whoaluv	4
30	Lord_Jord	4
30	lunkuku	4
30	ZoomieZoomie	4
30	Jimb0nat0r	4
36	Mahoose	3
36	Pumpkin_P_Patch	3
36	Enderxz3	3
39	k_ce	2
39	CLG_Kata	2
39	Isaac70096	2
39	RatatJuice	2
39	noam464	2
39	bl1ss0	2
39	Hoid_the_Roamer	2
39	Skylord_Luke	2
39	TheShyPig	2
39	doublemaki	2
39	88Hazza88	2
50	Mr_Byzantine	1
50	Frozil20	1
50	LionelHutzESQ	1
50	Shadoko_	1
50	Blackberry1310	1
50	m_be9	1
50	_witch_craft_	1
50	xxPipperDipperxx	1
50	arcanemagic	1
50	hanaryheatwave	1
50	oscminus	1
50	Werbe	1
50	Mattesco	1
50	Fuad_R	1
50	HellsSponge	1
50	claivin	1
50	Quaintster	1
50	Eraxa	1
50	Dreamdbr14	1
50	Yamdalorian	1
50	00000000-0000-0000-0009-01f3e0064b49	1
