rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	66
3	SteveCraftBlocks	54
4	beeperbeeper5	41
5	TheKingK_	36
6	EveryonesUncle	30
7	Kakolbus	22
8	pintsizedrogue	18
8	cuddlyMonster	18
10	Lez_	16
11	kekhon	14
12	starbits140	13
13	lordpipe	12
13	StarCookiees_	12
15	Soplight	11
16	theonlymagikarp	9
16	craaaash	9
18	Huwulling	8
18	WyngGoy	8
18	Kowcio_	8
21	Rasmanden	7
22	Groovy_MoonBird	6
22	shineh10	6
22	MattieHD	6
22	luseis	6
26	PhantomsGhost_	5
26	Fullut	5
26	Xclax101	5
26	Myntsys	5
30	Merv__	4
30	whoaluv	4
30	Samificator	4
30	Lord_Jord	4
30	lunkuku	4
30	ZoomieZoomie	4
30	Jimb0nat0r	4
37	Mahoose	3
37	Pumpkin_P_Patch	3
37	Enderxz3	3
40	k_ce	2
40	CLG_Kata	2
40	Isaac70096	2
40	RatatJuice	2
40	noam464	2
40	bl1ss0	2
40	Hoid_the_Roamer	2
40	Skylord_Luke	2
40	TheShyPig	2
40	Cache3	2
40	doublemaki	2
40	Colmer94	2
40	88Hazza88	2
53	Mr_Byzantine	1
53	Frozil20	1
53	LionelHutzESQ	1
53	Shadoko_	1
53	Blackberry1310	1
53	m_be9	1
53	_witch_craft_	1
53	xxPipperDipperxx	1
53	arcanemagic	1
53	hanaryheatwave	1
53	oscminus	1
53	Werbe	1
53	Mattesco	1
53	DJzombiehunter	1
53	Fuad_R	1
53	HellsSponge	1
53	claivin	1
53	Quaintster	1
53	nagyvad	1
53	Eraxa	1
53	Dreamdbr14	1
53	Yamdalorian	1
53	00000000-0000-0000-0009-01f3e0064b49	1
