rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	54
3	UCP_TheKingK	27
4	beeperbeeper5	26
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Huwulling	7
10	Rasmanden	7
12	Groovy_MoonBird	6
12	shineh10	6
14	pintsizedrogue	5
14	PhantomsGhost_	5
14	Xclax101	5
17	Lez_	4
17	whoaluv	4
17	Lord_Jord	4
17	ZoomieZoomie	4
21	Mahoose	3
21	luseis	3
23	Isaac70096	2
23	RatatJuice	2
23	noam464	2
23	Hoid_the_Roamer	2
23	Skylord_Luke	2
23	TheShyPig	2
23	Kowcio_	2
23	88Hazza88	2
23	Enderxz3	2
32	FazeObama69	1
32	Merv__	1
32	Frozil20	1
32	LionelHutzESQ	1
32	Shadoko_	1
32	Blackberry1310	1
32	m_be9	1
32	MattieHD	1
32	SteveCraftBlocks	1
32	xxPipperDipperxx	1
32	arcanemagic	1
32	HellsSponge	1
32	claivin	1
32	Quaintster	1
32	Dreamdbr14	1
32	Smoke____	1
