rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	51
3	beeperbeeper5	25
4	UCP_TheKingK	23
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Rasmanden	7
11	Groovy_MoonBird	6
12	PhantomsGhost_	5
12	Xclax101	5
14	pintsizedrogue	4
14	whoaluv	4
14	Lord_Jord	4
14	ZoomieZoomie	4
18	Mahoose	3
19	Isaac70096	2
19	RatatJuice	2
19	noam464	2
19	Hoid_the_Roamer	2
19	Skylord_Luke	2
19	TheShyPig	2
19	Jiminie	2
19	88Hazza88	2
19	Enderslayerxz3	2
28	Merv__	1
28	LionelHutzESQ	1
28	Shadoko_	1
28	Blackberry1310	1
28	m_be9	1
28	MattieHD	1
28	SteveCraftBlocks	1
28	xxPipperDipperxx	1
28	arcanemagic	1
28	HellsSponge	1
28	claivin	1
28	Quaintster	1
28	Frozil12	1
28	Dreamdbr14	1
28	Smoke____	1
