rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	54
3	beeperbeeper5	32
3	UCP_TheKingK	32
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Lez_	12
9	Kakolbus	11
9	Soplight	11
11	Huwulling	8
11	WyngGoy	8
11	Kowcio_	8
14	Rasmanden	7
15	Groovy_MoonBird	6
15	shineh10	6
15	MattieHD	6
15	luseis	6
19	pintsizedrogue	5
19	PhantomsGhost_	5
19	Xclax101	5
22	whoaluv	4
22	Lord_Jord	4
22	ZoomieZoomie	4
25	Mahoose	3
26	CLG_Kata	2
26	Isaac70096	2
26	RatatJuice	2
26	noam464	2
26	Hoid_the_Roamer	2
26	Skylord_Luke	2
26	TheShyPig	2
26	YungMaki	2
26	88Hazza88	2
26	Enderxz3	2
36	Merv__	1
36	Frozil20	1
36	LionelHutzESQ	1
36	Shadoko_	1
36	Blackberry1310	1
36	m_be9	1
36	SteveCraftBlocks	1
36	xxPipperDipperxx	1
36	arcanemagic	1
36	oscminus	1
36	Fuad_R	1
36	HellsSponge	1
36	claivin	1
36	Quaintster	1
36	Dreamdbr14	1
36	AdmiralSmoke	1
