rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	66
3	SteveCraftBlocks	54
4	beeperbeeper5	41
5	TheKingK_	36
6	EveryonesUncle	30
7	Kakolbus	22
8	pintsizedrogue	18
8	cuddlyMonster	18
10	Lez_	16
11	kekhon	14
12	starbits140	13
13	StarCookiees_	12
14	Soplight	11
15	theonlymagikarp	9
15	lordpipe	9
17	Huwulling	8
17	WyngGoy	8
17	Kowcio_	8
20	Rasmanden	7
21	Groovy_MoonBird	6
21	shineh10	6
21	MattieHD	6
21	craaaash	6
21	luseis	6
26	PhantomsGhost_	5
26	Fullut	5
26	Xclax101	5
26	Myntsys	5
30	Merv__	4
30	whoaluv	4
30	Samificator	4
30	Lord_Jord	4
30	lunkuku	4
30	ZoomieZoomie	4
30	Jimb0nat0r	4
37	Mahoose	3
37	Pumpkin_P_Patch	3
37	Enderxz3	3
40	k_ce	2
40	CLG_Kata	2
40	Isaac70096	2
40	RatatJuice	2
40	noam464	2
40	bl1ss0	2
40	Hoid_the_Roamer	2
40	Skylord_Luke	2
40	TheShyPig	2
40	doublemaki	2
40	88Hazza88	2
51	Mr_Byzantine	1
51	Frozil20	1
51	LionelHutzESQ	1
51	Shadoko_	1
51	Blackberry1310	1
51	m_be9	1
51	_witch_craft_	1
51	xxPipperDipperxx	1
51	arcanemagic	1
51	hanaryheatwave	1
51	oscminus	1
51	Werbe	1
51	Mattesco	1
51	Fuad_R	1
51	HellsSponge	1
51	claivin	1
51	Quaintster	1
51	Eraxa	1
51	Dreamdbr14	1
51	Yamdalorian	1
51	00000000-0000-0000-0009-01f3e0064b49	1
