rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	54
3	beeperbeeper5	25
4	UCP_TheKingK	23
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Rasmanden	7
11	Groovy_MoonBird	6
11	shineh10	6
13	pintsizedrogue	5
13	PhantomsGhost_	5
13	Xclax101	5
16	Huwulling	4
16	whoaluv	4
16	Lord_Jord	4
16	ZoomieZoomie	4
20	Mahoose	3
20	Jiminie	3
22	Isaac70096	2
22	RatatJuice	2
22	noam464	2
22	Hoid_the_Roamer	2
22	Skylord_Luke	2
22	TheShyPig	2
22	88Hazza88	2
22	Enderslayerxz3	2
30	Merv__	1
30	LionelHutzESQ	1
30	Shadoko_	1
30	Blackberry1310	1
30	m_be9	1
30	MattieHD	1
30	SteveCraftBlocks	1
30	xxPipperDipperxx	1
30	arcanemagic	1
30	HellsSponge	1
30	claivin	1
30	Quaintster	1
30	Frozil12	1
30	Dreamdbr14	1
30	Smoke____	1
