rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	65
3	UCP_TheKingK	36
4	beeperbeeper5	34
5	EveryonesUncle	30
6	Kakolbus	21
7	pintsizedrogue	16
8	kekhon	14
9	Lez_	13
9	starbits140	13
11	StarCookiees_	12
12	Soplight	11
13	Huwulling	8
13	WyngGoy	8
13	Kowcio_	8
16	Rasmanden	7
17	Groovy_MoonBird	6
17	shineh10	6
17	MattieHD	6
17	luseis	6
21	PhantomsGhost_	5
21	Fullut	5
21	Xclax101	5
21	lordpipe	5
21	Myntsys	5
26	whoaluv	4
26	Lord_Jord	4
26	Lunkuku	4
26	ZoomieZoomie	4
26	Jimb0nat0r	4
31	Mahoose	3
32	k_ce	2
32	CLG_Kata	2
32	Isaac70096	2
32	RatatJuice	2
32	noam464	2
32	Hoid_the_Roamer	2
32	Skylord_Luke	2
32	TheShyPig	2
32	YungMaki	2
32	88Hazza88	2
32	Enderxz3	2
43	Mr_Byzantine	1
43	Merv__	1
43	Frozil20	1
43	LionelHutzESQ	1
43	Shadoko_	1
43	Blackberry1310	1
43	m_be9	1
43	SteveCraftBlocks	1
43	xxPipperDipperxx	1
43	arcanemagic	1
43	oscminus	1
43	Werbe	1
43	Fuad_R	1
43	HellsSponge	1
43	claivin	1
43	Quaintster	1
43	Eraxa	1
43	MineMaster0012	1
43	Dreamdbr14	1
43	AdmiralSmoke	1
