rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	54
3	beeperbeeper5	25
4	UCP_TheKingK	23
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Rasmanden	7
11	Groovy_MoonBird	6
11	shineh10	6
13	pintsizedrogue	5
13	PhantomsGhost_	5
13	Xclax101	5
16	whoaluv	4
16	Lord_Jord	4
16	ZoomieZoomie	4
19	Mahoose	3
20	Isaac70096	2
20	RatatJuice	2
20	noam464	2
20	Hoid_the_Roamer	2
20	Skylord_Luke	2
20	TheShyPig	2
20	Jiminie	2
20	88Hazza88	2
20	Enderslayerxz3	2
29	Merv__	1
29	LionelHutzESQ	1
29	Huwulling	1
29	Shadoko_	1
29	Blackberry1310	1
29	m_be9	1
29	MattieHD	1
29	SteveCraftBlocks	1
29	xxPipperDipperxx	1
29	arcanemagic	1
29	HellsSponge	1
29	claivin	1
29	Quaintster	1
29	Frozil12	1
29	Dreamdbr14	1
29	Smoke____	1
