rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	66
3	beeperbeeper5	41
4	TheKingK_	36
5	EveryonesUncle	30
6	Kakolbus	21
7	pintsizedrogue	16
8	Lez_	15
8	pretty_pink_reno	15
10	kekhon	14
11	starbits140	13
12	StarCookiees_	12
13	Soplight	11
14	lordpipe	9
15	Huwulling	8
15	WyngGoy	8
15	Kowcio_	8
18	Rasmanden	7
19	Groovy_MoonBird	6
19	shineh10	6
19	MattieHD	6
19	luseis	6
23	PhantomsGhost_	5
23	Fullut	5
23	Xclax101	5
23	Myntsys	5
27	Merv__	4
27	whoaluv	4
27	Lord_Jord	4
27	lunkuku	4
27	ZoomieZoomie	4
27	Jimb0nat0r	4
33	Mahoose	3
33	crashomon	3
33	Enderxz3	3
36	k_ce	2
36	CLG_Kata	2
36	Isaac70096	2
36	RatatJuice	2
36	noam464	2
36	bl1ss0	2
36	Hoid_the_Roamer	2
36	Skylord_Luke	2
36	TheShyPig	2
36	YungMaki	2
36	Pumpkin_P_Patch	2
36	88Hazza88	2
48	Mr_Byzantine	1
48	Frozil20	1
48	LionelHutzESQ	1
48	Shadoko_	1
48	Blackberry1310	1
48	m_be9	1
48	SteveCraftBlocks	1
48	xxPipperDipperxx	1
48	arcanemagic	1
48	hanaryheatwave	1
48	oscminus	1
48	Werbe	1
48	Mattesco	1
48	Fuad_R	1
48	HellsSponge	1
48	claivin	1
48	Quaintster	1
48	Eraxa	1
48	Dreamdbr14	1
48	Yamdalorian	1
48	00000000-0000-0000-0009-01f3e0064b49	1
